id,HHID,pnum,personType,tourID,tourtype,todAlt,todArrPrim,todDepPrim,departHome
92,86,2,1,57,1,1608,19,51,18
93,86,2,1,58,1,3769,55,70,54
94,86,3,7,1965,3,1369,16,49,13
95,87,1,2,59,1,2413,30,64,29
96,89,1,1,60,1,2276,28,62,26
97,91,1,1,61,1,1451,17,51,16
98,91,2,1,62,1,1610,19,53,18
99,94,1,1,63,1,1531,18,52,17
100,94,2,1,64,1,1984,24,52,23
101,94,2,1,65,1,3759,55,60,54
102,94,3,6,2561,3,1825,22,40,21
103,94,4,7,2417,3,1447,17,47,15
104,95,1,1,66,1,1269,15,30,12
105,95,2,1,67,1,2062,25,58,24
106,97,1,1,68,1,3016,40,52,36
107,97,2,1,69,1,1756,21,46,20
108,98,2,2,70,1,1969,24,37,21
109,99,1,1,71,1,3070,41,50,40
110,99,1,1,72,1,3758,55,59,54
111,99,2,2,73,1,2726,35,57,34
112,100,1,1,74,1,1521,18,42,17
113,101,1,1,75,1,2201,27,56,26
114,103,1,2,77,1,1839,22,54,21
115,103,2,1,76,1,1350,16,30,15
116,103,3,7,2418,3,2057,25,53,24
117,103,4,7,1966,3,1983,24,51,23
118,104,2,7,1967,3,1605,19,48,16
119,105,1,1,78,1,1210,14,53,12
120,105,2,1,79,1,3699,53,85,50
121,106,1,1,80,1,2342,29,60,26
122,106,2,1,81,1,1126,13,52,11
123,106,4,2,82,1,2134,26,59,25
124,106,5,6,2562,3,1601,19,44,18
125,106,5,6,2563,3,3394,47,59,46
126,106,6,6,2564,3,1605,19,48,17
127,108,1,2,83,1,2322,29,40,27
128,113,1,2,84,1,2038,25,34,24
129,113,1,2,85,1,2903,38,54,37
130,115,1,1,86,1,1222,14,65,12
131,115,2,1,87,1,1585,19,28,18
132,115,2,1,88,1,3471,48,87,47
133,115,4,8,1866,3,1757,21,47,20
134,117,1,1,89,1,1039,12,49,11
135,117,2,2,90,1,1986,24,54,23
136,117,3,2,91,1,4104,64,72,63
137,120,4,6,2565,3,1683,20,49,19
138,121,3,1,92,1,3312,45,78,44
139,121,4,6,2797,3,1363,16,43,15
140,124,1,1,93,1,774,9,42,6
141,124,2,2,94,1,1830,22,45,21
142,126,1,1,95,1,1538,18,59,17
143,126,2,1,96,1,1902,23,43,22
144,126,2,1,97,1,3493,49,61,48
145,126,3,6,2566,3,1681,20,47,19
146,126,4,7,1968,3,1834,22,49,20
147,127,1,1,98,1,1764,21,54,19
148,127,2,1,99,1,1004,12,14,9
149,128,1,1,100,1,2338,29,56,27
150,128,2,1,101,1,1663,20,29,19
151,128,2,1,102,1,2722,35,53,34
152,128,4,7,1969,3,1615,19,58,18
153,130,2,1,103,1,2287,28,73,27
154,130,3,7,1970,3,1758,21,48,20
155,130,4,7,1971,3,1604,19,47,18
156,133,2,2,104,1,1368,16,48,15
157,135,1,1,105,1,2065,25,61,24
158,135,3,8,1867,3,1818,22,33,21
159,137,1,1,106,1,2063,25,59,23
160,137,2,1,107,1,1836,22,51,21
161,138,1,3,2935,3,3922,59,65,58
162,139,1,2,108,1,2354,29,72,26
163,140,1,1,109,1,1610,19,53,16
164,140,2,8,1868,3,1612,19,55,18
165,142,2,1,110,1,1692,20,58,19
166,144,1,1,111,1,1291,15,52,14
167,144,2,2,112,1,2263,28,49,25
168,144,4,7,1972,3,1762,21,52,19
169,146,1,1,113,1,2287,28,73,25
170,146,2,1,114,1,2136,26,61,23
171,146,3,8,1869,3,1451,17,51,16
172,147,1,1,115,1,1688,20,54,19
173,147,2,1,116,1,1690,20,56,18
174,148,1,1,117,1,1764,21,54,19
175,148,2,2,118,1,1754,21,44,20
176,148,3,7,1973,3,2056,25,52,24
177,149,1,2,120,1,1118,13,44,12
178,149,2,1,119,1,2133,26,58,25
179,149,3,7,1974,3,1912,23,53,21
180,150,1,1,121,1,1460,17,60,16
181,150,3,7,1975,3,1682,20,48,18
182,150,4,7,1976,3,1682,20,48,19
183,152,3,7,1977,3,1908,23,49,21
184,154,2,1,122,1,2334,29,52,28
185,154,3,6,2567,3,1759,21,49,20
186,154,4,7,2419,3,1597,19,40,18
187,157,1,1,123,1,788,9,56,8
188,157,2,7,1978,3,1532,18,53,17
189,161,2,1,124,1,1771,21,61,20
190,165,2,1,125,1,2653,34,46,32
191,166,1,1,126,1,1593,19,36,18
192,166,1,1,127,1,2965,39,58,38
193,166,2,1,128,1,2136,26,61,23
194,167,1,1,129,1,1541,18,62,17
195,167,2,1,130,1,1503,18,24,17
196,167,2,1,131,1,3894,58,75,57
197,168,1,1,132,1,2479,31,64,29
198,168,2,1,133,1,2064,25,60,24
199,169,1,1,134,1,2584,33,40,32
200,169,2,1,135,1,2208,27,63,24
201,169,3,6,2568,3,1606,19,49,18
202,170,3,2,136,1,3098,41,78,40
203,172,3,1,137,1,2134,26,59,24
204,173,3,7,2569,3,1604,19,47,18
205,173,4,7,1979,3,1909,23,50,22
206,173,5,7,1980,3,1987,24,55,23
207,174,1,2,139,1,1511,18,32,17
208,174,2,1,138,1,1214,14,57,13
209,174,3,7,2420,3,1602,19,45,18
210,174,4,7,1981,3,1605,19,48,18
211,175,2,2,140,1,2178,27,33,26
212,175,3,7,2570,3,1829,22,44,20
213,175,4,7,1982,3,1760,21,50,20
214,177,1,1,141,1,1745,21,35,20
215,177,1,1,142,1,3453,48,69,47
216,177,2,1,143,1,1845,22,60,20
217,177,3,6,2571,3,1367,16,47,15
218,177,4,7,2421,3,1980,24,48,23
219,179,1,1,144,1,2344,29,62,26
220,181,2,1,145,1,2384,30,35,29
221,181,3,7,2572,3,1447,17,47,16
222,181,4,7,1983,3,1681,20,47,18
223,182,1,1,146,1,1916,23,57,21
224,183,1,2,147,1,2272,28,58,27
225,183,3,7,2573,3,1604,19,47,18
226,183,4,7,1984,3,1685,20,51,19
227,183,5,7,1985,3,1984,24,52,23
228,185,1,1,148,1,1693,20,59,19
229,187,1,1,149,1,1610,19,53,18
230,187,3,1,150,1,1538,18,59,17
231,187,4,1,151,1,3952,59,95,57
232,187,5,7,2422,3,1971,24,39,23
233,187,6,7,1986,3,1681,20,47,19
234,188,1,1,152,1,1535,18,56,17
235,188,2,2,153,1,2351,29,69,27
236,188,3,7,2423,3,1525,18,46,17
237,188,4,7,1987,3,1689,20,55,19
238,188,5,8,1870,3,1691,20,57,19
239,190,1,1,154,1,1529,18,50,17
240,190,2,1,155,1,1689,20,55,19
241,190,3,7,1988,3,1987,24,55,23
242,190,5,7,2574,3,1606,19,49,18
243,191,1,1,156,1,1754,21,44,19
244,191,1,1,157,1,3984,60,90,58
245,191,2,1,158,1,2176,27,31,26
246,191,2,1,159,1,2726,35,57,34
247,191,3,6,2575,3,1682,20,48,18
248,191,4,7,2424,3,1836,22,51,21
249,191,5,3,2862,3,1907,23,48,22
250,192,1,2,160,1,2323,29,41,27
251,192,3,7,2576,3,1835,22,50,21
252,192,4,7,1989,3,1758,21,48,20
253,192,5,7,1990,3,1984,24,52,23
254,195,1,1,161,1,1453,17,53,15
255,196,2,1,162,1,1834,22,49,21
256,196,3,1,163,1,2136,26,61,24
257,196,7,7,1991,3,1757,21,47,20
258,197,2,1,164,1,1775,21,65,19
259,197,3,6,2798,1,2055,25,51,24
260,197,3,6,2799,3,3852,57,72,56
261,197,4,7,1992,3,1835,22,50,21
262,197,5,7,1993,3,2406,30,57,29
263,197,6,8,1871,3,2039,25,35,24
264,197,7,7,1994,3,2056,25,52,24
265,199,1,1,165,1,1814,22,29,20
266,199,2,1,166,1,1609,19,52,18
267,200,1,2,168,1,2389,30,40,29
268,200,1,2,169,1,3307,45,73,44
269,200,2,1,167,1,2199,27,54,25
270,200,3,6,2577,3,1679,20,45,18
271,200,4,7,2425,3,1682,20,48,19
272,200,5,7,2426,3,1444,17,44,16
273,202,1,1,170,1,1850,22,65,19
274,202,2,2,171,1,2832,37,42,36
275,202,3,6,2578,3,1835,22,50,21
276,203,1,1,172,1,1627,19,70,18
277,203,2,2,174,1,2448,31,33,29
278,203,3,1,173,1,1457,17,57,16
279,204,2,1,175,1,2665,34,58,33
280,205,2,1,176,1,2844,37,54,35
281,205,3,7,1995,3,1755,21,45,18
282,206,2,1,177,1,1852,22,67,21
283,206,3,7,1996,3,1983,24,51,23
284,207,2,1,178,1,1813,22,28,19
285,207,2,1,179,1,3336,46,51,44
286,208,1,2,181,1,2061,25,57,23
287,208,2,1,180,1,2802,36,72,34
288,208,4,7,1997,3,1911,23,52,22
289,209,2,2,182,1,1667,20,33,17
290,209,2,2,183,1,3839,57,59,55
291,209,3,2,184,1,1753,21,43,20
292,210,1,1,185,1,2133,26,58,24
293,211,1,1,186,1,1534,18,55,16
294,211,2,3,2956,1,1987,24,55,22
295,211,2,3,2957,3,4574,84,92,83
296,211,3,7,1998,3,1624,19,67,17
297,211,4,7,1999,3,1605,19,48,18
298,212,1,1,187,1,1691,20,57,18
299,212,3,6,2579,3,1451,17,51,16
300,212,4,7,2427,3,1433,17,33,16
301,214,1,1,188,1,2251,28,37,27
302,214,2,1,189,1,1539,18,60,17
303,214,3,6,2580,3,1629,19,72,18
304,214,4,6,2581,3,1604,19,47,18
305,215,2,2,190,1,1830,22,45,21
306,218,1,1,191,1,1656,20,22,19
307,218,1,1,192,1,2346,29,64,28
308,219,1,1,193,1,1678,20,44,18
309,219,3,8,1872,3,2899,38,50,37
310,220,2,1,194,1,1917,23,58,21
311,221,3,1,195,1,1917,23,58,21
312,224,2,2,196,1,2042,25,38,23
313,224,3,7,2000,3,1760,21,50,19
314,224,4,8,1873,3,1532,18,53,16
315,226,1,1,197,1,943,11,38,9
316,226,2,1,198,1,1669,20,35,18
317,226,3,6,2800,3,784,9,52,7
318,227,2,1,199,1,1850,22,65,19
319,227,3,7,2428,3,1524,18,45,14
320,227,4,7,2001,3,1984,24,52,23
321,227,5,7,2002,3,2127,26,52,24
322,228,1,1,200,1,1530,18,51,17
323,228,3,6,2582,3,1604,19,47,18
324,228,4,7,2429,3,1605,19,48,18
325,228,5,8,1874,3,1894,23,35,22
326,228,6,8,1875,3,2958,39,51,38
327,230,1,1,201,1,2052,25,48,23
328,230,3,7,2003,3,1979,24,47,23
329,231,1,1,202,1,2418,30,69,28
330,231,2,1,203,1,1903,23,44,21
331,232,1,1,204,1,1455,17,55,16
332,237,1,1,205,1,1990,24,58,21
333,240,4,6,2583,3,1580,19,23,18
334,240,4,6,2584,3,2126,26,51,25
335,240,5,7,2430,3,1447,17,47,16
336,242,1,3,2936,3,1738,21,28,20
337,243,1,1,206,1,1656,20,22,19
338,243,1,1,207,1,3292,45,58,44
339,243,3,7,2004,3,1447,17,47,14
340,243,5,8,1876,3,1694,20,60,19
341,248,1,1,208,1,1364,16,44,15
342,248,3,7,2005,3,1760,21,50,20
343,248,4,7,2006,3,1834,22,49,19
344,249,1,1,209,1,2277,28,63,27
345,249,3,1,210,1,2401,30,52,27
346,250,1,1,211,1,1617,19,60,18
347,250,4,7,2007,3,1525,18,46,17
348,251,2,2,212,1,1916,23,57,22
349,251,4,7,2585,3,1123,13,49,10
350,252,1,1,213,1,1376,16,56,15
351,252,2,1,214,1,1610,19,53,18
352,252,3,6,2586,3,1530,18,51,17
353,252,4,7,2008,3,1681,20,47,19
354,252,5,7,2009,3,1910,23,51,20
355,256,1,1,215,1,1455,17,55,16
356,256,2,1,216,1,1685,20,51,19
357,256,2,1,217,1,3926,59,69,58
358,256,3,6,2587,3,1834,22,49,21
359,256,4,7,2588,3,1757,21,47,20
360,256,5,7,2589,3,1529,18,50,17
361,256,6,7,2431,3,1613,19,56,18
362,259,1,1,218,1,1617,19,60,18
363,264,3,6,2590,3,1603,19,46,18
364,268,2,1,219,1,2064,25,60,24
365,268,3,6,2591,3,1502,18,23,17
366,268,3,6,2592,3,2056,25,52,24
367,270,1,1,220,1,1914,23,55,22
368,270,2,1,221,1,1917,23,58,22
369,270,2,1,222,1,4132,65,68,64
370,271,3,7,2010,3,1835,22,50,21
371,271,4,7,2011,3,1834,22,49,19
372,271,5,7,2012,3,1464,17,64,16
373,274,1,1,223,1,1425,17,25,16
374,274,1,1,224,1,2536,32,56,31
375,274,2,1,225,1,1370,16,50,15
376,274,3,6,2593,3,1688,20,54,19
377,274,4,7,2594,3,1208,14,51,13
378,274,5,7,2595,3,1836,22,51,21
379,274,6,7,2432,3,1526,18,47,17
380,278,1,1,226,1,3488,49,56,48
381,278,2,1,227,1,1767,21,57,20
382,278,3,1,228,1,1376,16,56,15
383,281,2,1,229,1,2737,35,68,33
384,281,3,2,230,1,1986,24,54,23
385,281,4,6,2596,3,1687,20,53,19
386,282,2,2,231,1,3394,47,59,46
387,282,3,7,2433,3,1525,18,46,17
388,282,4,7,2434,3,1765,21,55,20
389,282,5,7,2013,3,1446,17,46,16
390,282,6,7,2014,3,2058,25,54,24
391,284,1,1,232,1,2850,37,60,36
392,284,3,7,2435,3,1682,20,48,19
393,284,4,7,2015,3,1835,22,50,21
394,286,1,3,2937,3,3141,42,66,41
395,286,3,7,2016,3,1761,21,51,20
396,289,2,1,233,1,1768,21,58,20
397,289,3,7,2017,3,1684,20,50,19
398,291,1,1,234,1,1127,13,53,10
399,291,3,3,2909,3,2657,34,50,33
400,292,1,1,235,1,2587,33,43,32
401,294,1,1,236,1,2584,33,40,32
402,294,1,1,237,1,3187,43,58,42
403,294,2,3,2863,3,1750,21,40,20
404,295,2,2,238,1,1889,23,30,22
405,295,2,2,239,1,3813,56,73,55
406,300,3,6,2597,3,1606,19,49,18
407,301,1,1,240,1,1918,23,59,22
408,301,2,2,241,1,3675,53,61,50
409,303,1,1,242,1,2348,29,66,28
410,304,1,1,243,1,2280,28,66,25
411,304,3,6,2598,3,1447,17,47,16
412,305,1,1,244,1,1828,22,43,21
413,307,1,1,245,1,1533,18,54,17
414,307,2,6,2599,3,1683,20,49,19
415,308,1,1,246,1,1690,20,56,19
416,309,1,1,247,1,1685,20,51,19
417,309,2,1,248,1,1180,14,23,13
418,309,2,1,249,1,3011,40,47,39
419,309,3,3,2864,3,1909,23,50,22
420,309,4,3,2910,3,1369,16,49,15
421,311,1,1,250,1,1142,13,68,12
422,317,1,3,2938,3,3960,60,66,59
423,319,1,1,251,1,1368,16,48,14
424,320,1,2,253,1,2202,27,57,26
425,320,2,1,252,1,1599,19,42,17
426,321,2,1,254,1,1533,18,54,17
427,321,3,3,2865,3,2833,37,43,36
428,321,4,3,2866,3,1836,22,51,21
429,322,3,7,2018,3,1984,24,52,23
430,322,4,7,2436,3,1452,17,52,15
431,323,1,1,255,1,2545,32,65,31
432,324,1,1,256,1,1844,22,59,21
433,325,1,1,257,1,3437,48,53,47
434,325,2,1,258,1,2345,29,63,27
435,326,1,2,259,1,1608,19,51,18
436,327,1,1,260,1,1689,20,55,19
437,329,2,7,2019,3,1908,23,49,22
438,330,1,2,261,1,1451,17,51,16
439,331,1,1,262,1,3989,60,95,58
440,332,1,1,263,1,1292,15,53,14
441,334,1,1,264,1,1617,19,60,18
442,336,1,1,265,1,1766,21,56,20
443,337,2,1,266,1,1538,18,59,17
444,338,2,2,267,1,1291,15,52,14
445,339,1,1,268,1,949,11,44,10
446,339,3,7,2020,3,1529,18,50,17
447,340,1,1,269,1,2205,27,60,25
448,340,2,1,270,1,2050,25,46,24
449,340,2,1,271,1,4046,62,81,61
450,340,3,7,2600,3,1538,18,59,17
451,341,1,2,273,1,215,3,26,2
452,341,2,1,272,1,1371,16,51,15
453,341,3,7,2021,3,1681,20,47,19
454,343,2,7,2437,3,1626,19,69,18
455,343,3,7,2022,3,1610,19,53,16
456,346,1,1,274,1,2401,30,52,28
457,346,2,1,275,1,1372,16,52,14
458,347,1,1,276,1,1536,18,57,16
459,347,2,2,277,1,1670,20,36,18
460,351,2,1,278,1,1769,21,59,20
461,351,2,1,279,1,4016,61,86,60
462,351,3,6,2801,3,1525,18,46,17
463,351,3,6,2802,3,3810,56,70,55
464,351,4,7,2601,3,1834,22,49,21
465,351,5,7,2438,3,1522,18,43,17
466,354,2,1,280,1,786,9,54,6
467,355,3,7,2602,3,1446,17,46,16
468,355,4,7,2023,3,1899,23,40,22
469,355,5,7,2024,3,1759,21,49,20
470,356,1,1,281,1,1288,15,49,14
471,356,3,7,2025,3,1911,23,52,22
472,357,2,1,282,1,1205,14,48,13
473,358,1,1,283,1,2676,34,69,33
474,360,2,8,1877,3,1741,21,31,20
475,361,2,6,2803,3,1121,13,47,12
476,362,1,1,284,1,1890,23,31,22
477,362,1,1,285,1,3286,45,52,44
478,362,2,7,2026,3,1984,24,52,23
479,366,1,1,286,1,1840,22,55,21
480,367,2,1,287,1,1691,20,57,19
481,368,1,1,288,1,1769,21,59,20
482,368,2,3,2867,3,3923,59,66,58
483,368,3,8,1878,3,1766,21,56,20
484,368,4,8,1879,3,1684,20,50,19
485,369,1,1,289,1,1624,19,67,18
486,369,4,7,2027,3,1681,20,47,19
487,371,1,1,290,1,1536,18,57,17
488,371,2,1,291,1,2200,27,55,26
489,371,3,7,2028,3,1983,24,51,23
490,371,4,8,1880,3,1680,20,46,19
491,373,1,1,292,1,1206,14,49,13
492,373,2,6,2804,3,1545,18,66,17
493,373,3,7,2603,3,1909,23,50,22
494,373,4,7,2439,3,1527,18,48,17
495,374,3,7,2604,3,1911,23,52,22
496,374,4,7,2029,3,1983,24,51,23
497,376,1,1,293,1,1175,14,18,13
498,376,1,1,294,1,1768,21,58,20
499,379,3,7,2030,3,1758,21,48,20
500,379,4,7,2031,3,1911,23,52,22
501,386,2,1,295,1,1690,20,56,19
502,386,4,7,2440,3,1604,19,47,17
503,387,2,2,296,1,2053,25,49,24
504,389,1,1,297,1,955,11,50,10
505,391,1,1,298,1,778,9,46,8
506,391,3,7,2032,3,1758,21,48,19
507,391,5,7,2033,3,1835,22,50,21
508,395,1,1,299,1,1768,21,58,20
509,395,3,7,2034,3,2058,25,54,24
510,395,4,6,2605,3,1532,18,53,17
511,395,5,7,2441,3,1681,20,47,19
512,396,4,6,2606,3,1362,16,42,15
513,396,5,7,2607,3,1762,21,52,20
514,396,6,7,2035,3,1524,18,45,14
515,400,1,1,300,1,2066,25,62,24
516,400,2,2,301,1,1679,20,45,19
517,400,2,2,302,1,4469,78,80,77
518,401,1,3,2939,3,2715,35,46,34
519,401,3,7,2036,3,2057,25,53,24
520,401,5,7,2037,3,1760,21,50,20
521,404,2,2,303,1,2412,30,63,29
522,405,1,2,304,1,2318,29,36,28
523,405,2,2,305,1,2043,25,39,24
524,405,2,2,306,1,3712,54,55,53
525,405,4,7,2442,3,1982,24,50,23
526,409,1,1,307,1,1537,18,58,17
527,409,2,1,308,1,1597,19,40,18
528,409,2,1,309,1,3246,44,64,43
529,409,4,7,2608,3,1836,22,51,20
530,409,5,7,2038,3,1907,23,48,22
531,412,3,3,2911,3,1835,22,50,21
532,414,1,1,310,1,1935,23,76,22
533,414,2,1,311,1,1603,19,46,18
534,414,3,3,2940,3,2060,25,56,21
535,415,2,6,2805,3,1527,18,48,17
536,415,3,7,2609,3,1608,19,51,18
537,419,3,7,2039,3,1683,20,49,19
538,419,4,7,2040,3,1682,20,48,19
539,420,1,2,312,1,2156,26,81,24
540,420,2,6,2610,3,1605,19,48,18
541,420,2,6,2611,3,3679,53,65,52
542,420,3,7,2041,3,1835,22,50,20
543,420,6,7,2612,3,1690,20,56,19
544,429,2,7,2613,3,1758,21,48,20
545,429,3,7,2042,3,1759,21,49,18
546,429,4,8,1881,3,1772,21,62,20
547,430,1,1,313,1,1841,22,56,21
548,430,3,6,2614,3,1606,19,49,18
549,430,4,7,2615,3,1605,19,48,18
550,432,1,1,314,1,1748,21,38,19
551,432,2,1,315,1,1890,23,31,22
552,432,3,1,316,1,1686,20,52,19
553,432,4,6,2806,3,1526,18,47,17
554,432,5,7,2043,3,1760,21,50,20
555,433,1,1,317,1,3097,41,77,40
556,439,1,1,318,1,1686,20,52,19
557,439,3,6,2616,3,1591,19,34,18
558,439,4,7,2443,3,1689,20,55,19
559,440,1,1,319,1,1530,18,51,16
560,441,1,1,320,1,3080,41,60,39
561,442,1,1,321,1,3420,47,85,46
562,443,1,1,322,1,2200,27,55,26
563,444,2,7,2044,3,1760,21,50,20
564,445,1,1,323,1,2065,25,61,21
565,445,2,1,324,1,1748,21,38,20
566,445,2,1,325,1,3073,41,53,40
567,447,2,7,2444,3,1689,20,55,19
568,447,3,7,2045,3,1683,20,49,19
569,448,2,1,326,1,1843,22,58,21
570,448,3,7,2046,3,1924,23,65,22
571,449,1,1,327,1,1692,20,58,19
572,449,2,7,2047,3,1762,21,52,20
573,450,1,2,328,1,4009,61,79,58
574,450,2,7,2048,3,1984,24,52,23
575,450,3,7,2049,3,1910,23,51,22
576,450,4,8,1882,3,1894,23,35,22
577,451,2,1,329,1,1842,22,57,21
578,452,1,1,330,1,1454,17,54,16
579,452,2,7,2050,3,1760,21,50,20
580,452,3,7,2051,3,1758,21,48,20
581,453,1,3,2868,3,1565,18,86,17
582,453,2,2,331,1,2063,25,59,24
583,455,1,1,332,1,1604,19,47,18
584,456,2,1,333,1,3957,60,63,59
585,457,2,2,334,1,1805,21,95,18
586,458,2,1,335,1,2547,32,67,31
587,459,1,1,336,1,1457,17,57,16
588,460,1,2,337,1,1760,21,50,17
589,460,2,7,2617,3,1373,16,53,15
590,460,3,7,2052,3,1837,22,52,21
591,461,2,2,338,1,2133,26,58,25
592,462,2,6,2618,3,1609,19,52,18
593,463,1,1,339,1,1295,15,56,13
594,466,2,1,340,1,2135,26,60,24
595,468,1,2,341,1,2346,29,64,27
596,471,1,1,342,1,2060,25,56,24
597,471,2,1,343,1,1766,21,56,20
598,471,3,7,2445,3,2056,25,52,24
599,471,4,7,2053,3,1985,24,53,23
600,471,5,7,2054,3,1991,24,59,23
601,472,1,1,344,1,1533,18,54,17
602,472,2,7,2055,3,1900,23,41,22
603,475,2,6,2619,3,1834,22,49,21
604,475,3,7,2056,3,1684,20,50,19
605,476,1,1,345,1,1919,23,60,20
606,476,2,1,346,1,1451,17,51,16
607,476,3,1,347,1,1840,22,55,19
608,476,4,6,2807,3,1607,19,50,18
609,476,5,7,2057,3,1757,21,47,18
610,476,6,8,1883,3,1458,17,58,15
611,477,3,6,2620,3,1523,18,44,16
612,477,4,7,2058,3,1682,20,48,19
613,477,6,6,2621,3,1982,24,50,23
614,479,3,6,2622,3,1605,19,48,18
615,479,4,6,2623,3,1604,19,47,18
616,479,5,7,2059,3,1912,23,53,22
617,480,1,2,349,1,1831,22,46,21
618,480,2,1,348,1,2482,31,67,30
619,480,4,6,2624,3,1472,17,72,16
620,480,5,6,2625,3,1447,17,47,16
621,481,1,2,351,1,2318,29,36,28
622,481,1,2,352,1,3875,57,95,56
623,481,2,1,350,1,1032,12,42,11
624,481,3,7,2060,3,1681,20,47,19
625,481,4,7,2061,3,1535,18,56,17
626,481,5,7,2062,3,1832,22,47,21
627,482,2,2,353,1,3809,56,69,55
628,483,1,1,354,1,2613,33,69,31
629,483,2,1,355,1,2133,26,58,25
630,484,3,7,2626,3,1605,19,48,18
631,484,4,7,2063,3,1759,21,49,20
632,485,1,1,356,1,1989,24,57,23
633,486,1,1,357,1,2463,31,48,30
634,487,1,1,358,1,2666,34,59,33
635,488,2,1,359,1,1455,17,55,16
636,488,3,8,1884,3,1605,19,48,18
637,489,1,2,361,1,1988,24,56,23
638,489,2,1,360,1,525,6,60,3
639,489,3,7,2446,3,1681,20,47,19
640,489,4,7,2064,3,1287,15,48,14
641,489,5,7,2065,3,1760,21,50,20
642,491,1,1,362,1,1838,22,53,19
643,491,3,7,2447,3,1682,20,48,19
644,491,4,7,2066,3,1845,22,60,19
645,491,5,7,2067,3,1686,20,52,19
646,493,3,7,2627,3,1605,19,48,18
647,494,1,1,363,1,1534,18,55,17
648,497,1,1,364,1,2050,25,46,24
