id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
69,2,1,29,8,62,8,0,1,2,23473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29614064
70,0,0,46,1,91,1,30,1,-1,-1,0,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,46,2,92,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,30,46,3,93,7,7,1,2,22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958559621
73,1,30,46,4,94,8,5,1,1,22119,1,21,38,55,55,0,0,19,67,1,1,1,2,1,91,1,19,67,958559621
74,0,0,46,1,91,1,30,1,-1,-1,0,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,46,2,92,4,28,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2,1,46,3,93,7,7,1,2,22250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20908579
77,2,1,46,4,94,8,5,1,1,22119,1,21,38,55,55,0,0,19,67,0,0,0,0,0,0,0,0,0,20908579
78,0,0,50,1,101,1,39,1,-1,-1,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,50,2,102,3,38,1,-1,22121,0,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,31,50,3,103,7,7,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880770253
81,1,31,50,4,104,8,4,1,1,22823,1,19,35,109,109,12,53,30,57,2,1,1,2,2,102,3,30,57,880770253
82,0,0,50,1,101,1,39,1,-1,-1,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,50,2,102,3,38,1,-1,22121,0,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,1,50,3,103,7,7,2,1,21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420528239
85,2,1,50,4,104,8,4,1,1,22823,1,19,35,109,109,30,57,12,53,0,0,0,0,0,0,0,0,0,420528239
86,0,0,61,1,119,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,61,2,120,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1,1,61,3,121,7,10,1,1,23316,1,22,46,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,93828667
89,1,1,61,4,122,7,9,1,1,23410,1,22,49,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,93828667
90,0,0,61,1,119,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,61,2,120,4,29,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2,7,61,3,121,7,10,1,1,23316,1,22,46,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,343196938
93,2,7,61,4,122,7,9,1,1,23410,1,22,49,86,86,0,0,0,0,2,1,2,1,1,119,4,0,0,343196938
94,0,0,69,1,137,4,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,69,2,138,1,33,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,1,69,3,139,7,6,1,1,23410,1,18,48,108,108,21,60,0,0,0,0,0,0,0,0,0,0,0,64417223
97,1,1,69,4,140,7,14,1,1,25142,1,23,46,378,378,21,60,0,0,0,0,0,0,0,0,0,0,0,64417223
98,0,0,69,1,137,4,34,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,69,2,138,1,33,1,-1,-1,0,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2,31,69,3,139,7,6,1,1,23410,1,18,48,108,108,21,60,0,0,0,0,0,0,0,0,0,0,0,603086567
101,2,31,69,4,140,7,14,1,1,25142,1,23,46,378,378,21,60,0,0,2,1,1,2,1,137,4,0,0,603086567
102,0,0,78,1,160,1,38,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,78,2,161,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,1,29,78,3,162,7,14,1,1,23762,1,22,50,18,18,0,0,16,57,2,1,1,1,2,161,4,0,0,803817694
105,0,0,78,1,160,1,38,1,-1,-1,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,78,2,161,4,38,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2,29,78,3,162,7,14,1,1,23762,1,22,50,18,18,0,0,16,57,2,1,1,1,2,161,4,0,0,830866359
108,0,0,79,1,163,1,37,1,-1,-1,0,34,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,1,1,79,2,164,7,15,1,1,24076,1,24,59,150,150,34,76,0,0,0,0,0,0,0,0,0,0,0,759179592
110,1,1,79,3,165,7,13,1,1,23410,1,21,47,39,39,34,76,0,0,0,0,0,0,0,0,0,0,0,759179592
111,0,0,79,1,163,1,37,1,-1,-1,0,34,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2,1,79,2,164,7,15,1,1,24076,1,24,59,150,150,34,76,0,0,0,0,0,0,0,0,0,0,0,178305019
113,2,1,79,3,165,7,13,1,1,23410,1,21,47,39,39,34,76,0,0,0,0,0,0,0,0,0,0,0,178305019
114,0,0,80,1,166,1,53,1,-1,-1,0,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,80,2,167,2,53,1,-1,-1,0,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,30,80,3,168,6,16,1,1,24076,1,18,49,150,150,23,47,14,50,1,1,1,2,1,166,1,14,50,801710670
117,0,0,80,1,166,1,53,1,-1,-1,0,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,80,2,167,2,53,1,-1,-1,0,23,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2,30,80,3,168,6,16,1,1,24076,1,18,49,150,150,23,47,14,50,1,1,1,2,1,166,1,14,50,782160319
120,0,0,84,1,178,1,29,1,-1,22118,0,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,1,1,84,2,179,7,12,1,1,25067,1,19,48,671,671,18,85,0,0,0,0,0,0,0,0,0,0,0,206811358
122,0,0,84,3,180,1,35,3,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,84,1,178,1,29,1,-1,22118,0,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2,1,84,2,179,7,12,1,1,25067,1,19,48,671,671,60,85,0,0,0,0,0,0,0,0,0,0,0,359524070
125,0,0,84,3,180,1,35,3,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,85,1,181,1,45,1,-1,-1,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,85,2,182,1,45,1,-1,-1,0,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1,1,85,3,183,8,6,1,1,23543,1,18,55,71,71,18,53,13,54,0,0,0,0,0,0,0,0,0,47946213
129,0,0,85,1,181,1,45,1,-1,-1,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,85,2,182,1,45,1,-1,-1,0,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2,1,85,3,183,8,6,1,1,23543,1,18,55,71,71,18,53,13,54,0,0,0,0,0,0,0,0,0,102070132
132,0,0,86,1,184,1,45,1,-1,25483,0,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,86,2,185,1,51,1,-1,-1,0,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,1,1,86,3,186,7,11,1,1,20205,1,13,49,1670,1670,19,54,18,70,0,0,0,0,0,0,0,0,0,723313340
135,0,0,86,1,184,1,45,1,-1,25483,0,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,86,2,185,1,51,1,-1,-1,0,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2,1,86,3,186,7,11,1,1,20205,1,13,49,1670,1670,19,54,54,70,0,0,0,0,0,0,0,0,0,298441445
138,0,0,94,1,203,1,45,1,-1,-1,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,94,2,204,1,41,1,-1,-1,0,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,1,1,94,3,205,6,16,1,1,22046,1,21,40,643,643,23,59,17,52,0,0,0,0,0,0,0,0,0,233649551
141,1,1,94,4,206,7,13,1,1,26241,1,15,47,1224,1224,23,59,17,52,0,0,0,0,0,0,0,0,0,233649551
142,0,0,94,1,203,1,45,1,-1,-1,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,94,2,204,1,41,1,-1,-1,0,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2,1,94,3,205,6,16,1,1,22046,1,21,40,643,643,52,59,17,52,0,0,0,0,0,0,0,0,0,338207151
145,2,1,94,4,206,7,13,1,1,26241,1,15,47,1224,1224,52,59,17,52,0,0,0,0,0,0,0,0,0,338207151
146,0,0,103,1,223,2,44,1,-1,-1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,103,2,224,1,49,1,-1,-1,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1,1,103,3,225,7,14,1,1,21858,1,24,53,582,582,21,54,15,30,0,0,0,0,0,0,0,0,0,3743158
149,1,1,103,4,226,7,9,1,1,21813,1,23,51,126,126,21,54,15,30,0,0,0,0,0,0,0,0,0,3743158
150,0,0,103,1,223,2,44,1,-1,-1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,103,2,224,1,49,1,-1,-1,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2,28,103,3,225,7,14,1,1,21858,1,24,53,582,582,21,54,15,30,0,0,0,0,0,0,0,0,0,304783873
153,2,28,103,4,226,7,9,1,1,21813,1,23,51,126,126,21,54,15,30,1,1,1,1,1,223,2,21,54,304783873
154,0,0,104,1,227,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,1,1,104,2,228,7,9,1,1,20839,1,16,48,1529,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,423530872
156,0,0,104,3,229,4,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,104,1,227,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,2,1,104,2,228,7,9,1,1,20839,1,16,48,1529,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,187150622
159,0,0,104,3,229,4,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,0,106,1,232,1,38,1,-1,-1,0,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,106,2,233,1,40,1,-1,-1,0,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,106,3,234,2,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,106,4,235,2,19,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,1,106,5,236,6,18,1,1,25142,1,18,44,501,501,26,60,12,51,0,0,0,0,0,0,0,0,0,283020745
165,1,1,106,6,237,6,16,1,1,22046,1,17,48,1316,1316,26,60,12,51,0,0,0,0,0,0,0,0,0,283020745
166,0,0,106,1,232,1,38,1,-1,-1,0,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,106,2,233,1,40,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,106,3,234,2,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,106,4,235,2,19,1,-1,-1,0,24,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,2,1,106,5,236,6,18,1,1,25142,1,18,44,501,501,26,60,24,59,0,0,0,0,0,0,0,0,0,95402082
171,2,1,106,6,237,6,16,1,1,22046,1,17,48,1316,1316,26,60,24,59,0,0,0,0,0,0,0,0,0,95402082
172,0,0,115,1,251,1,28,1,-1,-1,0,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,115,2,252,1,30,1,-1,-1,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,1,115,3,253,7,8,3,1,21051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82554361
175,1,1,115,4,254,8,3,1,1,22113,1,20,47,419,419,18,87,13,58,0,0,0,0,0,0,0,0,0,82554361
176,0,0,115,1,251,1,28,1,-1,-1,0,13,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,115,2,252,1,30,1,-1,-1,0,47,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2,1,115,3,253,7,8,3,1,21051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538385554
179,2,1,115,4,254,8,3,1,1,22113,1,20,47,419,419,47,87,13,58,0,0,0,0,0,0,0,0,0,538385554
180,0,0,120,1,264,2,44,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,120,2,265,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,120,3,266,1,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,1,120,4,267,6,18,1,1,21811,1,19,49,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,417350863
184,0,0,120,1,264,2,44,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,120,2,265,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,120,3,266,1,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,2,1,120,4,267,6,18,1,1,21811,1,19,49,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,788620188
188,0,0,121,1,268,4,56,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,121,2,269,5,87,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,121,3,270,1,50,1,-1,-1,0,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,1,1,121,4,271,6,18,1,1,25235,1,15,43,417,417,44,78,0,0,0,0,0,0,0,0,0,0,0,757009067
192,0,0,121,1,268,4,56,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,121,2,269,5,87,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,121,3,270,1,50,1,-1,-1,0,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,2,1,121,4,271,6,18,1,1,25235,1,15,43,417,417,44,78,0,0,0,0,0,0,0,0,0,0,0,95334
196,0,0,126,1,282,1,36,1,-1,-1,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,126,2,283,1,36,1,-1,-1,0,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,6,126,3,284,6,17,1,1,21811,1,19,47,185,185,22,54,17,59,0,0,0,0,0,0,0,0,0,396196500
199,1,6,126,4,285,7,8,1,1,20867,1,20,49,1200,1200,22,54,17,59,1,1,2,1,2,283,1,22,54,396196500
200,0,0,126,1,282,1,36,1,-1,-1,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,126,2,283,1,36,1,-1,-1,0,49,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2,1,126,3,284,6,17,1,1,21811,1,19,47,185,185,49,54,17,59,0,0,0,0,0,0,0,0,0,95058856
203,2,1,126,4,285,7,8,1,1,20867,1,20,49,1200,1200,49,54,17,59,0,0,0,0,0,0,0,0,0,95058856
204,0,0,128,1,290,1,35,1,-1,-1,0,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,128,2,291,1,36,1,-1,-1,0,19,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1,29,128,3,292,7,13,1,2,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906921271
207,1,29,128,4,293,7,9,1,1,21813,1,18,58,195,195,19,55,27,56,2,1,1,1,2,291,1,19,55,906921271
208,0,0,128,1,290,1,35,1,-1,-1,0,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,128,2,291,1,36,1,-1,-1,0,35,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2,1,128,3,292,7,13,1,2,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116520300
211,2,1,128,4,293,7,9,1,1,21813,1,18,58,195,195,35,55,27,56,0,0,0,0,0,0,0,0,0,116520300
212,0,0,130,1,295,2,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,130,2,296,1,35,1,-1,-1,0,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,7,130,3,297,7,12,1,1,21813,1,20,48,195,195,0,0,27,73,2,1,2,1,1,295,2,0,0,482636898
215,1,7,130,4,298,7,8,1,1,21811,1,18,47,185,185,0,0,27,73,0,0,0,0,0,0,0,0,0,482636898
216,0,0,130,1,295,2,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,130,2,296,1,35,1,-1,-1,0,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
