id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
125,0,0,86,1,184,1,45,1,-1,25483,0,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,86,2,185,1,51,1,-1,-1,0,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2,1,86,3,186,7,11,1,1,26619,1,13,49,2127,2127,19,54,54,70,0,0,0,0,0,0,0,0,0,298441445
128,0,0,94,1,203,1,45,1,-1,-1,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,94,2,204,1,41,1,-1,-1,0,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1,1,94,3,205,6,16,1,1,22046,1,21,40,643,643,23,60,17,52,0,0,0,0,0,0,0,0,0,233649551
131,1,1,94,4,206,7,13,1,1,20736,1,15,47,1498,1494,23,60,17,52,0,0,0,0,0,0,0,0,0,233649551
132,0,0,94,1,203,1,45,1,-1,-1,0,17,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0,0,94,2,204,1,41,1,-1,-1,0,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2,1,94,3,205,6,16,1,1,22046,1,21,40,643,643,54,60,17,52,0,0,0,0,0,0,0,0,0,338207151
135,2,1,94,4,206,7,13,1,1,20736,1,15,47,1498,1494,54,60,17,52,0,0,0,0,0,0,0,0,0,338207151
136,0,0,103,1,223,2,44,1,-1,-1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,103,2,224,1,49,1,-1,-1,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,1,1,103,3,225,7,14,1,1,21858,1,24,53,582,582,21,54,15,30,0,0,0,0,0,0,0,0,0,3743158
139,1,1,103,4,226,7,9,1,1,21813,1,23,51,126,126,21,54,15,30,0,0,0,0,0,0,0,0,0,3743158
140,0,0,103,1,223,2,44,1,-1,-1,0,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,103,2,224,1,49,1,-1,-1,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2,28,103,3,225,7,14,1,1,21858,1,24,53,582,582,21,54,15,30,0,0,0,0,0,0,0,0,0,304783873
143,2,28,103,4,226,7,9,1,1,21813,1,23,51,126,126,21,54,15,30,1,1,1,1,1,223,2,21,54,304783873
144,0,0,104,1,227,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1,1,104,2,228,7,9,1,1,20070,1,16,48,1841,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,423530872
146,0,0,104,3,229,4,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,104,1,227,4,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2,1,104,2,228,7,9,1,1,20070,1,16,48,1841,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,187150622
149,0,0,104,3,229,4,24,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,106,1,232,1,38,1,-1,-1,0,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0,0,106,2,233,1,40,1,-1,-1,0,11,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0,0,106,3,234,2,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,106,4,235,2,19,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,1,1,106,5,236,6,18,1,1,25142,1,18,44,501,501,26,60,11,52,0,0,0,0,0,0,0,0,0,283020745
155,1,1,106,6,237,6,16,1,1,22046,1,17,48,1316,1316,26,60,11,52,0,0,0,0,0,0,0,0,0,283020745
156,0,0,106,1,232,1,38,1,-1,-1,0,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0,0,106,2,233,1,40,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,0,0,106,3,234,2,20,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,0,0,106,4,235,2,19,1,-1,-1,0,25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,2,1,106,5,236,6,18,1,1,25142,1,18,44,501,501,26,60,25,59,0,0,0,0,0,0,0,0,0,95402082
161,2,1,106,6,237,6,16,1,1,22046,1,17,48,1316,1316,26,60,25,59,0,0,0,0,0,0,0,0,0,95402082
162,0,0,115,1,251,1,28,1,-1,-1,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,115,2,252,1,30,1,-1,-1,0,18,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,1,115,3,253,7,8,3,1,21813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82554361
165,1,1,115,4,254,8,3,1,1,22771,1,20,47,253,253,18,87,12,65,0,0,0,0,0,0,0,0,0,82554361
166,0,0,115,1,251,1,28,1,-1,-1,0,12,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,115,2,252,1,30,1,-1,-1,0,47,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2,1,115,3,253,7,8,3,1,21813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538385554
169,2,1,115,4,254,8,3,1,1,22771,1,20,47,253,253,47,87,12,65,0,0,0,0,0,0,0,0,0,538385554
170,0,0,120,1,264,2,44,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,120,2,265,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,120,3,266,1,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,1,1,120,4,267,6,18,1,1,21811,1,19,49,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,417350863
174,0,0,120,1,264,2,44,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,120,2,265,4,39,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,120,3,266,1,19,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,2,1,120,4,267,6,18,1,1,21811,1,19,49,578,578,0,0,0,0,0,0,0,0,0,0,0,0,0,788620188
178,0,0,121,1,268,4,56,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,121,2,269,5,87,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,121,3,270,1,50,1,-1,-1,0,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1,1,121,4,271,6,18,1,1,25235,1,15,43,417,417,44,78,0,0,0,0,0,0,0,0,0,0,0,757009067
182,0,0,121,1,268,4,56,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,121,2,269,5,87,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,121,3,270,1,50,1,-1,-1,0,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2,1,121,4,271,6,18,1,1,25235,1,15,43,417,417,44,78,0,0,0,0,0,0,0,0,0,0,0,95334
186,0,0,126,1,282,1,36,1,-1,-1,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,126,2,283,1,36,1,-1,-1,0,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,6,126,3,284,6,17,1,1,21811,1,19,47,185,185,22,61,17,59,0,0,0,0,0,0,0,0,0,396196500
189,1,6,126,4,285,7,8,1,1,21027,1,20,49,992,992,22,61,17,59,1,1,2,1,2,283,1,22,61,396196500
190,0,0,126,1,282,1,36,1,-1,-1,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,126,2,283,1,36,1,-1,-1,0,48,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2,1,126,3,284,6,17,1,1,21811,1,19,47,185,185,48,61,17,59,0,0,0,0,0,0,0,0,0,95058856
193,2,1,126,4,285,7,8,1,1,21027,1,20,49,992,992,48,61,17,59,0,0,0,0,0,0,0,0,0,95058856
194,0,0,128,1,290,1,35,1,-1,-1,0,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,128,2,291,1,36,1,-1,-1,0,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1,29,128,3,292,7,13,1,2,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906921271
197,1,29,128,4,293,7,9,1,1,21813,1,18,58,195,195,19,53,27,56,2,1,1,1,2,291,1,19,53,906921271
198,0,0,128,1,290,1,35,1,-1,-1,0,27,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,128,2,291,1,36,1,-1,-1,0,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2,1,128,3,292,7,13,1,2,21938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116520300
201,2,1,128,4,293,7,9,1,1,21813,1,18,58,195,195,34,53,27,56,0,0,0,0,0,0,0,0,0,116520300
202,0,0,130,1,295,2,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,130,2,296,1,35,1,-1,-1,0,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1,7,130,3,297,7,12,1,1,21813,1,20,48,195,195,0,0,27,73,2,1,2,1,1,295,2,0,0,482636898
205,1,7,130,4,298,7,8,1,1,21811,1,18,47,185,185,0,0,27,73,0,0,0,0,0,0,0,0,0,482636898
206,0,0,130,1,295,2,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,0,0,130,2,296,1,35,1,-1,-1,0,27,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,1,130,3,297,7,12,1,1,21813,1,20,48,195,195,0,0,27,73,0,0,0,0,0,0,0,0,0,509528791
209,2,1,130,4,298,7,8,1,1,21811,1,18,47,185,185,0,0,27,73,0,0,0,0,0,0,0,0,0,509528791
210,0,0,135,1,308,1,27,1,-1,-1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,135,2,309,2,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1,1,135,3,310,8,3,1,1,21748,1,21,33,403,403,24,61,0,0,0,0,0,0,0,0,0,0,0,142456147
213,0,0,135,1,308,1,27,1,-1,-1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,135,2,309,2,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,1,135,3,310,8,3,1,1,21748,1,21,33,403,403,24,61,0,0,0,0,0,0,0,0,0,0,0,797694473
216,0,0,140,1,320,1,34,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1,28,140,2,321,8,4,1,1,25321,1,18,55,431,431,16,53,0,0,1,1,1,1,1,320,1,16,53,287921944
