hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
577,2,1,2,2,2,1,204,23685,35,24146,8,2,47,693.0,54,796,0,0,"[1-8]","[8-1]"
597,1,1,1,1,3,1,76,23985,100,22658,72,14,41,611.0,44,653,0,0,"[1-72]","[72-1]"
606,1,1,1,1,3,1,99,23345,385,23234,61,1,34,503.0,36,530,0,0,"[1-61]","[61-1]"
615,1,1,1,1,1,1,134,23208,177,23191,15,1,35,513.0,37,555,0,0,"[1-15]","[15-1]"
617,2,1,1,1,1,1,389,22300,18,22250,72,1,49,731.0,54,804,0,0,"[1-72]","[72-1]"
621,5,1,1,1,4,0,103,23068,106,22352,15,14,36,531.0,47,693,0,1,"[1-15]","[15-72-1]"
629,2,1,1,1,1,1,114,23081,200,22234,72,1,30,441.0,37,544,0,0,"[1-72]","[72-1]"
639,4,1,1,1,1,1,248,20112,250,20262,42,2,17,242.0,25,374,0,0,"[1-42]","[42-1]"
642,1,2,1,1,1,1,194,22474,206,22363,9,14,36,526.0,37,553,0,0,"[1-9]","[9-1]"
653,1,1,1,1,1,1,67,25058,59,24621,62,1,33,483.0,38,556,0,0,"[1-62]","[62-1]"
654,1,2,1,1,1,1,43,24544,165,23041,8,1,38,570.0,40,598,0,0,"[1-8]","[8-1]"
658,1,1,1,1,2,1,103,22633,101,22333,72,1,56,831.0,60,889,0,0,"[1-72]","[72-1]"
661,2,1,1,1,1,1,134,23155,117,22133,72,1,32,474.0,41,606,0,0,"[1-72]","[72-1]"
666,5,1,1,1,2,1,57,24712,66,25124,72,4,35,520.0,36,532,0,0,"[1-72]","[72-1]"
667,2,1,1,1,1,1,57,24306,57,24712,61,14,39,573.0,39,585,0,1,"[1-61]","[61-61-1]"
674,3,1,1,1,5,0,117,22133,130,23322,42,4,39,585.0,41,612,0,0,"[1-42]","[42-1]"
676,2,1,1,1,3,1,28,23964,145,22113,72,4,35,524.0,41,612,0,0,"[1-72]","[72-1]"
679,2,1,1,1,4,0,357,25889,354,26044,5,4,35,521.0,39,579,0,0,"[1-5]","[5-1]"
683,2,1,1,1,3,1,116,22752,186,23441,72,2,45,661.0,47,703,0,0,"[1-72]","[72-1]"
687,1,1,1,1,1,1,67,25058,67,25061,61,14,41,613.0,43,641,0,0,"[1-61]","[61-1]"
694,1,2,1,1,1,1,103,22961,120,22094,9,1,32,467.0,37,555,0,0,"[1-9]","[9-1]"
703,1,1,1,1,1,1,119,22330,55,24065,5,1,39,573.0,40,586,0,0,"[1-5]","[5-1]"
707,2,1,1,1,1,1,101,22333,120,22094,72,14,38,566.0,42,624,0,0,"[1-72]","[72-1]"
718,2,1,1,1,1,1,120,22040,145,22113,73,1,35,522.0,40,595,0,0,"[1-73]","[73-1]"
725,1,1,1,1,3,1,134,23208,187,23715,42,3,35,525.0,39,582,0,0,"[1-42]","[42-1]"
733,1,1,1,1,2,1,103,22819,178,23443,72,2,36,534.0,40,592,0,0,"[1-72]","[72-1]"
734,2,1,1,1,2,1,100,22658,55,24065,15,2,35,512.0,43,644,1,0,"[1-15-15]","[15-1]"
743,2,1,1,1,1,1,42,24356,100,22658,9,1,35,522.0,40,595,0,0,"[1-9]","[9-1]"
746,1,1,1,1,1,1,99,23363,18,22250,5,2,24,359.0,30,447,1,0,"[1-72-5]","[5-1]"
748,2,1,1,1,1,1,67,24955,66,25099,15,1,47,705.0,51,762,0,0,"[1-15]","[15-1]"
750,1,1,1,1,1,1,98,23368,59,24621,62,1,26,385.0,29,428,0,0,"[1-62]","[62-1]"
754,1,1,1,1,1,1,77,23920,66,25124,72,1,36,539.0,43,641,0,0,"[1-72]","[72-1]"
754,1,1,2,2,1,1,77,23920,66,25124,73,1,51,764.0,55,821,0,1,"[1-73]","[73-9-1]"
758,1,1,1,1,1,1,39,24568,134,23283,62,1,36,527.0,42,629,0,0,"[1-62]","[62-1]"
765,4,1,1,1,1,1,81,23826,67,25058,71,1,39,577.0,40,590,0,0,"[1-71]","[71-1]"
768,2,1,1,1,1,1,193,22267,208,22473,72,1,37,545.0,40,588,0,0,"[1-72]","[72-1]"
770,2,1,1,1,1,1,191,22781,200,22316,72,1,35,521.0,41,608,0,0,"[1-72]","[72-1]"
771,2,2,1,1,1,1,134,23155,186,23464,72,14,35,525.0,36,538,0,0,"[1-72]","[72-1]"
786,2,2,1,1,1,1,99,23296,195,22321,73,6,65,974.0,67,1002,0,0,"[1-73]","[73-1]"
801,1,1,1,1,2,1,101,22333,100,22658,72,1,34,497.0,41,615,0,0,"[1-72]","[72-1]"
801,1,1,2,2,2,1,101,22333,196,21984,5,2,50,737.0,51,765,0,0,"[1-5]","[5-1]"
803,3,2,1,1,1,1,193,22267,134,23159,62,1,55,818.0,56,830,0,0,"[1-62]","[62-1]"
803,3,2,2,2,1,1,193,22267,134,23159,8,1,57,848.0,57,845,0,0,"[1-8]","[8-1]"
804,2,1,1,1,3,1,96,23509,174,25163,5,1,30,442.0,32,470,0,0,"[1-5]","[5-1]"
806,2,1,1,1,3,1,59,24677,67,25061,72,3,51,757.0,53,785,0,0,"[1-72]","[72-1]"
809,1,1,1,1,1,1,134,23283,92,23756,61,1,51,753.0,52,766,0,0,"[1-61]","[61-1]"
809,1,1,2,2,1,1,134,23283,174,25163,5,1,54,798.0,56,826,0,0,"[1-5]","[5-1]"
832,2,1,1,1,14,0,22,23771,15,23891,15,14,35,522.0,39,579,0,0,"[1-15]","[15-1]"
834,2,1,1,1,1,1,43,24278,135,23718,72,1,34,501.0,39,574,0,0,"[1-72]","[72-1]"
835,1,1,1,1,3,1,178,23443,18,22250,5,1,34,508.0,36,535,0,0,"[1-5]","[5-1]"
836,2,1,1,1,1,1,134,23208,147,22458,5,1,34,500.0,37,542,0,0,"[1-5]","[5-1]"
837,1,1,1,1,1,1,204,24123,67,25061,72,1,34,499.0,38,556,0,0,"[1-72]","[72-1]"
837,2,1,1,1,1,1,380,21878,200,22290,72,1,38,559.0,43,631,0,0,"[1-72]","[72-1]"
839,3,1,1,1,1,1,99,23503,387,22093,72,3,31,463.0,35,520,0,0,"[1-72]","[72-1]"
839,3,2,1,2,1,1,99,23503,100,22983,73,14,61,913.0,62,925,0,0,"[1-73]","[73-1]"
861,1,1,1,1,1,1,138,23257,384,23100,15,1,29,423.0,40,586,0,0,"[1-15]","[15-1]"
873,2,1,1,1,1,1,186,23464,92,23756,61,1,35,522.0,39,579,1,0,"[1-62-61]","[61-1]"
877,1,1,1,1,1,1,287,20954,264,20898,9,1,32,467.0,34,509,0,0,"[1-9]","[9-1]"
881,1,1,1,1,3,1,2,23861,174,25163,5,1,33,483.0,38,556,0,1,"[1-5]","[5-72-1]"
885,1,1,1,1,1,1,59,24511,174,25163,72,14,33,483.0,33,495,0,0,"[1-72]","[72-1]"
885,2,1,1,1,1,1,168,24942,174,25163,5,2,37,543.0,38,570,0,0,"[1-5]","[5-1]"
889,2,1,1,1,1,1,381,21874,18,22250,72,1,34,504.0,38,562,0,0,"[1-72]","[72-1]"
892,2,2,1,1,4,0,18,22327,18,22250,5,14,47,694.0,48,706,0,0,"[1-5]","[5-1]"
909,2,1,1,1,1,1,99,23363,193,22497,5,1,26,383.0,28,410,0,0,"[1-5]","[5-1]"
910,2,1,1,1,1,1,116,22461,394,22044,61,1,36,537.0,40,595,0,0,"[1-61]","[61-1]"
919,1,1,1,1,4,0,2,23862,66,25124,72,14,35,515.0,48,707,1,0,"[1-61-72]","[72-1]"
925,1,2,1,1,1,1,116,22752,101,22333,72,1,36,527.0,43,645,0,1,"[1-72]","[72-8-1]"
929,1,1,1,1,2,1,106,22352,66,25124,72,4,35,520.0,39,578,0,0,"[1-72]","[72-1]"
937,1,1,1,1,1,1,199,22271,199,22119,15,1,22,321.0,29,423,0,0,"[1-15]","[15-1]"
945,1,2,1,1,1,1,7,23761,135,23656,72,14,31,461.0,35,518,0,0,"[1-72]","[72-1]"
952,2,2,1,1,2,1,53,24076,135,23718,72,14,32,471.0,35,513,0,0,"[1-72]","[72-1]"
961,2,1,1,1,4,0,21,23875,57,24306,72,4,36,536.0,40,594,0,0,"[1-72]","[72-1]"
962,2,1,1,1,1,1,317,25898,317,25983,5,14,34,509.0,36,536,0,0,"[1-5]","[5-1]"
964,1,1,1,1,14,0,146,22284,145,22113,5,14,39,585.0,41,613,0,0,"[1-5]","[5-1]"
968,3,1,1,1,4,0,385,23268,200,22386,72,14,28,408.0,34,496,0,0,"[1-72]","[72-1]"
986,1,1,1,1,2,1,43,24278,61,24818,61,2,34,502.0,37,545,0,0,"[1-61]","[61-1]"
986,2,1,1,1,2,1,196,21863,18,22250,72,1,39,577.0,44,650,0,0,"[1-72]","[72-1]"
990,1,1,1,1,2,1,44,25072,39,24568,72,1,36,526.0,39,584,0,0,"[1-72]","[72-1]"
991,2,2,1,1,2,1,109,23712,108,23352,5,14,34,503.0,42,620,0,0,"[1-5]","[5-1]"
994,1,1,1,1,1,1,195,22321,207,22179,72,14,36,540.0,37,552,0,0,"[1-72]","[72-1]"
1019,1,1,1,1,3,1,199,22124,20,23927,9,3,27,398.0,28,410,0,0,"[1-9]","[9-1]"
1022,1,2,1,1,2,1,28,23632,164,23042,8,2,62,919.0,70,1037,1,0,"[1-5-8]","[8-1]"
1027,2,1,1,1,3,1,135,23656,18,22250,5,1,34,510.0,38,568,0,0,"[1-5]","[5-1]"
1027,2,1,2,2,3,1,135,23656,18,22250,72,4,39,585.0,43,643,0,0,"[1-72]","[72-1]"
1048,2,1,1,1,1,1,44,25072,18,22250,72,1,29,425.0,32,467,0,0,"[1-72]","[72-1]"
1051,1,1,1,1,1,1,276,20919,264,20898,72,3,46,681.0,50,739,0,0,"[1-72]","[72-1]"
1077,1,1,1,1,1,1,63,25122,67,25061,72,14,28,415.0,34,502,0,0,"[1-72]","[72-1]"
1078,1,1,1,1,1,1,200,22361,195,22321,72,1,35,525.0,38,567,0,0,"[1-72]","[72-1]"
1081,2,1,1,1,1,1,196,22027,145,22113,61,1,38,562.0,42,619,0,0,"[1-61]","[61-1]"
1081,2,1,2,2,1,1,196,22027,18,22250,61,1,44,652.0,47,694,0,0,"[1-61]","[61-1]"
1083,1,1,1,1,4,0,336,26609,335,26661,5,14,36,536.0,39,579,0,0,"[1-5]","[5-1]"
1083,1,1,2,2,4,0,336,26609,336,26609,72,14,40,596.0,43,639,0,0,"[1-72]","[72-1]"
1085,2,1,1,1,2,1,159,21621,200,22316,72,2,35,521.0,40,594,0,0,"[1-72]","[72-1]"
1090,1,2,1,1,3,1,52,25439,356,25756,42,2,33,492.0,40,594,0,0,"[1-42]","[42-1]"
1099,2,2,1,1,1,1,134,23208,67,25061,72,6,35,519.0,44,651,0,0,"[1-72]","[72-1]"
1102,2,1,1,1,1,1,134,23283,137,22847,5,1,41,610.0,42,622,0,0,"[1-5]","[5-1]"
1102,2,1,2,2,1,1,134,23283,184,23323,62,1,52,775.0,53,787,0,0,"[1-62]","[62-1]"
1116,1,1,1,1,1,1,6,23765,66,25124,72,1,34,497.0,40,599,0,0,"[1-72]","[72-1]"
1116,1,1,2,2,1,1,6,23765,67,25061,9,1,49,722.0,49,734,0,0,"[1-9]","[9-1]"
1116,2,2,1,1,1,1,206,22387,145,22113,73,1,70,1037.0,70,1049,0,0,"[1-73]","[73-1]"
1125,2,1,1,1,2,1,382,22548,382,22548,15,1,35,523.0,47,700,0,0,"[1-15]","[15-1]"
1126,1,1,1,1,1,1,1,23769,36,24313,61,1,47,705.0,49,733,0,0,"[1-61]","[61-1]"
1130,1,1,1,1,1,1,44,25321,59,24677,62,1,34,499.0,38,557,0,0,"[1-62]","[62-1]"
1140,1,1,1,1,1,1,389,22300,145,22113,5,1,38,563.0,43,635,0,0,"[1-5]","[5-1]"
1150,1,1,1,1,1,1,196,21984,18,22250,61,1,47,697.0,50,739,0,0,"[1-61]","[61-1]"
1151,1,1,1,1,1,1,103,22591,120,22094,72,3,35,512.0,39,585,0,0,"[1-72]","[72-1]"
1164,1,1,1,1,1,1,390,24939,18,22250,72,2,34,507.0,38,564,0,0,"[1-72]","[72-1]"
1177,1,1,1,1,2,1,43,24544,39,24826,72,1,40,591.0,45,663,0,0,"[1-72]","[72-1]"
1184,2,1,1,1,2,1,115,22553,134,23208,62,2,34,509.0,34,507,0,0,"[1-62]","[62-1]"
1190,1,2,1,1,4,0,1,23769,92,23753,61,14,29,427.0,34,499,0,0,"[1-61]","[61-1]"
1195,5,1,1,1,14,0,59,24677,67,25061,72,4,31,462.0,33,490,0,0,"[1-72]","[72-1]"
1200,2,1,1,1,1,1,18,22250,18,22250,5,14,34,505.0,37,548,0,1,"[1-5]","[5-5-1]"
1207,3,1,1,1,1,1,59,24621,174,25163,5,1,33,481.0,38,568,0,0,"[1-5]","[5-1]"
1207,3,1,2,2,1,1,59,24621,67,25058,72,1,45,661.0,44,658,0,0,"[1-72]","[72-1]"
1211,1,1,1,1,1,1,28,23632,29,23126,61,1,48,707.0,54,809,0,1,"[1-61]","[61-72-1]"
1254,1,1,1,1,1,1,116,22752,144,22988,72,1,35,522.0,46,685,0,0,"[1-72]","[72-1]"
1264,6,1,1,1,1,1,200,22265,186,23464,9,1,41,613.0,43,641,0,0,"[1-9]","[9-1]"
1264,6,2,1,2,1,1,200,22265,165,23039,8,1,75,1123.0,76,1136,0,0,"[1-8]","[8-1]"
1266,1,1,1,1,1,1,172,25193,174,25163,61,1,36,538.0,38,566,0,0,"[1-61]","[61-1]"
1266,1,1,2,2,1,1,172,25193,134,23208,62,1,39,583.0,40,596,0,0,"[1-62]","[62-1]"
1273,2,1,1,1,3,1,134,23208,186,23441,72,14,44,647.0,49,735,0,0,"[1-72]","[72-1]"
1276,1,1,1,1,1,1,76,23985,78,24392,15,1,26,385.0,33,487,0,0,"[1-15]","[15-1]"
1279,1,1,1,1,1,1,59,24621,186,23464,72,1,33,495.0,36,538,0,0,"[1-72]","[72-1]"
1280,2,1,1,1,4,0,389,22300,200,22316,72,4,37,544.0,40,587,0,0,"[1-72]","[72-1]"
1283,2,1,1,1,4,0,8,23869,200,22234,72,4,39,577.0,43,634,0,0,"[1-72]","[72-1]"
1287,1,1,1,1,1,1,59,24621,66,25124,72,2,33,495.0,38,568,0,0,"[1-72]","[72-1]"
1295,1,1,1,1,1,1,99,23503,92,23756,61,1,31,453.0,33,481,0,0,"[1-61]","[61-1]"
1296,2,1,1,1,2,1,84,24696,100,22658,72,2,41,608.0,45,666,0,0,"[1-72]","[72-1]"
1298,1,1,1,1,1,1,133,23341,186,23464,72,14,25,364.0,34,497,0,0,"[1-72]","[72-1]"
1300,1,1,1,1,1,1,145,22113,196,21863,72,14,36,534.0,41,607,0,0,"[1-72]","[72-1]"
1304,2,1,1,1,1,1,193,22267,117,22133,72,1,36,539.0,38,566,0,0,"[1-72]","[72-1]"
1311,2,1,1,1,1,1,53,24076,57,24635,15,1,32,467.0,35,525,0,0,"[1-15]","[15-1]"
1315,2,1,1,1,5,0,4,23952,67,25061,72,6,38,559.0,41,602,0,0,"[1-72]","[72-1]"
1328,3,1,1,1,1,1,101,22333,101,22333,72,14,29,430.0,32,472,0,0,"[1-72]","[72-1]"
1335,1,1,1,1,5,0,67,25059,55,24290,9,5,24,348.0,31,465,1,0,"[1-62-9]","[9-1]"
