hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
481,2,1,1,1,1,1,101,22333,393,22506,15,1,29,427.0,33,484,0,0,"[1-15]","[15-1]"
487,1,1,1,1,4,0,100,22658,100,22658,72,14,35,516.0,36,528,0,0,"[1-72]","[72-1]"
488,2,1,1,1,2,1,96,23509,134,23208,72,1,32,469.0,36,527,0,0,"[1-72]","[72-1]"
489,1,2,1,1,2,1,95,23116,111,23164,42,2,36,529.0,43,631,0,1,"[1-42]","[42-42-1]"
491,1,1,1,1,3,1,44,25142,18,22250,72,4,34,505.0,36,533,0,0,"[1-72]","[72-1]"
498,2,1,1,1,2,1,56,24451,92,23753,61,1,42,626.0,42,624,0,0,"[1-61]","[61-1]"
501,1,1,1,1,2,1,64,25485,67,25061,72,1,35,517.0,45,664,0,0,"[1-72]","[72-1]"
503,2,1,1,1,1,1,96,23665,100,22658,72,14,41,604.0,46,676,0,0,"[1-72]","[72-1]"
516,1,1,1,1,4,0,385,23268,17,23643,5,14,18,264.0,21,307,0,0,"[1-5]","[5-1]"
520,1,1,1,1,2,1,134,23159,134,23283,72,14,36,537.0,42,625,0,0,"[1-72]","[72-1]"
522,2,1,1,1,1,1,134,23283,186,23534,72,14,36,532.0,44,649,0,0,"[1-72]","[72-1]"
543,1,1,1,1,1,1,134,23208,207,22179,72,1,35,518.0,38,560,0,0,"[1-72]","[72-1]"
546,2,1,1,1,1,1,106,22352,106,22812,9,1,36,528.0,38,570,0,0,"[1-9]","[9-1]"
547,1,1,1,1,4,0,149,21884,194,22474,72,4,28,412.0,41,604,0,0,"[1-72]","[72-1]"
548,1,1,1,1,3,1,52,25489,67,25061,72,3,34,506.0,40,594,0,0,"[1-72]","[72-1]"
551,1,1,1,1,1,1,2,23861,186,23441,72,14,34,497.0,36,540,0,0,"[1-72]","[72-1]"
552,1,1,1,1,1,1,29,23126,147,22458,5,1,35,514.0,39,571,0,1,"[1-5]","[5-61-1]"
558,3,1,1,1,1,1,103,23052,87,25067,8,1,37,542.0,40,599,0,0,"[1-8]","[8-1]"
558,4,1,1,1,3,1,18,22270,196,21863,61,3,39,572.0,41,614,0,0,"[1-61]","[61-1]"
577,2,1,1,1,2,1,150,22217,207,22179,72,14,25,363.0,28,406,0,0,"[1-72]","[72-1]"
577,2,1,2,2,2,1,150,22217,41,22159,8,14,41,603.0,42,616,0,0,"[1-8]","[8-1]"
597,1,1,1,1,3,1,76,23985,66,25124,72,14,41,611.0,44,653,0,0,"[1-72]","[72-1]"
606,1,1,1,1,3,1,184,23343,196,21984,61,1,34,503.0,36,530,0,0,"[1-61]","[61-1]"
615,1,1,1,1,1,1,59,24621,109,23587,15,1,34,498.0,40,600,0,0,"[1-15]","[15-1]"
617,2,1,1,1,1,1,186,23464,61,24772,72,1,49,731.0,52,774,0,0,"[1-72]","[72-1]"
621,5,1,1,1,6,0,99,23503,206,22387,9,14,35,516.0,42,618,2,1,"[1-8-5-9]","[9-72-1]"
621,5,1,2,2,6,0,99,23503,53,24192,15,14,44,651.0,62,918,1,0,"[1-15-15]","[15-1]"
627,2,2,1,1,1,1,103,22334,66,25124,72,1,37,555.0,41,613,0,0,"[1-72]","[72-1]"
629,2,1,1,1,1,1,114,23081,200,22234,72,1,30,441.0,37,544,0,0,"[1-72]","[72-1]"
639,3,1,1,1,3,1,39,24568,59,24621,62,1,25,362.0,27,404,0,0,"[1-62]","[62-1]"
639,4,1,1,1,1,1,198,22609,145,22113,5,1,34,497.0,34,509,0,0,"[1-5]","[5-1]"
642,1,2,1,1,1,1,144,22988,186,23464,9,1,36,526.0,36,538,0,0,"[1-9]","[9-1]"
653,1,1,1,1,1,1,11,23757,134,23283,62,1,33,483.0,38,556,0,0,"[1-62]","[62-1]"
654,1,1,1,1,14,0,116,22752,94,23444,8,14,32,480.0,33,493,0,0,"[1-8]","[8-1]"
658,1,1,1,1,2,1,43,24544,67,25058,72,2,56,831.0,61,904,0,0,"[1-72]","[72-1]"
661,2,1,1,1,1,1,184,23343,67,25061,72,1,32,474.0,42,621,0,0,"[1-72]","[72-1]"
666,5,1,1,1,2,1,174,25163,66,25124,72,14,35,520.0,36,532,0,0,"[1-72]","[72-1]"
674,3,1,1,1,5,0,61,24818,38,24441,42,4,39,585.0,40,597,0,0,"[1-42]","[42-1]"
676,2,1,1,1,3,1,36,24124,137,23124,72,14,35,524.0,42,627,0,0,"[1-72]","[72-1]"
683,2,1,1,1,2,1,18,22428,18,22250,72,14,45,661.0,50,748,0,0,"[1-72]","[72-1]"
687,1,1,1,1,4,0,67,25058,174,25163,5,14,41,613.0,43,641,0,0,"[1-5]","[5-1]"
687,3,1,1,1,5,0,110,23526,100,22658,72,14,44,658.0,48,716,0,0,"[1-72]","[72-1]"
694,1,2,1,1,1,1,103,22961,120,22094,9,1,32,467.0,37,555,0,0,"[1-9]","[9-1]"
703,1,1,1,1,4,0,44,25321,39,24568,5,4,39,573.0,40,586,0,0,"[1-5]","[5-1]"
707,2,1,1,1,1,1,103,22591,101,22333,72,14,39,581.0,43,639,0,0,"[1-72]","[72-1]"
710,2,1,1,1,2,1,95,23116,100,22658,72,2,51,763.0,54,806,0,0,"[1-72]","[72-1]"
718,2,1,1,1,1,1,120,22040,145,22113,73,1,35,522.0,40,595,0,0,"[1-73]","[73-1]"
725,1,1,1,1,3,1,184,23323,165,23026,42,3,35,525.0,39,582,0,0,"[1-42]","[42-1]"
734,2,1,1,1,2,1,152,21697,395,21846,15,2,37,542.0,38,569,0,0,"[1-15]","[15-1]"
743,2,1,1,1,1,1,83,24105,100,22658,9,1,35,522.0,40,595,0,0,"[1-9]","[9-1]"
746,1,1,1,1,1,1,61,24772,66,25124,72,14,26,389.0,27,402,0,0,"[1-72]","[72-1]"
746,1,1,2,2,1,1,61,24772,67,25058,5,14,35,524.0,38,567,0,0,"[1-5]","[5-1]"
748,2,1,1,1,1,1,101,22333,393,22336,15,1,51,765.0,65,972,0,0,"[1-15]","[15-1]"
750,1,1,1,1,1,1,15,23940,59,24621,62,1,26,385.0,29,428,0,0,"[1-62]","[62-1]"
754,1,1,1,1,1,1,18,22250,200,22386,72,14,36,539.0,44,656,0,0,"[1-72]","[72-1]"
754,1,1,2,2,1,1,18,22250,200,22316,73,14,51,764.0,55,821,0,1,"[1-73]","[73-9-1]"
758,1,1,1,1,1,1,103,22967,100,22658,9,1,36,527.0,43,644,0,0,"[1-9]","[9-1]"
765,4,1,1,1,1,1,142,22369,200,22261,71,3,39,577.0,41,605,0,0,"[1-71]","[71-1]"
766,1,3,1,1,1,1,395,21843,195,22321,73,2,63,932.0,64,960,0,0,"[1-73]","[73-1]"
768,2,1,1,1,1,1,193,22267,120,22094,72,14,30,440.0,36,528,0,0,"[1-72]","[72-1]"
770,2,1,1,1,1,1,191,22782,207,22179,72,1,33,491.0,37,548,0,0,"[1-72]","[72-1]"
771,2,2,1,1,1,1,83,24105,66,25099,72,1,33,495.0,36,538,0,0,"[1-72]","[72-1]"
801,1,1,1,1,2,1,101,22333,193,22267,5,1,34,497.0,39,585,0,1,"[1-5]","[5-72-1]"
804,2,1,1,1,1,1,378,25628,174,25163,5,1,30,442.0,33,485,0,0,"[1-5]","[5-1]"
806,2,1,1,1,3,1,80,23915,67,25061,72,3,51,757.0,53,785,0,0,"[1-72]","[72-1]"
809,1,1,1,1,1,1,134,23155,92,23756,61,1,51,753.0,52,766,0,0,"[1-61]","[61-1]"
809,1,1,2,2,1,1,134,23155,174,25163,5,1,54,798.0,56,826,0,0,"[1-5]","[5-1]"
832,2,1,1,1,14,0,138,23257,15,23873,15,14,35,522.0,38,564,0,0,"[1-15]","[15-1]"
834,2,1,1,1,1,1,43,24544,66,25124,72,1,37,546.0,40,589,0,0,"[1-72]","[72-1]"
837,1,1,1,1,1,1,36,24313,11,23757,72,1,34,499.0,40,586,0,0,"[1-72]","[72-1]"
837,2,1,1,1,1,1,206,22387,18,22250,72,1,38,559.0,43,631,0,0,"[1-72]","[72-1]"
839,3,1,1,1,1,1,17,23643,17,24107,72,14,31,463.0,36,535,0,0,"[1-72]","[72-1]"
839,3,2,1,2,1,1,17,23643,200,22234,73,3,61,913.0,61,910,0,0,"[1-73]","[73-1]"
861,1,1,1,1,1,1,137,23049,382,22548,15,1,27,393.0,32,466,0,1,"[1-15]","[15-15-1]"
873,2,1,1,1,1,1,28,23623,134,23208,62,1,35,522.0,39,579,0,0,"[1-62]","[62-1]"
877,1,1,1,1,1,1,287,20954,264,20898,9,1,32,467.0,34,509,0,0,"[1-9]","[9-1]"
881,1,1,1,1,3,1,44,25142,17,23643,5,1,33,483.0,38,556,0,1,"[1-5]","[5-72-1]"
885,1,1,1,1,1,1,193,22267,101,22333,72,14,33,483.0,33,495,0,0,"[1-72]","[72-1]"
885,2,1,1,1,14,0,130,23220,207,22179,5,14,37,543.0,39,585,0,0,"[1-5]","[5-1]"
889,2,1,1,1,1,1,18,22327,200,22437,72,14,34,504.0,38,562,0,0,"[1-72]","[72-1]"
909,2,1,1,1,1,1,100,22658,196,21863,5,1,25,368.0,32,470,0,0,"[1-5]","[5-1]"
910,2,1,1,1,1,1,167,24569,36,24313,61,1,36,537.0,40,595,0,0,"[1-61]","[61-1]"
919,1,1,1,1,1,1,166,24821,145,22113,5,1,35,515.0,50,737,0,1,"[1-5]","[5-72-1]"
929,1,1,1,1,2,1,139,22981,186,23441,9,1,35,520.0,38,563,0,0,"[1-9]","[9-1]"
929,1,1,2,2,2,1,139,22981,200,22261,72,6,39,580.0,43,638,0,0,"[1-72]","[72-1]"
936,1,1,1,1,2,1,6,23799,138,23257,72,1,34,508.0,35,521,0,0,"[1-72]","[72-1]"
937,1,1,1,1,1,1,199,22271,199,22119,15,1,22,321.0,29,423,0,0,"[1-15]","[15-1]"
945,1,2,1,1,1,1,186,23441,186,23464,72,14,31,461.0,35,518,0,0,"[1-72]","[72-1]"
952,2,1,1,1,2,1,155,21909,145,22113,72,14,26,381.0,28,408,0,0,"[1-72]","[72-1]"
961,2,1,1,1,4,0,21,23875,100,22658,72,4,36,536.0,40,594,0,0,"[1-72]","[72-1]"
962,2,1,1,1,1,1,159,21621,18,22250,5,2,34,509.0,36,536,0,0,"[1-5]","[5-1]"
964,1,1,1,1,14,0,146,22284,145,22113,5,14,39,585.0,41,613,0,0,"[1-5]","[5-1]"
968,3,1,1,1,4,0,145,22113,200,22261,72,14,29,423.0,30,436,0,0,"[1-72]","[72-1]"
986,1,1,1,1,2,1,287,20954,251,20401,61,1,34,502.0,40,590,0,0,"[1-61]","[61-1]"
986,2,1,1,1,2,1,206,22363,200,22316,72,14,39,577.0,46,680,0,0,"[1-72]","[72-1]"
990,1,1,1,1,2,1,156,21618,200,22386,72,1,36,526.0,40,599,0,0,"[1-72]","[72-1]"
991,2,2,1,1,2,1,109,23712,108,23352,5,14,34,503.0,42,620,0,0,"[1-5]","[5-1]"
994,1,1,1,1,1,1,195,22321,207,22179,72,14,36,540.0,37,552,0,0,"[1-72]","[72-1]"
1003,1,1,1,1,3,1,204,23685,121,21949,9,3,38,558.0,40,600,0,0,"[1-9]","[9-1]"
1019,1,1,1,1,3,1,57,24306,59,24511,62,14,27,398.0,40,590,0,0,"[1-62]","[62-1]"
1019,1,1,2,2,3,1,57,24306,61,24818,9,14,41,608.0,42,620,0,0,"[1-9]","[9-1]"
1022,1,2,1,1,2,1,28,23632,164,23042,8,2,62,919.0,70,1037,1,0,"[1-5-8]","[8-1]"
1027,2,1,1,1,3,1,184,23343,186,23441,72,14,48,720.0,50,748,0,1,"[1-72]","[72-5-1]"
1027,2,1,2,2,3,1,184,23343,189,23076,9,14,51,765.0,52,778,0,0,"[1-9]","[9-1]"
1029,2,1,1,1,1,1,53,24076,170,24643,15,1,27,404.0,38,567,0,1,"[1-15]","[15-15-1]"
1048,2,1,1,1,1,1,388,21612,193,22267,72,1,29,425.0,32,467,0,0,"[1-72]","[72-1]"
1049,2,1,1,1,1,1,193,22267,186,23464,72,1,34,497.0,35,524,0,0,"[1-72]","[72-1]"
1049,2,2,1,2,3,1,193,22267,59,24662,8,1,50,737.0,52,779,0,0,"[1-8]","[8-1]"
1051,1,1,1,1,1,1,222,20154,221,20375,72,14,46,681.0,49,724,0,0,"[1-72]","[72-1]"
1077,1,1,1,1,1,1,57,24800,66,25124,72,1,28,415.0,33,487,0,0,"[1-72]","[72-1]"
1078,1,1,1,1,1,1,200,22361,195,22321,72,1,35,525.0,37,552,0,0,"[1-72]","[72-1]"
1081,2,1,1,1,1,1,141,22414,207,22179,61,1,38,562.0,42,619,0,0,"[1-61]","[61-1]"
1081,2,1,2,2,1,1,141,22414,206,22363,61,1,44,652.0,47,694,0,0,"[1-61]","[61-1]"
1083,1,1,1,1,4,0,269,20688,270,20632,5,14,36,536.0,39,579,0,0,"[1-5]","[5-1]"
1083,1,1,2,2,4,0,269,20688,277,20906,72,14,40,596.0,44,654,0,0,"[1-72]","[72-1]"
1085,2,1,1,1,3,1,200,22386,200,22265,72,14,35,521.0,39,579,0,0,"[1-72]","[72-1]"
1090,1,2,1,1,3,1,159,21621,161,21513,42,3,34,507.0,34,504,0,0,"[1-42]","[42-1]"
1099,2,2,1,1,1,1,134,23208,67,25061,72,6,35,519.0,44,651,0,0,"[1-72]","[72-1]"
1102,2,1,1,1,2,1,134,23283,134,23288,62,14,28,415.0,46,682,0,0,"[1-62]","[62-1]"
1102,2,1,2,2,2,1,134,23283,137,22847,5,1,53,790.0,56,832,0,0,"[1-5]","[5-1]"
1106,1,1,1,1,3,1,21,23897,22,23771,15,1,53,795.0,56,838,0,0,"[1-15]","[15-1]"
1116,1,1,1,1,1,1,130,23322,186,23464,72,14,34,497.0,41,614,0,0,"[1-72]","[72-1]"
1116,1,1,2,2,1,1,130,23322,206,22363,9,1,49,722.0,50,749,0,0,"[1-9]","[9-1]"
1116,2,2,1,1,1,1,114,23165,186,23441,73,1,69,1022.0,71,1064,0,0,"[1-73]","[73-1]"
1125,2,1,1,1,2,1,185,23445,1,23769,15,1,35,523.0,48,715,0,0,"[1-15]","[15-1]"
1126,1,1,1,1,1,1,8,23867,92,23753,61,14,48,720.0,51,763,0,0,"[1-61]","[61-1]"
1140,1,1,1,1,1,1,134,23208,207,22179,5,1,38,563.0,44,650,0,0,"[1-5]","[5-1]"
1150,1,1,1,1,1,1,196,21863,18,22250,61,1,47,697.0,50,739,0,0,"[1-61]","[61-1]"
1151,1,1,1,1,1,1,103,22334,120,22094,72,3,35,512.0,39,585,0,0,"[1-72]","[72-1]"
1164,1,1,1,1,1,1,69,25056,67,25058,72,2,34,507.0,38,564,0,0,"[1-72]","[72-1]"
1177,1,1,1,1,2,1,37,24160,67,25061,72,1,40,591.0,45,663,0,0,"[1-72]","[72-1]"
1184,2,1,1,1,2,1,139,22872,134,23208,62,2,34,509.0,35,522,0,0,"[1-62]","[62-1]"
1190,1,2,1,1,4,0,1,23769,92,23753,61,14,28,412.0,32,469,0,0,"[1-61]","[61-1]"
1195,5,1,1,1,14,0,59,24677,67,25061,72,4,31,462.0,33,490,0,0,"[1-72]","[72-1]"
1211,1,1,1,1,1,1,28,23632,29,23126,61,1,48,707.0,54,809,0,1,"[1-61]","[61-72-1]"
1225,1,1,1,1,1,1,39,24568,18,22250,5,1,34,497.0,39,585,0,0,"[1-5]","[5-1]"
1254,1,1,1,1,1,1,115,22553,17,23643,72,1,35,522.0,42,625,0,0,"[1-72]","[72-1]"
1264,6,1,1,1,1,1,200,22265,186,23464,9,1,41,613.0,43,641,0,0,"[1-9]","[9-1]"
1264,6,2,1,2,1,1,200,22265,165,23039,8,1,75,1123.0,76,1136,0,0,"[1-8]","[8-1]"
1266,1,1,1,1,1,1,141,22329,134,23283,62,1,36,538.0,38,566,0,0,"[1-62]","[62-1]"
1266,1,1,2,2,1,1,141,22329,17,23643,61,1,39,583.0,40,596,0,0,"[1-61]","[61-1]"
1273,2,2,1,1,3,1,46,25128,66,25124,72,3,44,647.0,47,705,0,0,"[1-72]","[72-1]"
1276,1,1,1,1,1,1,186,23534,92,23756,15,1,26,385.0,30,442,0,0,"[1-15]","[15-1]"
1279,1,1,1,1,2,1,134,23208,194,22474,72,1,35,525.0,39,583,0,0,"[1-72]","[72-1]"
1280,2,1,1,1,4,0,59,24677,66,25124,72,4,37,544.0,40,587,0,0,"[1-72]","[72-1]"
1283,2,1,1,1,4,0,8,23869,200,22234,72,4,39,577.0,43,634,0,0,"[1-72]","[72-1]"
1287,1,1,1,1,1,1,77,23920,100,22658,72,2,33,495.0,38,568,0,0,"[1-72]","[72-1]"
1295,1,1,1,1,1,1,7,23760,208,22473,61,1,31,453.0,32,466,0,0,"[1-61]","[61-1]"
1296,2,1,1,1,2,1,84,24690,100,22658,72,2,41,608.0,45,666,0,0,"[1-72]","[72-1]"
1298,1,1,1,1,1,1,186,23534,186,23464,72,14,25,364.0,31,452,0,0,"[1-72]","[72-1]"
1300,1,1,1,1,1,1,145,22113,196,21863,72,14,36,534.0,41,607,0,0,"[1-72]","[72-1]"
1304,2,1,1,1,1,1,206,22387,206,22363,72,14,36,539.0,38,566,0,0,"[1-72]","[72-1]"
1311,2,1,1,1,1,1,53,24076,57,24635,15,1,32,467.0,35,525,0,0,"[1-15]","[15-1]"
1315,2,1,1,1,5,0,4,23952,67,25061,72,6,38,559.0,41,602,0,0,"[1-72]","[72-1]"
1328,3,1,1,1,5,0,137,22847,186,23441,72,14,36,535.0,36,532,0,0,"[1-72]","[72-1]"
1329,2,1,1,1,1,1,145,22113,136,22465,9,1,47,693.0,49,735,0,0,"[1-9]","[9-1]"
1335,1,1,1,1,5,0,67,25059,135,23718,9,5,24,348.0,30,450,1,0,"[1-62-9]","[9-1]"
1335,2,1,1,1,3,1,108,23287,66,25124,72,3,40,588.0,44,660,0,0,"[1-72]","[72-1]"
1347,1,2,1,1,1,1,146,22284,138,23257,62,1,61,915.0,65,972,0,0,"[1-62]","[62-1]"
1349,2,1,1,1,2,1,116,22752,207,22179,5,1,54,801.0,57,844,0,0,"[1-5]","[5-1]"
1350,1,1,1,1,1,1,336,26609,332,26540,9,1,40,589.0,42,617,0,0,"[1-9]","[9-1]"
1366,2,1,1,1,1,1,103,23080,67,25061,72,1,36,528.0,40,586,0,0,"[1-72]","[72-1]"
1368,2,1,1,1,2,1,6,23799,67,25061,72,2,29,425.0,31,452,0,0,"[1-72]","[72-1]"
1381,1,1,1,1,1,1,103,23137,184,23343,62,1,23,341.0,33,488,0,0,"[1-62]","[62-1]"
