hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
230,1,1,1,1,2,1,86,25096,59,24621,9,2,25,365.0,27,393,1,0,"[1-72-9]","[9-1]"
281,3,1,1,1,1,1,43,24278,18,22250,72,2,34,505.0,35,517,0,0,"[1-72]","[72-1]"
289,2,1,1,1,1,1,28,23632,136,22465,61,1,41,614.0,44,657,0,0,"[1-61]","[61-1]"
289,2,1,2,2,1,1,28,23632,17,23643,72,1,55,824.0,58,867,0,0,"[1-72]","[72-1]"
294,1,2,1,1,1,1,186,23530,17,23643,5,1,52,766.0,53,793,0,0,"[1-5]","[5-1]"
295,2,1,1,1,1,1,59,24662,174,25163,5,1,24,346.0,28,419,0,0,"[1-5]","[5-1]"
295,2,2,1,2,1,1,59,24662,17,23643,5,1,60,886.0,64,959,0,0,"[1-5]","[5-1]"
309,1,1,1,1,1,1,46,25128,186,23464,72,1,34,509.0,38,567,0,0,"[1-72]","[72-1]"
309,2,1,1,1,1,1,64,25485,172,25182,8,1,17,254.0,23,342,0,0,"[1-8]","[8-1]"
319,1,1,1,1,1,1,69,25056,67,24955,72,1,38,569.0,41,611,0,0,"[1-72]","[72-1]"
323,1,1,1,1,2,1,86,24701,66,25124,72,2,36,527.0,38,569,0,1,"[1-72]","[72-9-1]"
332,1,1,1,1,4,0,134,23283,18,22250,5,4,36,530.0,39,573,0,0,"[1-5]","[5-1]"
347,2,1,1,1,1,1,18,22250,202,22115,72,14,29,424.0,31,451,0,0,"[1-72]","[72-1]"
368,1,1,1,1,3,1,66,25099,66,25124,72,14,47,699.0,50,741,0,0,"[1-72]","[72-1]"
376,1,1,1,1,3,1,165,23026,18,22250,61,3,14,199.0,15,212,0,0,"[1-61]","[61-1]"
409,1,1,1,1,2,1,78,24242,174,25163,72,1,29,435.0,49,733,0,0,"[1-72]","[72-1]"
409,2,2,1,1,1,1,87,25091,172,25193,5,1,44,660.0,47,703,0,0,"[1-5]","[5-1]"
432,3,1,1,1,3,1,108,23287,94,23540,72,4,35,525.0,39,582,0,0,"[1-72]","[72-1]"
448,2,1,1,1,2,1,98,23368,66,25124,72,4,34,499.0,38,556,0,0,"[1-72]","[72-1]"
449,1,1,1,1,2,1,134,23283,186,23441,72,14,34,503.0,36,531,0,0,"[1-72]","[72-1]"
452,1,1,1,1,3,1,28,23632,17,23643,72,1,34,499.0,36,527,0,0,"[1-72]","[72-1]"
456,2,2,1,1,4,0,103,23068,120,22094,61,4,59,874.0,61,902,0,0,"[1-61]","[61-1]"
459,1,1,1,1,1,1,39,24568,17,23643,61,1,30,441.0,35,514,0,0,"[1-61]","[61-1]"
472,1,1,1,1,1,1,89,23698,387,22200,72,1,35,522.0,39,579,0,0,"[1-72]","[72-1]"
476,1,1,1,1,1,1,145,22116,136,22465,72,1,36,529.0,41,601,0,0,"[1-72]","[72-1]"
476,1,1,2,2,1,1,145,22116,18,22250,15,1,46,679.0,51,751,0,0,"[1-15]","[15-1]"
480,2,1,1,1,1,1,187,23715,109,23712,15,14,33,493.0,42,625,0,0,"[1-15]","[15-1]"
481,2,1,1,1,1,1,116,22461,116,22752,15,1,34,502.0,39,574,0,0,"[1-15]","[15-1]"
486,1,2,1,1,1,1,95,23227,186,23464,72,1,37,546.0,42,618,0,1,"[1-72]","[72-9-1]"
486,1,2,2,2,1,1,95,23227,67,25058,9,1,43,636.0,46,678,0,0,"[1-9]","[9-1]"
487,1,1,1,1,4,0,100,22658,100,22658,72,14,35,516.0,36,528,0,0,"[1-72]","[72-1]"
488,2,1,1,1,1,1,378,25628,67,25061,72,1,30,439.0,34,497,0,0,"[1-72]","[72-1]"
488,2,1,2,2,1,1,378,25628,134,23283,8,1,35,514.0,41,602,0,0,"[1-8]","[8-1]"
489,1,2,1,1,2,1,109,23712,138,23257,61,1,37,544.0,38,556,0,0,"[1-61]","[61-1]"
489,1,2,2,2,2,1,109,23712,138,23216,42,2,50,739.0,53,781,0,0,"[1-42]","[42-1]"
491,1,1,1,1,3,1,156,21618,18,22250,72,4,34,505.0,37,548,0,0,"[1-72]","[72-1]"
498,2,1,1,1,2,1,64,25483,172,25193,61,2,42,626.0,43,639,0,0,"[1-61]","[61-1]"
501,1,1,1,1,2,1,64,25483,67,25061,72,1,35,517.0,45,664,0,0,"[1-72]","[72-1]"
503,2,1,1,1,1,1,77,23920,18,22250,72,3,35,514.0,37,541,0,0,"[1-72]","[72-1]"
516,1,1,1,1,2,1,67,25061,174,25163,5,14,18,264.0,21,307,0,0,"[1-5]","[5-1]"
520,1,1,1,1,1,1,101,22333,101,22333,72,14,36,537.0,42,625,0,0,"[1-72]","[72-1]"
522,2,1,1,1,1,1,134,23283,186,23534,72,14,36,532.0,44,649,0,0,"[1-72]","[72-1]"
534,1,1,1,1,2,1,178,23446,145,22113,72,2,38,559.0,40,586,0,1,"[1-72]","[72-9-1]"
534,1,1,2,2,2,1,178,23446,67,25061,73,2,41,604.0,50,736,1,0,"[1-8-73]","[73-1]"
535,2,2,1,1,1,1,64,25485,59,24621,62,1,55,825.0,58,867,0,0,"[1-62]","[62-1]"
543,1,1,1,1,1,1,134,23283,207,22179,72,1,35,518.0,38,560,0,0,"[1-72]","[72-1]"
547,1,1,1,1,4,0,149,21884,194,22474,72,4,28,412.0,41,604,0,0,"[1-72]","[72-1]"
548,1,1,1,1,3,1,167,24667,14,23758,72,3,34,506.0,40,594,0,0,"[1-72]","[72-1]"
549,1,2,1,1,2,1,54,24176,13,23899,15,2,36,536.0,42,623,0,1,"[1-15]","[15-15-1]"
551,1,1,1,1,3,1,204,24227,99,23296,72,3,34,497.0,36,540,0,0,"[1-72]","[72-1]"
552,1,1,1,1,14,0,106,22352,105,22104,5,14,35,514.0,39,571,1,0,"[1-61-5]","[5-1]"
558,3,1,1,1,1,1,86,25096,165,23041,8,1,37,542.0,39,584,0,0,"[1-8]","[8-1]"
572,1,1,1,1,2,1,393,22506,100,22658,61,2,38,567.0,40,594,0,0,"[1-61]","[61-1]"
577,2,1,1,1,2,1,57,24712,66,25124,72,2,25,363.0,27,391,0,0,"[1-72]","[72-1]"
577,2,1,2,2,2,1,57,24712,78,24217,8,1,41,603.0,41,601,0,0,"[1-8]","[8-1]"
597,1,1,1,1,3,1,134,23155,200,22386,72,1,41,611.0,44,653,0,0,"[1-72]","[72-1]"
606,1,1,1,1,3,1,184,23343,3,24004,61,1,34,503.0,36,530,0,0,"[1-61]","[61-1]"
615,1,1,1,1,1,1,134,23208,177,23191,15,1,35,513.0,37,555,0,0,"[1-15]","[15-1]"
617,2,1,1,1,1,1,66,25124,67,25061,72,14,49,731.0,52,774,0,0,"[1-72]","[72-1]"
618,1,2,1,1,3,1,114,22837,134,23208,62,14,37,554.0,38,567,0,0,"[1-62]","[62-1]"
621,5,1,1,1,1,1,43,24547,18,22250,5,3,36,531.0,37,543,0,1,"[1-5]","[5-72-1]"
621,5,1,2,2,1,1,43,24547,44,25142,15,1,40,591.0,56,828,0,0,"[1-15]","[15-1]"
627,2,2,1,1,1,1,103,22591,100,22658,72,1,37,555.0,41,613,0,0,"[1-72]","[72-1]"
629,2,1,1,1,1,1,114,23081,200,22234,72,1,30,441.0,36,529,0,0,"[1-72]","[72-1]"
639,3,1,1,1,3,1,184,23343,184,23343,62,14,24,347.0,25,374,0,0,"[1-62]","[62-1]"
639,4,1,1,1,1,1,14,23758,198,22609,61,1,33,482.0,41,614,0,0,"[1-61]","[61-1]"
642,1,2,1,1,1,1,194,22474,206,22363,9,14,36,526.0,37,553,0,0,"[1-9]","[9-1]"
653,1,1,1,1,1,1,200,22234,134,23208,62,1,33,483.0,37,541,0,0,"[1-62]","[62-1]"
654,1,1,1,1,1,1,167,24603,207,22179,5,1,23,345.0,32,478,0,0,"[1-5]","[5-1]"
654,1,2,1,2,1,1,167,24603,134,23208,62,1,35,525.0,38,568,0,0,"[1-62]","[62-1]"
658,1,1,1,1,2,1,103,22633,101,22333,72,1,56,831.0,60,889,0,0,"[1-72]","[72-1]"
661,2,1,1,1,1,1,180,23586,67,25061,72,1,32,474.0,42,621,0,0,"[1-72]","[72-1]"
666,5,1,1,1,2,1,174,25163,66,25124,72,14,35,520.0,36,532,0,0,"[1-72]","[72-1]"
667,2,1,1,1,1,1,57,24306,57,24712,61,14,39,573.0,39,585,0,1,"[1-61]","[61-61-1]"
683,2,1,1,1,2,1,150,22180,200,22265,72,2,35,511.0,41,613,0,0,"[1-72]","[72-1]"
687,1,1,1,1,1,1,66,25124,61,24818,61,14,41,613.0,43,641,0,0,"[1-61]","[61-1]"
694,1,2,1,1,1,1,103,22642,120,22094,9,1,32,467.0,37,555,0,0,"[1-9]","[9-1]"
703,1,1,1,1,4,0,360,26342,360,26428,5,14,39,573.0,40,586,0,0,"[1-5]","[5-1]"
707,2,1,1,1,1,1,193,22267,193,22267,72,14,39,581.0,43,639,0,0,"[1-72]","[72-1]"
718,2,1,1,1,1,1,120,22040,145,22113,73,1,35,522.0,40,595,0,0,"[1-73]","[73-1]"
725,1,1,1,1,3,1,134,23208,187,23715,42,3,35,525.0,39,582,0,0,"[1-42]","[42-1]"
733,1,1,1,1,2,1,104,23140,67,25061,72,2,36,534.0,40,592,0,0,"[1-72]","[72-1]"
734,2,1,1,1,2,1,100,22658,55,24065,15,2,35,512.0,43,644,1,0,"[1-15-15]","[15-1]"
743,2,1,1,1,1,1,199,22119,200,22234,9,14,35,522.0,41,610,0,0,"[1-9]","[9-1]"
746,1,1,1,1,1,1,98,23368,66,25124,72,2,25,374.0,33,492,0,0,"[1-72]","[72-1]"
746,1,1,2,2,1,1,98,23368,174,25163,5,1,36,539.0,39,582,0,0,"[1-5]","[5-1]"
748,2,1,1,1,1,1,380,21878,196,21984,15,1,51,765.0,55,822,0,0,"[1-15]","[15-1]"
750,1,1,1,1,1,1,100,22658,59,24621,62,1,25,370.0,34,503,0,0,"[1-62]","[62-1]"
750,3,1,1,1,2,1,4,23989,174,25163,5,2,38,565.0,44,653,0,0,"[1-5]","[5-1]"
754,1,1,1,1,1,1,168,24942,66,25124,72,1,36,539.0,42,626,0,0,"[1-72]","[72-1]"
754,1,1,2,2,1,1,168,24942,66,25124,9,2,51,764.0,55,821,1,0,"[1-73-9]","[9-1]"
757,2,1,1,1,1,1,141,22329,207,22179,73,14,25,373.0,29,431,0,0,"[1-73]","[73-1]"
765,4,1,1,1,1,1,118,22155,186,23464,71,3,39,577.0,40,590,0,0,"[1-71]","[71-1]"
768,2,1,1,1,1,1,193,22267,208,22473,72,1,37,545.0,40,588,0,0,"[1-72]","[72-1]"
770,2,1,1,1,1,1,101,22333,100,22658,72,1,35,521.0,41,608,0,0,"[1-72]","[72-1]"
801,1,1,1,1,2,1,101,22333,193,22267,5,1,34,497.0,39,585,0,1,"[1-5]","[5-72-1]"
804,2,1,1,1,1,1,353,26201,174,25163,5,1,29,427.0,33,485,0,0,"[1-5]","[5-1]"
806,2,1,1,1,3,1,184,23323,178,23446,72,14,51,757.0,54,800,0,0,"[1-72]","[72-1]"
809,1,1,1,1,1,1,94,23540,92,23753,61,1,51,753.0,52,766,0,0,"[1-61]","[61-1]"
809,1,1,2,2,1,1,94,23540,206,22387,5,1,54,798.0,56,826,0,0,"[1-5]","[5-1]"
832,2,1,1,1,1,1,167,24667,138,23257,15,1,34,507.0,53,789,0,0,"[1-15]","[15-1]"
834,2,1,1,1,1,1,52,25439,66,25124,72,1,37,546.0,40,589,0,0,"[1-72]","[72-1]"
835,1,1,1,1,3,1,207,22179,142,22276,61,1,35,523.0,39,580,0,0,"[1-61]","[61-1]"
837,1,1,1,1,1,1,39,24826,17,23643,72,1,34,499.0,39,571,0,0,"[1-72]","[72-1]"
837,2,1,1,1,1,1,206,22387,18,22250,72,1,38,559.0,43,631,0,0,"[1-72]","[72-1]"
839,3,1,1,1,1,1,96,23509,58,24878,72,14,31,463.0,35,520,0,0,"[1-72]","[72-1]"
839,3,2,1,2,1,1,96,23509,61,24818,73,14,61,913.0,62,925,0,0,"[1-73]","[73-1]"
861,1,1,1,1,1,1,137,23049,15,23940,15,1,26,378.0,30,436,0,1,"[1-15]","[15-15-1]"
872,1,1,1,1,15,0,139,22872,206,22363,5,15,29,426.0,32,468,0,0,"[1-5]","[5-1]"
873,2,1,1,1,1,1,28,23623,18,22250,61,1,35,522.0,39,579,0,0,"[1-61]","[61-1]"
873,2,1,2,2,1,1,28,23623,134,23208,62,1,40,597.0,42,624,0,0,"[1-62]","[62-1]"
877,1,1,1,1,1,1,287,20954,264,20898,9,1,32,467.0,34,509,0,0,"[1-9]","[9-1]"
881,1,1,1,1,3,1,23,23410,18,22250,5,5,33,483.0,37,541,0,1,"[1-5]","[5-72-1]"
885,1,1,1,1,1,1,134,23159,194,22474,72,14,33,483.0,33,495,0,0,"[1-72]","[72-1]"
885,2,1,1,1,1,1,39,24568,18,22250,5,2,37,543.0,38,570,0,0,"[1-5]","[5-1]"
889,2,1,1,1,1,1,18,22250,200,22437,72,14,34,504.0,38,562,0,0,"[1-72]","[72-1]"
909,2,1,1,1,1,1,92,23756,55,24065,5,1,27,398.0,33,485,0,0,"[1-5]","[5-1]"
910,2,1,1,1,1,1,103,22334,92,23756,61,1,36,537.0,40,595,0,0,"[1-61]","[61-1]"
912,2,2,1,1,1,1,52,25439,57,24306,62,2,60,893.0,61,905,0,0,"[1-62]","[62-1]"
919,1,1,1,1,4,0,2,23862,66,25124,72,14,35,515.0,48,707,1,0,"[1-61-72]","[72-1]"
929,1,1,1,1,2,1,99,23363,183,23205,9,1,35,520.0,38,563,0,0,"[1-9]","[9-1]"
929,1,1,2,2,2,1,99,23363,100,22658,72,14,39,580.0,42,623,0,0,"[1-72]","[72-1]"
936,1,1,1,1,3,1,6,23799,138,23257,72,1,34,508.0,35,521,0,0,"[1-72]","[72-1]"
937,1,1,1,1,1,1,199,22271,199,22119,15,1,22,321.0,29,423,0,0,"[1-15]","[15-1]"
945,1,2,1,1,1,1,186,23441,186,23464,72,14,31,461.0,35,518,0,0,"[1-72]","[72-1]"
952,2,1,1,1,2,1,123,22100,120,22144,72,2,26,381.0,28,408,0,0,"[1-72]","[72-1]"
961,2,1,1,1,4,0,21,23875,100,22658,72,4,36,536.0,40,594,0,0,"[1-72]","[72-1]"
962,2,1,1,1,1,1,104,23229,393,22589,5,14,34,509.0,36,536,0,0,"[1-5]","[5-1]"
964,1,1,1,1,14,0,146,22284,145,22113,5,14,39,585.0,41,613,0,0,"[1-5]","[5-1]"
968,3,1,1,1,14,0,18,22250,200,22386,72,14,28,408.0,39,571,0,0,"[1-72]","[72-1]"
986,1,1,1,1,2,1,138,23257,382,22464,61,1,34,502.0,38,560,0,0,"[1-61]","[61-1]"
986,2,1,1,1,1,1,67,25061,17,23643,72,2,39,577.0,49,725,0,0,"[1-72]","[72-1]"
990,1,1,1,1,2,1,154,21809,202,22115,72,1,36,526.0,39,584,0,0,"[1-72]","[72-1]"
991,2,2,1,1,2,1,155,22106,145,22113,5,1,34,503.0,40,590,0,0,"[1-5]","[5-1]"
994,1,1,1,1,1,1,199,22124,200,22265,72,14,36,540.0,38,567,0,0,"[1-72]","[72-1]"
1003,1,1,1,1,3,1,204,23685,67,24954,9,3,38,558.0,40,600,0,0,"[1-9]","[9-1]"
1019,1,1,1,1,3,1,393,22506,136,22465,9,3,26,383.0,30,440,0,0,"[1-9]","[9-1]"
1022,1,2,1,1,2,1,28,23632,164,23042,8,2,62,919.0,70,1037,1,0,"[1-5-8]","[8-1]"
1027,2,1,1,1,3,1,186,23464,186,23464,72,6,48,720.0,49,733,0,1,"[1-72]","[72-5-1]"
1027,2,1,2,2,3,1,186,23464,194,22474,9,1,50,750.0,52,778,0,0,"[1-9]","[9-1]"
1029,2,1,1,1,1,1,53,24076,170,24643,15,1,27,404.0,38,567,0,1,"[1-15]","[15-15-1]"
1048,2,1,1,1,1,1,395,21868,117,22133,72,1,29,425.0,33,482,0,0,"[1-72]","[72-1]"
1049,2,2,1,1,3,1,174,25197,79,24358,8,1,47,692.0,52,779,0,0,"[1-8]","[8-1]"
1051,1,1,1,1,1,1,276,20919,264,20898,72,3,46,681.0,50,739,0,0,"[1-72]","[72-1]"
1077,1,1,1,1,3,1,199,22119,137,22847,72,1,29,430.0,30,442,0,0,"[1-72]","[72-1]"
1078,1,1,1,1,1,1,200,22361,195,22321,72,1,35,525.0,38,567,0,0,"[1-72]","[72-1]"
1081,2,1,1,1,1,1,144,22988,18,22250,61,1,38,562.0,42,619,0,0,"[1-61]","[61-1]"
1081,2,1,2,2,1,1,144,22988,18,22250,61,1,44,652.0,48,709,0,0,"[1-61]","[61-1]"
1083,1,1,1,1,4,0,336,26609,335,26661,5,14,36,536.0,39,579,0,0,"[1-5]","[5-1]"
1083,1,1,2,2,4,0,336,26609,336,26609,72,14,40,596.0,43,639,0,0,"[1-72]","[72-1]"
1085,2,1,1,1,2,1,200,22386,18,22250,72,14,35,521.0,40,594,0,0,"[1-72]","[72-1]"
1090,1,2,1,1,3,1,159,21621,161,21513,42,3,33,492.0,43,639,0,0,"[1-42]","[42-1]"
1099,2,2,1,1,1,1,184,23343,67,25061,72,6,35,519.0,45,666,0,0,"[1-72]","[72-1]"
1116,1,1,1,1,1,1,7,23761,66,25124,72,1,34,497.0,40,599,0,0,"[1-72]","[72-1]"
1116,1,1,2,2,1,1,7,23761,67,25061,9,1,49,722.0,49,734,0,0,"[1-9]","[9-1]"
1116,2,2,1,1,1,1,384,23100,136,22465,73,1,70,1037.0,73,1094,0,0,"[1-73]","[73-1]"
1125,2,1,1,1,2,1,15,23940,131,23422,15,1,35,523.0,47,700,0,0,"[1-15]","[15-1]"
1126,1,1,1,1,1,1,1,23797,36,24313,61,1,46,690.0,49,733,0,0,"[1-61]","[61-1]"
1140,1,1,1,1,1,1,184,23323,67,25061,5,1,38,563.0,43,635,0,0,"[1-5]","[5-1]"
1151,1,1,1,1,1,1,103,22334,120,22094,72,3,35,512.0,39,585,0,0,"[1-72]","[72-1]"
1164,1,1,1,1,1,1,43,24547,17,23643,72,2,34,507.0,38,564,0,0,"[1-72]","[72-1]"
1177,1,1,1,1,2,1,43,24547,39,24826,72,1,40,591.0,45,663,0,0,"[1-72]","[72-1]"
1184,2,1,1,1,2,1,37,24163,134,23283,62,2,34,509.0,35,522,0,0,"[1-62]","[62-1]"
1190,1,2,1,1,4,0,36,24313,17,23643,72,4,24,352.0,37,544,1,0,"[1-61-72]","[72-1]"
1195,5,1,1,1,14,0,59,24677,67,25061,72,4,31,462.0,33,490,0,0,"[1-72]","[72-1]"
1210,1,2,1,1,1,1,103,23068,134,23208,62,1,90,1347.0,92,1374,0,0,"[1-62]","[62-1]"
1211,1,1,1,1,1,1,28,23632,29,23126,61,1,48,707.0,54,809,0,1,"[1-61]","[61-72-1]"
1254,1,1,1,1,1,1,395,21850,18,22250,72,1,35,522.0,42,625,0,0,"[1-72]","[72-1]"
1264,6,1,1,1,1,1,148,22266,194,22474,9,14,41,613.0,42,626,0,0,"[1-9]","[9-1]"
1264,6,2,1,2,1,1,148,22266,198,22957,8,1,75,1123.0,76,1136,0,0,"[1-8]","[8-1]"
1266,1,1,1,1,1,1,57,24755,134,23159,62,1,36,538.0,38,566,0,0,"[1-62]","[62-1]"
1266,1,1,2,2,1,1,57,24755,58,24878,61,1,39,583.0,40,596,0,0,"[1-61]","[61-1]"
1273,2,1,1,1,3,1,184,23323,67,25061,72,3,41,602.0,43,645,0,0,"[1-72]","[72-1]"
1276,1,1,1,1,1,1,135,23718,92,23753,15,1,26,385.0,32,472,0,0,"[1-15]","[15-1]"
1279,1,1,1,1,2,1,186,23530,11,23757,72,14,35,525.0,37,553,0,0,"[1-72]","[72-1]"
1280,2,1,1,1,6,0,134,23208,186,23464,72,14,37,544.0,40,587,0,0,"[1-72]","[72-1]"
1283,2,1,1,1,4,0,8,23869,200,22234,72,4,39,577.0,43,634,0,0,"[1-72]","[72-1]"
1287,1,1,1,1,1,1,134,23283,186,23441,72,14,33,495.0,38,568,0,0,"[1-72]","[72-1]"
1296,2,1,1,1,1,1,204,24123,77,23920,72,4,42,623.0,49,726,0,0,"[1-72]","[72-1]"
1298,1,1,1,1,1,1,186,23464,186,23464,72,14,25,364.0,31,452,0,0,"[1-72]","[72-1]"
1300,1,1,1,1,1,1,286,21008,266,20628,72,1,36,534.0,40,592,0,0,"[1-72]","[72-1]"
1304,2,1,1,1,6,0,18,22270,202,22186,72,14,36,539.0,38,566,0,0,"[1-72]","[72-1]"
1311,2,1,1,1,1,1,53,24076,57,24635,15,1,32,467.0,35,525,0,0,"[1-15]","[15-1]"
1315,2,1,1,1,5,0,4,23952,67,25061,72,6,38,559.0,41,602,0,0,"[1-72]","[72-1]"
1328,3,1,1,1,1,1,101,22333,101,22333,72,14,29,430.0,32,472,0,0,"[1-72]","[72-1]"
1335,2,1,1,1,3,1,40,24627,67,25061,72,3,40,588.0,43,645,0,0,"[1-72]","[72-1]"
1347,1,2,1,1,1,1,146,22284,18,22270,62,1,61,915.0,65,972,0,0,"[1-62]","[62-1]"
1349,2,1,1,1,2,1,335,26661,335,26682,5,14,54,801.0,58,859,0,0,"[1-5]","[5-1]"
1366,2,1,1,1,1,1,43,24352,67,25061,72,1,36,528.0,40,586,0,0,"[1-72]","[72-1]"
1368,2,1,1,1,2,1,6,23796,67,25061,72,2,29,425.0,32,467,0,0,"[1-72]","[72-1]"
1383,1,1,1,1,1,1,77,23920,186,23441,72,1,33,490.0,35,517,0,0,"[1-72]","[72-1]"
1387,2,1,1,1,4,0,17,23643,185,23445,5,4,54,802.0,57,844,0,0,"[1-5]","[5-1]"
1390,1,1,1,1,1,1,167,24603,58,24878,72,1,25,362.0,27,405,0,0,"[1-72]","[72-1]"
1391,1,1,1,1,1,1,332,26540,332,26540,5,14,34,508.0,36,536,0,0,"[1-5]","[5-1]"
1396,4,2,1,1,2,1,194,22474,18,22250,72,2,39,579.0,43,637,0,1,"[1-72]","[72-9-1]"
