hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
128,2,3,1,1,3,1,99,23363,99,23296,15,1,35,518.0,40,591,1,0,"[1-72-15]","[15-1]"
135,1,1,1,1,2,1,86,24701,83,24497,62,2,39,573.0,39,571,0,0,"[1-62]","[62-1]"
137,2,1,1,1,3,1,134,23283,4,23952,42,2,40,594.0,42,622,0,0,"[1-42]","[42-1]"
142,2,1,1,1,1,1,193,22314,135,23718,72,1,37,547.0,40,590,0,0,"[1-72]","[72-1]"
144,1,1,1,1,1,1,33,24466,67,25061,72,4,32,477.0,37,549,0,0,"[1-72]","[72-1]"
157,1,1,1,1,1,1,186,23464,182,23652,61,1,21,313.0,27,400,0,0,"[1-61]","[61-1]"
161,2,1,1,1,1,1,79,24358,97,23836,9,1,41,608.0,56,830,0,0,"[1-9]","[9-1]"
168,2,2,1,1,4,0,46,25128,67,25061,9,6,32,466.0,35,523,3,0,"[1-5-62-8-9]","[9-1]"
169,1,1,1,1,1,1,387,22093,207,22179,72,1,38,565.0,45,667,0,0,"[1-72]","[72-1]"
170,3,1,1,1,2,1,66,25060,67,25058,72,14,67,994.0,71,1052,0,0,"[1-72]","[72-1]"
183,1,1,1,1,1,1,168,24942,172,25193,61,1,38,563.0,40,590,0,0,"[1-61]","[61-1]"
187,1,1,1,1,2,1,60,24521,134,23208,62,1,34,510.0,36,537,0,0,"[1-62]","[62-1]"
190,2,1,1,1,1,1,44,25321,163,23471,72,2,36,531.0,38,559,0,0,"[1-72]","[72-1]"
195,1,1,1,1,1,1,36,24313,18,22250,5,1,40,595.0,46,683,0,0,"[1-5]","[5-1]"
199,2,1,1,1,4,0,45,25331,144,22942,72,4,18,268.0,25,371,0,0,"[1-72]","[72-1]"
203,2,1,1,1,1,1,390,24938,92,23753,61,1,32,468.0,37,541,0,0,"[1-61]","[61-1]"
203,2,1,2,2,1,1,390,24938,137,22847,72,3,38,558.0,39,571,0,0,"[1-72]","[72-1]"
206,2,1,1,1,1,1,47,25357,18,22250,72,3,39,573.0,46,676,0,0,"[1-72]","[72-1]"
208,1,1,1,1,4,0,202,22115,200,22265,9,14,30,446.0,33,489,1,0,"[1-62-9]","[9-1]"
212,1,2,1,1,1,1,6,23765,66,25124,72,1,37,553.0,41,610,0,0,"[1-72]","[72-1]"
215,2,1,1,1,1,1,36,24313,15,23940,5,1,39,576.0,40,589,0,0,"[1-5]","[5-1]"
219,1,1,1,1,1,1,358,26241,66,25124,72,1,35,519.0,41,607,0,0,"[1-72]","[72-1]"
226,2,1,1,1,4,0,178,23446,57,24306,61,4,29,422.0,30,449,0,0,"[1-61]","[61-1]"
228,1,1,1,1,3,1,76,23925,66,25124,72,1,34,498.0,35,525,0,0,"[1-72]","[72-1]"
230,1,1,1,1,3,1,99,23296,186,23464,72,4,25,365.0,44,648,0,0,"[1-72]","[72-1]"
243,1,1,1,1,3,1,55,24264,67,25061,5,1,20,288.0,22,316,0,0,"[1-5]","[5-1]"
281,3,1,1,1,1,1,60,24653,67,24955,72,2,34,505.0,36,532,0,0,"[1-72]","[72-1]"
289,2,1,1,1,1,1,28,23632,136,22465,61,1,41,614.0,44,657,0,0,"[1-61]","[61-1]"
289,2,1,2,2,1,1,28,23632,17,23643,72,1,55,824.0,58,867,0,0,"[1-72]","[72-1]"
295,2,1,1,1,1,1,59,24662,174,25163,5,1,24,346.0,27,404,0,0,"[1-5]","[5-1]"
295,2,2,1,2,1,1,59,24662,17,23643,5,1,60,886.0,64,959,0,0,"[1-5]","[5-1]"
309,1,1,1,1,1,1,59,24677,67,25061,72,1,34,509.0,38,567,0,0,"[1-72]","[72-1]"
319,1,1,1,1,1,1,52,25439,67,25061,72,2,38,569.0,41,611,0,0,"[1-72]","[72-1]"
323,1,1,1,1,2,1,101,22333,120,22094,9,2,36,527.0,37,554,1,0,"[1-72-9]","[9-1]"
332,1,1,1,1,4,0,380,21878,145,22113,5,4,36,530.0,39,573,0,0,"[1-5]","[5-1]"
347,2,1,1,1,1,1,57,24754,17,23643,72,2,29,424.0,35,511,0,0,"[1-72]","[72-1]"
368,1,1,1,1,3,1,66,25099,66,25124,72,14,47,699.0,54,801,0,0,"[1-72]","[72-1]"
376,1,1,1,1,3,1,165,23026,18,22250,61,3,14,199.0,15,212,0,0,"[1-61]","[61-1]"
409,1,1,1,1,2,1,20,23927,18,22250,72,1,29,435.0,38,568,0,0,"[1-72]","[72-1]"
409,2,2,1,1,1,1,87,25091,172,25193,5,1,44,660.0,47,703,0,0,"[1-5]","[5-1]"
448,2,1,1,1,1,1,99,23296,148,22266,72,4,34,499.0,37,541,0,0,"[1-72]","[72-1]"
449,1,1,1,1,2,1,134,23208,186,23441,72,14,34,503.0,36,531,0,0,"[1-72]","[72-1]"
452,1,1,1,1,3,1,87,25062,66,25060,72,1,34,499.0,35,512,0,0,"[1-72]","[72-1]"
456,2,3,1,1,6,0,187,23590,92,23756,61,14,59,874.0,64,947,0,0,"[1-61]","[61-1]"
459,1,1,1,1,1,1,6,23799,92,23753,61,1,31,456.0,32,469,0,0,"[1-61]","[61-1]"
460,1,1,1,1,3,1,39,24826,17,23643,61,1,32,467.0,32,479,0,0,"[1-61]","[61-1]"
460,1,1,2,2,3,1,39,24826,185,23445,61,1,36,527.0,40,599,0,0,"[1-61]","[61-1]"
472,1,1,1,1,1,1,89,23698,18,22250,72,1,35,522.0,39,579,0,0,"[1-72]","[72-1]"
476,1,1,1,1,1,1,67,25059,67,25058,72,14,36,529.0,41,601,0,0,"[1-72]","[72-1]"
476,3,1,1,1,1,1,17,23643,18,22250,72,1,50,739.0,52,766,0,0,"[1-72]","[72-1]"
480,2,1,1,1,1,1,60,24735,170,24661,15,14,33,493.0,42,625,0,0,"[1-15]","[15-1]"
481,1,3,1,1,1,1,58,24878,67,24954,9,1,33,487.0,36,529,0,0,"[1-9]","[9-1]"
481,2,2,1,1,1,1,95,23227,100,22658,15,1,33,487.0,39,574,1,0,"[1-15-15]","[15-1]"
487,1,1,1,1,4,0,100,22658,100,22658,72,14,35,516.0,36,528,0,0,"[1-72]","[72-1]"
488,2,1,1,1,2,1,96,23509,134,23208,72,1,32,469.0,35,512,0,0,"[1-72]","[72-1]"
489,1,1,1,1,3,1,196,21863,379,21625,42,2,36,529.0,41,601,1,0,"[1-61-42]","[42-1]"
491,1,1,1,1,3,1,358,26477,66,25124,72,4,34,505.0,37,548,0,0,"[1-72]","[72-1]"
498,2,1,1,1,2,1,156,21770,196,21863,61,1,41,611.0,48,714,0,0,"[1-61]","[61-1]"
501,1,1,1,1,2,1,358,26241,66,25124,72,1,35,517.0,41,604,0,0,"[1-72]","[72-1]"
501,2,1,1,1,1,1,14,23661,18,22250,5,1,36,532.0,41,604,0,0,"[1-5]","[5-1]"
501,2,1,2,2,1,1,14,23661,208,22473,61,1,42,622.0,46,679,0,0,"[1-61]","[61-1]"
503,2,1,1,1,1,1,4,23989,67,25061,72,14,41,604.0,46,676,0,0,"[1-72]","[72-1]"
516,1,1,1,1,2,1,83,24105,174,25163,5,2,18,264.0,22,322,0,0,"[1-5]","[5-1]"
520,1,1,1,1,2,1,134,23283,200,22265,72,2,36,537.0,41,610,0,0,"[1-72]","[72-1]"
522,2,1,1,1,1,1,134,23288,186,23534,72,14,36,532.0,44,649,0,0,"[1-72]","[72-1]"
534,1,1,1,1,2,1,184,23323,136,22465,72,2,38,559.0,41,601,0,0,"[1-72]","[72-1]"
534,1,1,2,2,2,1,184,23323,67,25061,73,2,46,679.0,49,721,2,0,"[1-8-9-73]","[73-1]"
543,1,1,1,1,1,1,134,23283,207,22179,72,1,35,518.0,38,560,0,0,"[1-72]","[72-1]"
546,2,1,1,1,1,1,106,22352,106,22349,9,1,36,528.0,38,570,0,0,"[1-9]","[9-1]"
547,1,1,1,1,4,0,149,21884,194,22474,72,4,28,412.0,41,604,0,0,"[1-72]","[72-1]"
548,1,1,1,1,3,1,99,23452,80,23915,72,3,34,506.0,40,594,0,0,"[1-72]","[72-1]"
550,1,1,1,1,1,1,147,22458,134,23208,62,1,31,454.0,33,481,0,0,"[1-62]","[62-1]"
551,1,1,1,1,3,1,83,24105,106,22352,72,3,34,497.0,35,525,0,0,"[1-72]","[72-1]"
552,1,1,1,1,14,0,106,22352,105,22104,5,14,35,514.0,39,571,1,0,"[1-61-5]","[5-1]"
558,3,1,1,1,1,1,106,22352,120,22094,8,1,37,542.0,40,599,0,0,"[1-8]","[8-1]"
558,4,1,1,1,1,1,104,23229,123,21973,61,3,39,572.0,41,614,0,0,"[1-61]","[61-1]"
572,1,1,1,1,2,1,248,20112,250,20262,61,2,38,567.0,42,624,0,0,"[1-61]","[61-1]"
577,2,1,1,1,2,1,174,25159,66,25124,72,14,25,363.0,28,406,0,0,"[1-72]","[72-1]"
577,2,1,2,2,2,1,174,25159,392,25443,8,1,41,603.0,41,601,0,0,"[1-8]","[8-1]"
597,1,1,1,1,3,1,165,23026,200,22386,72,14,41,611.0,44,653,0,0,"[1-72]","[72-1]"
606,1,1,1,1,3,1,77,23920,57,24306,61,1,34,503.0,36,530,0,0,"[1-61]","[61-1]"
615,1,1,1,1,1,1,134,23208,177,23191,15,1,35,513.0,37,555,0,0,"[1-15]","[15-1]"
617,2,1,1,1,1,1,145,22113,18,22250,72,1,48,716.0,51,759,0,0,"[1-72]","[72-1]"
618,1,2,1,1,3,1,114,22837,134,23208,62,14,37,554.0,38,567,0,0,"[1-62]","[62-1]"
621,5,1,1,1,4,0,103,23068,67,25058,72,4,36,531.0,38,558,0,0,"[1-72]","[72-1]"
621,5,1,2,2,4,0,103,23068,174,25163,5,4,41,606.0,53,783,0,1,"[1-5]","[5-15-1]"
629,2,1,1,1,1,1,114,23081,200,22234,72,1,30,441.0,37,544,0,0,"[1-72]","[72-1]"
630,2,1,1,1,1,1,28,23964,19,23749,15,1,20,289.0,49,721,1,0,"[1-15-15]","[15-1]"
639,3,1,1,1,3,1,117,22133,134,23288,62,1,24,347.0,26,389,0,0,"[1-62]","[62-1]"
639,4,1,1,1,1,1,98,23368,63,25122,5,2,33,482.0,40,599,0,0,"[1-5]","[5-1]"
642,1,2,1,1,1,1,144,22988,186,23464,9,1,36,526.0,36,538,0,0,"[1-9]","[9-1]"
653,1,1,1,1,1,1,200,22232,134,23208,62,1,33,483.0,36,526,0,0,"[1-62]","[62-1]"
654,1,2,1,1,1,1,52,25439,96,23665,8,1,39,585.0,42,628,0,0,"[1-8]","[8-1]"
658,1,1,1,1,2,1,104,23140,100,22658,72,1,56,831.0,60,889,0,0,"[1-72]","[72-1]"
661,2,1,1,1,1,1,83,24105,100,22658,72,1,34,504.0,38,561,0,0,"[1-72]","[72-1]"
666,5,1,1,1,2,1,208,22473,206,22363,72,14,35,520.0,36,532,0,0,"[1-72]","[72-1]"
667,2,1,1,1,1,1,57,24306,185,23445,5,14,39,573.0,47,705,0,0,"[1-5]","[5-1]"
676,2,1,1,1,3,1,8,23867,178,23443,72,14,36,539.0,37,552,0,0,"[1-72]","[72-1]"
683,2,1,1,1,2,1,102,22168,101,22333,72,2,45,661.0,48,718,0,0,"[1-72]","[72-1]"
694,1,2,1,1,1,1,103,22961,120,22094,9,1,32,467.0,37,555,0,0,"[1-9]","[9-1]"
703,1,1,1,1,4,0,107,23213,84,24696,5,4,38,558.0,55,811,0,0,"[1-5]","[5-1]"
707,2,1,1,1,1,1,119,22330,120,22094,72,14,39,581.0,43,639,0,0,"[1-72]","[72-1]"
710,2,1,1,1,2,1,187,23621,186,23441,72,14,51,763.0,54,806,0,0,"[1-72]","[72-1]"
718,2,1,1,1,1,1,120,22040,145,22113,73,1,35,522.0,40,595,0,0,"[1-73]","[73-1]"
725,1,1,1,1,3,1,134,23208,139,22931,42,3,35,525.0,39,582,0,0,"[1-42]","[42-1]"
733,1,1,1,1,2,1,37,24160,66,25124,72,2,35,519.0,40,592,0,0,"[1-72]","[72-1]"
734,2,1,1,1,2,1,52,25489,64,25485,15,2,36,527.0,56,839,0,0,"[1-15]","[15-1]"
743,2,1,1,1,1,1,44,25072,45,25143,9,14,35,522.0,40,595,0,0,"[1-9]","[9-1]"
746,1,1,1,1,1,1,103,22918,18,22250,5,1,23,344.0,28,417,0,0,"[1-5]","[5-1]"
746,1,1,2,2,1,1,103,22918,145,22113,72,2,35,524.0,39,582,0,0,"[1-72]","[72-1]"
748,2,1,1,1,1,1,101,22333,393,22336,15,1,51,765.0,65,972,0,0,"[1-15]","[15-1]"
750,1,1,1,1,1,1,15,23940,59,24621,62,1,26,385.0,29,428,0,0,"[1-62]","[62-1]"
754,1,1,1,1,1,1,18,22250,200,22386,72,14,36,539.0,44,656,0,0,"[1-72]","[72-1]"
754,1,1,2,2,1,1,18,22250,200,22316,73,14,51,764.0,55,821,0,1,"[1-73]","[73-9-1]"
758,1,1,1,1,1,1,52,25450,134,23283,62,1,36,527.0,42,629,0,0,"[1-62]","[62-1]"
764,2,1,1,1,1,1,37,24163,108,23287,5,1,35,521.0,41,608,0,0,"[1-5]","[5-1]"
765,4,1,1,1,1,1,140,22796,200,22261,71,14,39,577.0,40,590,0,0,"[1-71]","[71-1]"
766,1,3,1,1,1,1,395,21843,195,22321,73,2,63,932.0,64,960,0,0,"[1-73]","[73-1]"
768,2,1,1,1,1,1,193,22267,208,22473,72,1,37,545.0,40,588,0,0,"[1-72]","[72-1]"
770,2,1,1,1,1,1,191,22782,200,22316,72,1,35,521.0,42,623,0,0,"[1-72]","[72-1]"
801,1,1,1,1,2,1,101,22333,193,22267,5,1,34,497.0,39,585,0,1,"[1-5]","[5-72-1]"
803,3,2,1,1,1,1,149,21884,118,22177,8,1,56,833.0,57,845,0,0,"[1-8]","[8-1]"
806,2,1,1,1,3,1,76,23846,67,25061,72,3,51,757.0,53,785,0,0,"[1-72]","[72-1]"
809,1,1,1,1,1,1,134,23155,92,23756,61,1,51,753.0,52,766,0,0,"[1-61]","[61-1]"
809,1,1,2,2,1,1,134,23155,174,25163,5,1,54,798.0,56,826,0,0,"[1-5]","[5-1]"
832,2,1,1,1,1,1,141,22414,206,22363,15,14,35,522.0,40,594,0,0,"[1-15]","[15-1]"
834,2,1,1,1,1,1,52,25437,67,25058,72,1,34,501.0,39,574,0,0,"[1-72]","[72-1]"
835,1,1,1,1,3,1,66,25124,174,25163,5,14,34,508.0,36,535,0,0,"[1-5]","[5-1]"
837,1,1,1,1,1,1,36,24313,11,23757,72,1,34,499.0,40,586,0,0,"[1-72]","[72-1]"
837,2,1,1,1,1,1,206,22387,18,22250,72,1,38,559.0,43,631,0,0,"[1-72]","[72-1]"
839,3,1,1,1,14,0,185,23445,387,22093,72,4,31,463.0,35,520,0,0,"[1-72]","[72-1]"
839,3,2,1,2,14,0,185,23445,17,23643,73,14,73,1093.0,74,1105,0,0,"[1-73]","[73-1]"
861,1,1,1,1,1,1,99,23503,83,24355,15,1,28,408.0,34,496,0,0,"[1-15]","[15-1]"
873,2,1,1,1,4,0,4,23952,92,23756,61,14,28,417.0,33,489,0,0,"[1-61]","[61-1]"
877,1,1,1,1,1,1,287,20954,264,20898,9,1,32,467.0,34,509,0,0,"[1-9]","[9-1]"
881,1,1,1,1,3,1,2,23861,174,25163,5,1,33,483.0,38,556,0,1,"[1-5]","[5-72-1]"
885,1,1,1,1,1,1,59,24511,174,25163,72,14,33,483.0,33,495,0,0,"[1-72]","[72-1]"
885,2,1,1,1,1,1,390,24939,174,25163,5,2,37,543.0,38,570,0,0,"[1-5]","[5-1]"
889,2,1,1,1,1,1,141,22329,117,22133,72,1,34,504.0,37,547,0,0,"[1-72]","[72-1]"
892,2,2,1,1,4,0,147,22458,143,22537,5,4,47,694.0,51,751,0,0,"[1-5]","[5-1]"
909,2,1,1,1,1,1,174,25159,174,25159,5,14,28,413.0,28,410,0,0,"[1-5]","[5-1]"
910,2,1,1,1,1,1,103,22334,394,22044,61,1,36,537.0,40,595,0,0,"[1-61]","[61-1]"
919,1,1,1,1,4,0,23,23410,18,22250,72,4,35,515.0,46,677,0,1,"[1-72]","[72-61-1]"
929,1,1,1,1,2,1,99,23363,186,23464,72,6,35,520.0,39,578,0,0,"[1-72]","[72-1]"
937,1,1,1,1,1,1,199,22271,199,22119,15,1,22,321.0,29,423,0,0,"[1-15]","[15-1]"
945,1,2,1,1,1,1,186,23441,186,23464,72,14,31,461.0,35,518,0,0,"[1-72]","[72-1]"
961,2,1,1,1,4,0,21,23875,100,22658,72,4,36,536.0,40,594,0,0,"[1-72]","[72-1]"
962,2,1,1,1,1,1,317,25898,317,25902,5,14,34,509.0,37,551,0,0,"[1-5]","[5-1]"
964,1,1,1,1,14,0,146,22284,145,22113,5,14,39,585.0,41,613,0,0,"[1-5]","[5-1]"
968,3,1,1,1,14,0,18,22250,200,22386,72,14,28,408.0,39,571,0,0,"[1-72]","[72-1]"
986,1,1,1,1,2,1,43,24278,61,24818,61,2,34,502.0,37,545,0,0,"[1-61]","[61-1]"
986,2,1,1,1,2,1,135,23718,137,22847,72,1,39,577.0,45,665,0,0,"[1-72]","[72-1]"
990,1,1,1,1,2,1,44,25321,39,24568,72,1,36,526.0,39,584,0,0,"[1-72]","[72-1]"
991,2,2,1,1,2,1,109,23712,108,23352,5,14,34,503.0,42,620,0,0,"[1-5]","[5-1]"
994,1,1,1,1,1,1,195,22321,207,22179,72,14,36,540.0,37,552,0,0,"[1-72]","[72-1]"
1019,1,1,1,1,1,1,45,25403,165,23041,9,3,26,383.0,34,500,0,0,"[1-9]","[9-1]"
1019,1,1,2,2,1,1,45,25403,134,23208,62,3,35,518.0,38,560,0,0,"[1-62]","[62-1]"
1022,1,2,1,1,2,1,28,23632,164,23042,8,2,62,919.0,70,1037,1,0,"[1-5-8]","[8-1]"
1027,2,1,1,1,3,1,207,22179,206,22363,72,14,46,690.0,48,718,1,0,"[1-5-72]","[72-1]"
1027,2,1,2,2,3,1,207,22179,194,22474,9,14,49,735.0,50,748,0,0,"[1-9]","[9-1]"
1029,2,1,1,1,1,1,53,24076,170,24643,15,1,27,404.0,39,582,0,1,"[1-15]","[15-15-1]"
1048,2,1,1,1,1,1,388,21612,193,22267,72,1,29,425.0,32,467,0,0,"[1-72]","[72-1]"
1049,2,1,1,1,2,1,78,24242,174,25163,72,1,37,542.0,38,569,0,0,"[1-72]","[72-1]"
1051,1,1,1,1,1,1,276,20919,264,20898,72,3,46,681.0,50,739,0,0,"[1-72]","[72-1]"
1069,2,1,1,1,1,1,195,22376,186,23464,9,1,23,340.0,28,413,0,0,"[1-9]","[9-1]"
1078,1,1,1,1,1,1,200,22361,195,22321,72,1,35,525.0,37,552,0,0,"[1-72]","[72-1]"
1083,1,1,1,1,4,0,269,20688,270,20632,5,14,36,536.0,39,579,0,0,"[1-5]","[5-1]"
1083,1,1,2,2,4,0,269,20688,277,20906,72,14,40,596.0,44,654,0,0,"[1-72]","[72-1]"
1085,2,1,1,1,3,1,200,22386,200,22265,72,14,35,521.0,39,579,0,0,"[1-72]","[72-1]"
1090,1,2,1,1,3,1,103,23137,388,21612,42,2,33,492.0,41,609,0,0,"[1-42]","[42-1]"
1099,2,1,1,1,2,1,134,23208,194,22474,72,6,35,519.0,43,636,0,0,"[1-72]","[72-1]"
1102,2,1,1,1,1,1,134,23283,137,22847,5,1,41,610.0,42,622,0,0,"[1-5]","[5-1]"
1102,2,1,2,2,1,1,134,23283,184,23323,62,1,52,775.0,53,787,0,0,"[1-62]","[62-1]"
1106,1,1,1,1,3,1,21,23897,22,23771,15,1,53,795.0,58,868,0,0,"[1-15]","[15-1]"
1116,1,1,1,1,1,1,139,22872,144,22884,72,14,34,497.0,41,614,0,0,"[1-72]","[72-1]"
1116,1,1,2,2,1,1,139,22872,187,23621,9,1,49,722.0,52,779,0,0,"[1-9]","[9-1]"
1116,2,2,1,1,1,1,117,22133,145,22113,73,1,70,1037.0,71,1064,0,0,"[1-73]","[73-1]"
1125,2,1,1,1,2,1,194,22474,195,22321,15,1,35,523.0,47,700,0,0,"[1-15]","[15-1]"
1126,1,1,1,1,1,1,1,23797,36,24313,61,1,46,690.0,49,733,0,0,"[1-61]","[61-1]"
1140,1,1,1,1,1,1,389,22300,145,22113,5,1,38,563.0,43,635,0,0,"[1-5]","[5-1]"
1150,1,1,1,1,1,1,202,22115,18,22250,61,1,47,697.0,50,739,0,0,"[1-61]","[61-1]"
1151,1,1,1,1,1,1,103,22334,120,22094,72,3,35,512.0,39,585,0,0,"[1-72]","[72-1]"
1164,1,1,1,1,1,1,43,24547,17,23643,72,2,34,507.0,38,564,0,0,"[1-72]","[72-1]"
1177,1,1,1,1,2,1,37,24163,67,25061,72,1,40,591.0,45,663,0,0,"[1-72]","[72-1]"
1184,2,1,1,1,2,1,59,24677,134,23283,62,2,34,509.0,35,522,0,0,"[1-62]","[62-1]"
1190,1,2,1,1,4,0,36,24313,17,23643,72,4,24,352.0,37,544,1,0,"[1-61-72]","[72-1]"
1195,5,1,1,1,1,1,110,23526,58,24878,72,1,31,462.0,37,550,0,0,"[1-72]","[72-1]"
1210,1,2,1,1,5,0,178,23443,134,23208,62,14,90,1347.0,95,1419,0,0,"[1-62]","[62-1]"
1211,1,1,1,1,1,1,8,23903,186,23464,72,14,48,707.0,50,749,1,0,"[1-61-72]","[72-1]"
1254,1,1,1,1,1,1,187,23715,186,23464,72,14,36,537.0,37,550,0,0,"[1-72]","[72-1]"
1264,6,2,1,1,2,1,39,24568,17,23643,8,1,77,1153.0,79,1181,0,0,"[1-8]","[8-1]"
1266,1,1,1,1,1,1,150,22182,134,23283,62,1,36,538.0,38,566,0,0,"[1-62]","[62-1]"
1266,1,1,2,2,1,1,150,22182,182,23716,61,1,39,583.0,40,596,0,0,"[1-61]","[61-1]"
1273,2,2,1,1,3,1,142,22369,18,22250,72,3,41,602.0,44,660,0,0,"[1-72]","[72-1]"
1276,1,1,1,1,1,1,135,23594,92,23753,15,1,26,385.0,32,472,0,0,"[1-15]","[15-1]"
1280,2,1,1,1,6,0,134,23208,186,23464,72,14,37,544.0,40,587,0,0,"[1-72]","[72-1]"
1283,2,1,1,1,4,0,8,23867,200,22234,72,4,39,577.0,43,634,0,0,"[1-72]","[72-1]"
1287,1,1,1,1,1,1,59,24621,66,25124,72,2,33,495.0,38,568,0,0,"[1-72]","[72-1]"
1295,1,1,1,1,1,1,7,23760,208,22473,61,1,31,453.0,32,466,0,0,"[1-61]","[61-1]"
1296,2,1,1,1,2,1,395,21940,136,22465,72,2,41,608.0,45,666,0,0,"[1-72]","[72-1]"
1298,1,1,1,1,1,1,381,21874,200,22290,72,1,24,349.0,39,572,0,0,"[1-72]","[72-1]"
1300,1,1,1,1,1,1,145,22113,196,21863,72,14,36,534.0,41,607,0,0,"[1-72]","[72-1]"
1304,2,1,1,1,1,1,41,22132,135,23718,72,4,36,539.0,37,551,0,0,"[1-72]","[72-1]"
1311,2,1,1,1,1,1,53,24076,57,24635,15,1,32,467.0,35,525,0,0,"[1-15]","[15-1]"
1315,2,1,1,1,5,0,4,23952,67,25061,72,6,38,559.0,41,602,0,0,"[1-72]","[72-1]"
1328,3,1,1,1,1,1,116,22461,186,23464,72,14,35,520.0,44,652,0,0,"[1-72]","[72-1]"
1329,2,1,1,1,1,1,145,22113,148,22266,9,1,50,738.0,51,765,0,0,"[1-9]","[9-1]"
1335,1,1,1,1,5,0,67,25059,134,23283,62,5,24,348.0,30,450,0,0,"[1-62]","[62-1]"
1335,2,1,1,1,3,1,200,22386,200,22261,72,14,40,588.0,44,660,0,0,"[1-72]","[72-1]"
1347,1,2,1,1,1,1,146,22284,18,22270,62,1,61,915.0,65,972,0,0,"[1-62]","[62-1]"
1349,2,1,1,1,2,1,166,24546,18,22250,5,2,54,801.0,57,844,0,0,"[1-5]","[5-1]"
1350,1,1,1,1,1,1,336,26609,332,26540,9,1,40,589.0,42,617,0,0,"[1-9]","[9-1]"
1366,2,1,1,1,1,1,287,20954,287,20954,72,14,36,528.0,41,601,0,0,"[1-72]","[72-1]"
1366,2,1,2,2,1,1,287,20954,275,20947,8,14,43,633.0,45,661,0,0,"[1-8]","[8-1]"
1368,2,1,1,1,2,1,381,21874,380,21878,72,14,29,425.0,30,437,0,0,"[1-72]","[72-1]"
1381,1,1,1,1,1,1,83,24105,59,24558,62,1,23,341.0,29,428,0,0,"[1-62]","[62-1]"
1383,1,1,1,1,1,1,7,23794,67,25061,72,1,35,520.0,41,607,0,0,"[1-72]","[72-1]"
1387,2,1,1,1,4,0,207,22179,147,22458,5,4,54,802.0,57,844,0,0,"[1-5]","[5-1]"
1390,1,1,1,1,1,1,167,24667,39,24568,72,1,25,362.0,28,420,0,0,"[1-72]","[72-1]"
1391,1,1,1,1,1,1,103,22967,174,25163,5,3,34,508.0,35,521,0,0,"[1-5]","[5-1]"
