hhid,pnum,parentTourNum,tourSubTourNum,personSubTourNum,parentTourMode,carAvailability,origTaz,origMaz,primDestTaz,primDestMaz,subTourPurp,subTourMode,prelimStartInt,finalStartMin,prelimArriveInt,finalArriveMin,totObStops,totIbStops,obStopSeq,ibStopSeq
480,2,1,1,1,1,1,60,24735,67,25059,15,1,33,493.0,41,610,0,0,"[1-15]","[15-1]"
481,2,2,1,1,1,1,101,22333,393,22506,15,1,35,517.0,36,529,0,0,"[1-15]","[15-1]"
487,1,1,1,1,1,1,332,26626,336,26609,72,14,45,666.0,50,738,0,0,"[1-72]","[72-1]"
488,2,1,1,1,2,1,179,23439,118,22155,72,1,32,469.0,34,497,0,0,"[1-72]","[72-1]"
489,1,1,1,1,3,1,221,20376,221,20376,42,2,36,529.0,41,601,0,1,"[1-42]","[42-61-1]"
491,1,1,1,1,3,1,358,26477,66,25124,72,4,34,505.0,37,548,0,0,"[1-72]","[72-1]"
498,2,1,1,1,2,1,53,24192,207,22179,61,2,41,611.0,52,774,0,0,"[1-61]","[61-1]"
501,1,1,1,1,2,1,358,26241,66,25124,72,1,35,517.0,41,604,0,0,"[1-72]","[72-1]"
501,2,1,1,1,1,1,7,23794,92,23752,61,14,36,532.0,47,694,0,0,"[1-61]","[61-1]"
501,2,1,2,2,1,1,7,23794,174,25163,5,1,48,712.0,50,739,0,0,"[1-5]","[5-1]"
503,2,1,1,1,1,1,4,23989,67,25061,72,14,41,604.0,46,676,0,0,"[1-72]","[72-1]"
516,1,1,1,1,3,1,83,24105,174,25163,5,2,18,264.0,22,322,0,0,"[1-5]","[5-1]"
520,1,2,1,1,2,1,134,23283,15,23940,72,2,36,537.0,41,610,0,0,"[1-72]","[72-1]"
522,2,1,1,1,1,1,134,23283,186,23534,72,14,36,532.0,44,649,0,0,"[1-72]","[72-1]"
534,1,1,1,1,2,1,184,23323,145,22113,72,2,38,559.0,40,586,0,0,"[1-72]","[72-1]"
534,1,1,2,2,2,1,184,23323,144,22988,73,14,41,604.0,50,736,1,1,"[1-8-73]","[73-9-1]"
543,1,1,1,1,1,1,134,23208,207,22179,72,1,35,518.0,38,560,0,0,"[1-72]","[72-1]"
547,1,1,1,1,4,0,149,21884,194,22474,72,4,28,412.0,41,604,0,0,"[1-72]","[72-1]"
548,1,1,1,1,3,1,106,22352,193,22267,72,3,34,506.0,39,579,0,0,"[1-72]","[72-1]"
548,3,1,1,1,14,0,106,22352,106,22832,61,14,30,446.0,40,594,0,0,"[1-61]","[61-1]"
551,1,1,1,1,3,1,83,24105,106,22352,72,3,34,497.0,36,540,0,0,"[1-72]","[72-1]"
551,2,2,1,1,1,1,101,22333,207,22179,5,1,25,362.0,26,390,0,0,"[1-5]","[5-1]"
552,1,1,1,1,1,1,60,24653,174,25163,5,14,35,514.0,39,571,0,1,"[1-5]","[5-61-1]"
558,3,1,1,1,1,1,86,24531,165,23041,8,1,37,542.0,39,584,0,0,"[1-8]","[8-1]"
577,2,1,1,1,2,1,57,24711,66,25124,72,2,25,363.0,27,391,0,0,"[1-72]","[72-1]"
577,2,1,2,2,2,1,57,24711,78,24217,8,1,41,603.0,41,601,0,0,"[1-8]","[8-1]"
597,1,1,1,1,3,1,134,23155,67,25058,72,3,55,821.0,59,878,0,0,"[1-72]","[72-1]"
606,1,1,1,1,3,1,134,23155,15,23940,61,1,34,503.0,36,530,0,0,"[1-61]","[61-1]"
617,2,1,1,1,1,1,145,22113,18,22250,72,1,48,716.0,51,759,0,0,"[1-72]","[72-1]"
621,5,1,1,1,4,0,52,25439,67,25058,72,4,34,501.0,38,558,0,0,"[1-72]","[72-1]"
621,5,1,2,2,4,0,52,25439,45,25403,15,14,40,591.0,50,738,0,0,"[1-15]","[15-1]"
627,2,2,1,1,1,1,101,22333,101,22333,72,14,37,555.0,41,613,0,0,"[1-72]","[72-1]"
629,2,1,1,1,1,1,114,23081,200,22234,72,1,30,441.0,36,529,0,0,"[1-72]","[72-1]"
639,3,1,1,1,3,1,67,24954,59,24621,62,1,25,362.0,26,389,0,0,"[1-62]","[62-1]"
639,4,1,1,1,1,1,98,23368,198,22609,61,1,33,482.0,39,584,0,0,"[1-61]","[61-1]"
641,2,1,1,1,1,1,287,20954,274,20911,62,14,37,547.0,39,575,0,0,"[1-62]","[62-1]"
642,1,2,1,1,1,1,144,22988,186,23464,9,1,36,526.0,36,538,0,0,"[1-9]","[9-1]"
653,1,1,1,1,1,1,67,25061,59,24621,62,1,33,483.0,38,556,0,0,"[1-62]","[62-1]"
654,1,1,1,1,4,0,116,22752,94,23444,8,14,32,480.0,33,493,0,0,"[1-8]","[8-1]"
658,1,1,1,1,2,1,166,24684,29,23126,72,3,54,801.0,59,874,0,0,"[1-72]","[72-1]"
661,2,1,1,1,1,1,46,24941,66,25124,72,1,33,489.0,37,546,0,0,"[1-72]","[72-1]"
666,5,1,1,1,2,1,150,22210,137,22847,72,4,35,520.0,35,517,0,0,"[1-72]","[72-1]"
674,3,1,1,1,5,0,135,23718,173,24961,42,4,39,585.0,41,612,0,0,"[1-42]","[42-1]"
676,2,1,1,1,3,1,36,24124,38,24324,72,14,36,539.0,37,552,0,0,"[1-72]","[72-1]"
679,2,1,1,1,4,0,381,21874,18,22250,42,4,35,521.0,39,579,0,0,"[1-42]","[42-1]"
683,2,1,1,1,2,1,203,22028,207,22179,72,2,35,511.0,42,628,0,0,"[1-72]","[72-1]"
687,1,1,1,1,1,1,67,25058,67,25061,61,14,41,613.0,43,641,0,0,"[1-61]","[61-1]"
694,1,2,1,1,1,1,103,22961,120,22094,9,1,32,467.0,37,555,0,0,"[1-9]","[9-1]"
703,1,1,1,1,4,0,83,24105,66,25124,5,4,39,573.0,40,586,0,0,"[1-5]","[5-1]"
707,2,1,1,1,1,1,193,22267,193,22267,72,14,39,581.0,43,639,0,0,"[1-72]","[72-1]"
710,2,1,1,1,2,1,60,24521,66,25124,72,14,51,763.0,54,806,0,0,"[1-72]","[72-1]"
718,2,1,1,1,1,1,120,22040,145,22113,73,1,35,522.0,40,595,0,0,"[1-73]","[73-1]"
725,1,1,1,1,3,1,59,24677,176,23219,42,3,35,525.0,39,582,0,0,"[1-42]","[42-1]"
733,1,1,1,1,2,1,43,24547,67,25061,72,2,36,534.0,40,592,0,0,"[1-72]","[72-1]"
734,2,1,1,1,2,1,100,22658,55,24065,15,2,35,512.0,43,644,1,0,"[1-15-15]","[15-1]"
743,2,1,1,1,1,1,96,23665,135,23718,9,1,35,522.0,41,610,0,0,"[1-9]","[9-1]"
746,1,1,1,1,1,1,99,23363,17,23643,5,2,24,359.0,38,567,1,0,"[1-72-5]","[5-1]"
748,2,1,1,1,1,1,101,22333,393,22336,15,1,51,765.0,65,972,0,0,"[1-15]","[15-1]"
750,1,1,1,1,1,1,14,23758,59,24621,62,1,26,385.0,29,428,0,0,"[1-62]","[62-1]"
754,1,1,1,1,1,1,18,22250,200,22386,72,14,36,539.0,44,656,0,0,"[1-72]","[72-1]"
754,1,1,2,2,1,1,18,22250,200,22316,73,14,51,764.0,55,821,0,1,"[1-73]","[73-9-1]"
757,2,1,1,1,1,1,101,22333,123,21973,42,2,25,373.0,26,386,0,0,"[1-42]","[42-1]"
758,1,1,1,1,1,1,39,24568,134,23283,62,1,36,527.0,42,629,0,0,"[1-62]","[62-1]"
765,4,1,1,1,1,1,59,24650,67,25058,71,14,39,577.0,40,590,0,0,"[1-71]","[71-1]"
766,1,3,1,1,1,1,395,21843,195,22321,73,2,63,932.0,64,960,0,0,"[1-73]","[73-1]"
768,2,1,1,1,1,1,193,22267,208,22473,72,1,37,545.0,40,588,0,0,"[1-72]","[72-1]"
770,2,1,1,1,1,1,191,22783,200,22316,72,1,35,521.0,42,623,0,0,"[1-72]","[72-1]"
786,2,2,1,1,1,1,99,23296,195,22321,73,6,65,974.0,67,1002,0,0,"[1-73]","[73-1]"
801,1,1,1,1,2,1,101,22333,193,22267,5,1,34,497.0,39,585,0,1,"[1-5]","[5-72-1]"
804,2,1,1,1,1,1,378,25630,174,25163,5,1,30,442.0,33,485,0,0,"[1-5]","[5-1]"
806,2,1,1,1,3,1,80,23915,67,25061,72,3,51,757.0,53,785,0,0,"[1-72]","[72-1]"
809,1,1,1,1,1,1,134,23155,92,23756,61,1,51,753.0,52,766,0,0,"[1-61]","[61-1]"
809,1,1,2,2,1,1,134,23155,174,25163,5,1,54,798.0,56,826,0,0,"[1-5]","[5-1]"
832,2,1,1,1,1,1,29,23126,385,23312,15,1,35,522.0,40,594,0,0,"[1-15]","[15-1]"
834,2,1,1,1,1,1,103,22424,67,25061,72,1,37,546.0,40,589,0,0,"[1-72]","[72-1]"
835,1,1,1,1,3,1,207,22179,18,22250,61,1,35,523.0,39,580,0,0,"[1-61]","[61-1]"
837,1,1,1,1,1,1,166,24821,39,24826,72,1,34,499.0,39,571,0,0,"[1-72]","[72-1]"
837,2,1,1,1,1,1,206,22387,207,22179,72,14,38,559.0,43,631,0,0,"[1-72]","[72-1]"
839,3,1,1,1,14,0,15,23940,39,24826,72,14,31,463.0,35,520,0,0,"[1-72]","[72-1]"
839,3,2,1,2,14,0,15,23940,170,24670,73,14,61,913.0,62,925,0,0,"[1-73]","[73-1]"
861,1,1,1,1,1,1,18,22288,199,22271,15,1,29,423.0,38,556,0,0,"[1-15]","[15-1]"
873,2,1,1,1,1,1,28,23623,18,22250,61,1,35,522.0,39,579,0,0,"[1-61]","[61-1]"
873,2,1,2,2,1,1,28,23623,134,23208,62,1,40,597.0,42,624,0,0,"[1-62]","[62-1]"
877,1,2,1,1,1,1,43,24547,385,23268,9,1,37,542.0,54,809,0,0,"[1-9]","[9-1]"
881,1,1,1,1,3,1,166,24821,67,25061,9,1,32,468.0,38,556,3,0,"[1-61-5-72-9]","[9-1]"
885,1,1,1,1,1,1,86,24701,67,24955,72,2,33,483.0,34,510,0,0,"[1-72]","[72-1]"
885,2,1,1,1,1,1,167,24569,174,25163,5,2,37,543.0,38,570,0,0,"[1-5]","[5-1]"
889,2,1,1,1,1,1,77,23920,67,24955,72,1,34,504.0,37,547,0,0,"[1-72]","[72-1]"
892,2,2,1,1,4,0,18,22327,18,22250,5,14,47,694.0,48,706,0,0,"[1-5]","[5-1]"
909,2,1,1,1,1,1,196,22023,18,22250,5,1,27,398.0,32,470,0,0,"[1-5]","[5-1]"
910,2,1,1,1,1,1,366,25851,67,25061,61,1,19,282.0,25,370,0,0,"[1-61]","[61-1]"
919,1,1,1,1,1,1,380,22000,18,22250,5,1,36,530.0,39,572,0,1,"[1-5]","[5-72-1]"
929,1,1,1,1,2,1,106,22352,66,25124,72,4,35,520.0,39,578,0,0,"[1-72]","[72-1]"
937,1,1,1,1,1,1,199,22271,199,22119,15,1,22,321.0,29,423,0,0,"[1-15]","[15-1]"
945,1,2,1,1,1,1,7,23761,135,23656,72,14,31,461.0,35,518,0,0,"[1-72]","[72-1]"
961,2,1,1,1,4,0,21,23875,100,22658,72,4,36,536.0,40,594,0,0,"[1-72]","[72-1]"
964,1,1,1,1,14,0,146,22284,145,22113,5,14,39,585.0,41,613,0,0,"[1-5]","[5-1]"
968,3,1,1,1,14,0,145,22113,200,22261,72,14,29,423.0,30,436,0,0,"[1-72]","[72-1]"
986,1,1,1,1,2,1,43,24544,61,24818,61,2,34,502.0,37,545,0,0,"[1-61]","[61-1]"
986,2,1,1,1,2,1,207,22179,200,22316,72,2,40,592.0,44,650,0,0,"[1-72]","[72-1]"
990,1,1,1,1,2,1,44,25142,39,24568,72,1,36,526.0,39,584,0,0,"[1-72]","[72-1]"
991,2,2,1,1,2,1,155,22106,145,22113,5,1,34,503.0,40,590,0,0,"[1-5]","[5-1]"
994,1,1,1,1,1,1,199,22260,200,22265,72,14,36,540.0,38,567,0,0,"[1-72]","[72-1]"
1013,2,2,1,1,1,1,149,21884,134,23283,62,1,41,605.0,45,662,0,0,"[1-62]","[62-1]"
1019,1,1,1,1,1,1,45,25331,165,23041,9,3,26,383.0,34,500,0,0,"[1-9]","[9-1]"
1019,1,1,2,2,1,1,45,25331,134,23283,62,3,35,518.0,38,560,0,0,"[1-62]","[62-1]"
1022,1,2,1,1,2,1,28,23632,164,23042,8,2,62,919.0,70,1037,1,0,"[1-5-8]","[8-1]"
1027,2,1,1,1,3,1,186,23464,18,22250,5,1,34,510.0,38,568,0,0,"[1-5]","[5-1]"
1027,2,1,2,2,3,1,186,23464,18,22250,72,4,39,585.0,43,643,0,0,"[1-72]","[72-1]"
1029,2,1,1,1,1,1,53,24192,53,24076,15,1,27,404.0,43,642,0,1,"[1-15]","[15-15-1]"
1048,2,1,1,1,1,1,395,21868,117,22133,72,1,29,425.0,33,482,0,0,"[1-72]","[72-1]"
1049,2,2,1,1,1,1,277,20906,277,20907,5,14,53,782.0,54,809,0,0,"[1-5]","[5-1]"
1049,2,2,2,2,1,1,277,20906,275,20947,8,14,56,827.0,58,869,0,0,"[1-8]","[8-1]"
1051,1,1,1,1,1,1,222,20154,221,20375,72,14,46,681.0,49,724,0,0,"[1-72]","[72-1]"
1077,1,1,1,1,1,1,145,22116,196,21863,72,14,28,415.0,34,502,0,0,"[1-72]","[72-1]"
1078,1,1,1,1,1,1,200,22361,195,22321,72,1,35,525.0,38,567,0,0,"[1-72]","[72-1]"
1081,2,1,1,1,1,1,196,22045,145,22113,61,1,38,562.0,42,619,0,0,"[1-61]","[61-1]"
1081,2,1,2,2,1,1,196,22045,18,22250,61,1,44,652.0,47,694,0,0,"[1-61]","[61-1]"
1083,1,1,1,1,4,0,269,20688,270,20632,5,14,36,536.0,39,579,0,0,"[1-5]","[5-1]"
1083,1,1,2,2,4,0,269,20688,277,20906,72,14,40,596.0,44,654,0,0,"[1-72]","[72-1]"
1085,2,1,1,1,3,1,259,20537,274,20911,72,14,35,521.0,38,564,0,0,"[1-72]","[72-1]"
1090,1,2,1,1,3,1,277,20906,262,20415,42,3,34,507.0,35,519,0,0,"[1-42]","[42-1]"
1099,2,1,1,1,2,1,171,24618,11,23757,72,1,34,504.0,43,636,0,0,"[1-72]","[72-1]"
1102,2,1,1,1,1,1,134,23283,137,22847,5,1,41,610.0,42,622,0,0,"[1-5]","[5-1]"
1102,2,1,2,2,1,1,134,23283,184,23323,62,1,52,775.0,53,787,0,0,"[1-62]","[62-1]"
1106,1,1,1,1,1,1,42,24589,42,24589,15,1,55,825.0,66,988,0,0,"[1-15]","[15-1]"
1116,1,1,1,1,1,1,186,23441,66,25124,72,1,34,497.0,40,599,0,0,"[1-72]","[72-1]"
1116,1,1,2,2,1,1,186,23441,186,23464,9,14,49,722.0,49,734,0,0,"[1-9]","[9-1]"
1116,2,2,1,1,1,1,206,22397,145,22113,73,1,70,1037.0,70,1049,0,0,"[1-73]","[73-1]"
1125,2,1,1,1,2,1,18,22283,18,22327,15,1,35,523.0,48,715,0,0,"[1-15]","[15-1]"
1126,1,1,1,1,1,1,8,23867,92,23753,61,14,46,690.0,48,718,0,0,"[1-61]","[61-1]"
1130,1,1,1,1,1,1,44,25321,59,24677,62,1,34,499.0,38,557,0,0,"[1-62]","[62-1]"
1151,1,1,1,1,1,1,103,22591,120,22094,72,3,35,512.0,39,585,0,0,"[1-72]","[72-1]"
1164,1,1,1,1,1,1,37,24163,186,23464,72,2,34,507.0,38,564,0,0,"[1-72]","[72-1]"
1177,1,1,1,1,2,1,43,24547,39,24826,72,1,40,591.0,45,663,0,0,"[1-72]","[72-1]"
1184,2,1,1,1,2,1,389,22300,134,23208,62,2,33,494.0,50,747,0,0,"[1-62]","[62-1]"
1190,1,2,1,1,4,0,1,23769,92,23753,61,14,28,412.0,32,469,0,0,"[1-61]","[61-1]"
1195,5,1,1,1,1,1,66,25124,67,24955,72,14,32,477.0,33,490,0,0,"[1-72]","[72-1]"
1207,3,1,1,1,1,1,94,23540,174,25163,5,1,33,481.0,36,538,0,0,"[1-5]","[5-1]"
1207,3,1,2,2,1,1,94,23540,66,25099,72,1,41,601.0,41,613,0,0,"[1-72]","[72-1]"
1211,1,1,1,1,1,1,28,23632,29,23126,61,1,48,707.0,54,809,0,1,"[1-61]","[61-72-1]"
1254,1,1,1,1,1,1,167,24667,67,25061,72,1,35,522.0,43,640,0,0,"[1-72]","[72-1]"
1264,6,1,1,1,1,1,193,22267,120,22094,9,1,41,613.0,43,641,0,0,"[1-9]","[9-1]"
1264,6,2,1,2,1,1,193,22267,183,23166,8,1,75,1123.0,76,1136,0,0,"[1-8]","[8-1]"
1266,1,1,1,1,1,1,150,22182,134,23283,62,1,36,538.0,38,566,0,0,"[1-62]","[62-1]"
1266,1,1,2,2,1,1,150,22182,182,23716,61,1,39,583.0,40,596,0,0,"[1-61]","[61-1]"
1273,2,1,1,1,3,1,184,23323,67,25061,72,3,41,602.0,43,645,0,0,"[1-72]","[72-1]"
1276,1,1,1,1,1,1,186,23534,92,23756,15,1,26,385.0,30,442,0,0,"[1-15]","[15-1]"
1279,1,1,1,1,2,1,110,23526,194,22474,72,1,35,525.0,37,553,0,0,"[1-72]","[72-1]"
1280,2,1,1,1,4,0,46,25128,38,24324,72,4,37,544.0,40,587,0,0,"[1-72]","[72-1]"
1283,2,1,1,1,4,0,8,23869,200,22234,72,4,39,577.0,43,634,0,0,"[1-72]","[72-1]"
1287,1,1,1,1,1,1,134,23283,186,23441,72,14,33,495.0,38,568,0,0,"[1-72]","[72-1]"
1289,2,1,1,1,1,1,59,24697,57,24656,15,1,23,331.0,35,524,0,0,"[1-15]","[15-1]"
1295,1,1,1,1,1,1,7,23820,208,22473,61,1,31,453.0,32,466,0,0,"[1-61]","[61-1]"
1296,2,1,1,1,1,1,36,24313,186,23441,72,4,41,608.0,44,651,0,0,"[1-72]","[72-1]"
1298,1,1,1,1,1,1,135,23594,186,23464,72,14,25,364.0,31,452,0,0,"[1-72]","[72-1]"
1300,1,1,1,1,1,1,145,22113,196,21863,72,14,36,534.0,41,607,0,0,"[1-72]","[72-1]"
1304,2,1,1,1,1,1,193,22267,117,22133,72,1,36,539.0,38,566,0,0,"[1-72]","[72-1]"
1310,1,1,1,1,1,1,18,22250,18,22250,9,14,34,503.0,37,545,0,0,"[1-9]","[9-1]"
1311,2,1,1,1,1,1,53,24076,57,24635,15,1,32,467.0,35,525,0,0,"[1-15]","[15-1]"
1315,2,1,1,1,5,0,4,23952,67,25061,72,6,38,559.0,41,602,0,0,"[1-72]","[72-1]"
1328,3,1,1,1,1,1,101,22333,101,22333,72,14,29,430.0,32,472,0,0,"[1-72]","[72-1]"
1335,1,1,1,1,5,0,67,25059,131,23539,9,6,24,348.0,30,450,1,0,"[1-62-9]","[9-1]"
1335,2,1,1,1,3,1,147,22458,148,22266,72,14,34,498.0,39,585,0,0,"[1-72]","[72-1]"
1347,1,2,1,1,1,1,146,22284,18,22270,62,1,61,915.0,65,972,0,0,"[1-62]","[62-1]"
1349,2,1,1,1,2,1,204,24227,66,25124,5,2,54,801.0,57,844,0,0,"[1-5]","[5-1]"
