hhid,direction,obBundleNum,obBundleType,ibBundleNum,ibBundleType,chauffPnum,child1Pnum,child2Pnum,child2Pnum,partySize,party,homeTaz,homeMaz,chauffTourNum,chauffTourPurp,chauffPrimDestTaz,chauffPrimDestMaz,child1TourId,child2TourId,child3TourId,child1PersTripId,child1SchoolTaz,child1SchoolMaz,child2PersTripId,child2SchoolTaz,child2SchoolMaz,child3PersTripId,child3SchoolTaz,child3SchoolMaz,obBundelDepMin,obStop1Min,obStop2Min,obStop3Min,ibStop1Min,ibStop2Min,ibStop3Min,ibBundelerrMin,obBundelDepInt,obStop1Int,obStop2Int,obStop3Int,ibStop1Int,ibStop2Int,ibStop3Int,ibBundelerrInt,numStopsAfterDropoffs
140,2,0,0,1,2,1,2,0,0,2,"[ 1,2 ]",33,23922,1,1,33,23922,1,0,0,1,205,25073,0,0,0,0,0,0,0,0,0,0,19,0,0,56,0.0,0,0,0,836.5062,273,0,0,0
144,2,0,0,1,2,2,4,0,0,2,"[ 2,4 ]",33,24466,1,1,33,24466,1,0,0,2,56,24451,0,0,0,0,0,0,0,0,0,0,53,0,0,54,0.0,0,0,0,807.0334,785,0,0,0
146,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",33,24467,1,411,385,23234,1,0,0,1,385,23234,0,0,0,0,0,0,16,17,0,0,0,0,0,0,237.71535,246,0,0,0.0,0,0,0,0
149,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",34,24151,2,411,358,26241,1,0,0,2,358,26241,0,0,0,0,0,0,0,0,0,0,55,0,0,55,0.0,0,0,0,820.81195,825,0,0,0
150,1,1,2,0,0,1,3,4,0,3,"[ 1,3,4 ]",34,24151,1,1,57,24609,1,1,0,1,358,26241,2,78,24009,0,0,0,18,20,22,0,0,0,0,0,269.84662,291,326,0,0.0,0,0,0,0
150,2,0,0,1,1,2,4,0,0,2,"[ 2,4 ]",34,24151,2,411,78,24009,1,0,0,2,78,24009,0,0,0,0,0,0,0,0,0,0,22,0,0,49,0.0,0,0,0,734.8466,326,0,0,0
152,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",34,24173,2,411,358,26241,1,0,0,2,358,26241,0,0,0,0,0,0,0,0,0,0,51,0,0,51,0.0,0,0,0,756.2701,760,0,0,0
154,1,1,1,0,0,1,4,3,0,3,"[ 1,4,3 ]",36,24124,1,411,44,25072,1,1,0,1,44,25072,2,53,24076,0,0,0,18,18,19,0,0,0,0,0,263.8238,269,282,0,0.0,0,0,0,0
154,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",36,24124,2,411,44,25072,1,0,0,1,44,25072,0,0,0,0,0,0,0,0,0,0,18,0,0,41,0.0,0,0,0,608.8238,269,0,0,0
169,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",38,24323,1,411,123,22046,1,0,0,1,123,22046,0,0,0,0,0,0,18,19,0,0,0,0,0,0,265.31738,279,0,0,0.0,0,0,0,0
173,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",38,24474,1,411,393,22335,1,0,0,1,393,22335,0,0,0,0,0,0,18,19,0,0,0,0,0,0,264.47278,276,0,0,0.0,0,0,0,0
173,1,2,1,0,0,1,4,0,0,2,"[ 1,4 ]",38,24474,2,411,44,25072,1,0,0,1,44,25072,0,0,0,0,0,0,22,22,0,0,0,0,0,0,324.47278,329,0,0,0.0,0,0,0,0
173,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",38,24474,3,411,393,22335,1,0,0,1,393,22335,0,0,0,0,0,0,0,0,0,0,19,0,0,49,0.0,0,0,0,729.4728,276,0,0,1
173,1,3,1,0,0,2,5,0,0,2,"[ 2,5 ]",38,24474,1,411,138,23316,1,0,0,1,138,23316,0,0,0,0,0,0,23,23,0,0,0,0,0,0,339.47278,342,0,0,0.0,0,0,0,0
173,2,0,0,2,1,2,5,0,0,2,"[ 2,5 ]",38,24474,2,411,138,23316,1,0,0,1,138,23316,0,0,0,0,0,0,0,0,0,0,23,0,0,56,0.0,0,0,0,834.4728,342,0,0,0
174,1,1,2,0,0,1,3,4,0,3,"[ 1,3,4 ]",40,24627,1,1,67,25061,1,1,0,1,94,23540,2,78,24009,0,0,0,18,18,18,0,0,0,0,0,257.07556,262,269,0,0.0,0,0,0,0
174,2,0,0,1,1,1,3,4,0,3,"[ 1,3,4 ]",40,24627,2,411,94,23540,1,1,0,1,94,23540,2,78,24009,0,0,0,0,0,0,0,18,18,0,47,0.0,0,0,0,692.07556,262,269,0,2
177,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",41,22159,1,1,380,21878,1,0,0,1,195,22321,0,0,0,0,0,0,23,23,0,0,0,0,0,0,337.70816,340,0,0,0.0,0,0,0,0
181,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",41,22195,1,411,123,22046,1,0,0,1,123,22046,0,0,0,0,0,0,16,17,0,0,0,0,0,0,236.81993,248,0,0,0.0,0,0,0,0
181,2,0,0,1,1,1,4,3,0,3,"[ 1,4,3 ]",41,22195,2,411,23,23410,1,1,0,3,23,23410,1,123,22046,0,0,0,0,0,0,0,45,17,0,50,0.0,0,0,0,746.81995,667,248,0,1
188,1,1,2,0,0,1,5,0,0,2,"[ 1,5 ]",44,25072,1,1,95,23362,1,0,0,1,44,25072,0,0,0,0,0,0,19,19,0,0,0,0,0,0,274.087,274,0,0,0.0,0,0,0,0
191,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",44,25072,1,411,123,22046,1,0,0,1,123,22046,0,0,0,0,0,0,18,19,0,0,0,0,0,0,262.14594,283,0,0,0.0,0,0,0,0
197,1,1,1,0,0,1,7,6,0,3,"[ 1,7,6 ]",44,25321,1,411,44,25235,1,1,0,1,44,25235,2,45,25403,0,0,0,24,24,25,0,0,0,0,0,354.66824,355,362,0,0.0,0,0,0,0
197,2,0,0,1,1,1,6,0,0,2,"[ 1,6 ]",44,25321,2,411,45,25403,1,0,0,2,45,25403,0,0,0,0,0,0,0,0,0,0,25,0,0,36,0.0,0,0,0,534.6683,362,0,0,0
200,1,1,1,0,0,2,5,4,0,3,"[ 2,5,4 ]",45,25331,1,411,44,25072,1,1,0,1,44,25072,2,44,25142,0,0,0,16,16,17,0,0,0,0,0,234.79016,236,242,0,0.0,0,0,0,0
200,1,2,1,0,0,2,3,0,0,2,"[ 2,3 ]",45,25331,2,411,358,26241,1,0,0,1,358,26241,0,0,0,0,0,0,18,19,0,0,0,0,0,0,264.79016,283,0,0,0.0,0,0,0,0
205,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",47,25328,1,411,44,25142,1,0,0,2,44,25142,0,0,0,0,0,0,0,0,0,0,46,0,0,46,0.0,0,0,0,675.7409,676,0,0,0
206,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",47,25357,1,411,44,25072,1,0,0,1,44,25072,0,0,0,0,0,0,23,23,0,0,0,0,0,0,333.7362,339,0,0,0.0,0,0,0,0
206,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",47,25357,2,411,44,25072,1,0,0,1,44,25072,0,0,0,0,0,0,0,0,0,0,23,0,0,52,0.0,0,0,0,768.7362,339,0,0,1
211,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",48,25631,1,411,44,25142,1,0,0,1,44,25142,0,0,0,0,0,0,18,18,0,0,0,0,0,0,258.35855,266,0,0,0.0,0,0,0,0
212,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",49,25524,1,411,44,25072,1,0,0,1,44,25072,0,0,0,0,0,0,16,17,0,0,0,0,0,0,238.07248,244,0,0,0.0,0,0,0,0
214,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",49,25524,2,411,44,25072,1,0,0,1,44,25072,0,0,0,0,0,0,0,0,0,0,19,0,0,48,0.0,0,0,0,718.35077,274,0,0,0
214,1,1,2,0,0,2,4,0,0,2,"[ 2,4 ]",49,25524,1,1,49,25524,1,0,0,1,44,25072,0,0,0,0,0,0,18,19,0,0,0,0,0,0,268.35074,274,0,0,0.0,0,0,0,0
219,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",50,25640,3,411,45,25143,1,0,0,2,45,25143,0,0,0,0,0,0,0,0,0,0,51,0,0,51,0.0,0,0,0,759.93475,754,0,0,2
224,1,1,1,0,0,2,4,0,0,2,"[ 2,4 ]",51,25633,1,411,198,22609,1,0,0,1,198,22609,0,0,0,0,0,0,16,17,0,0,0,0,0,0,233.07071,250,0,0,0.0,0,0,0,0
224,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",51,25633,3,411,44,25235,1,0,0,2,44,25235,0,0,0,0,0,0,0,0,0,0,51,0,0,51,0.0,0,0,0,758.07074,756,0,0,2
228,1,1,2,0,0,1,5,0,0,2,"[ 1,5 ]",51,25644,1,1,76,23925,1,0,0,1,138,23257,0,0,0,0,0,0,21,22,0,0,0,0,0,0,303.46814,319,0,0,0.0,0,0,0,0
228,2,0,0,1,2,1,4,0,0,2,"[ 1,4 ]",51,25644,1,1,51,25644,1,0,0,2,44,25072,0,0,0,0,0,0,0,0,0,0,48,0,0,49,0.0,0,0,0,723.46814,710,0,0,0
228,1,2,1,0,0,2,6,0,0,2,"[ 2,6 ]",51,25644,1,411,18,22250,1,0,0,1,18,22250,0,0,0,0,0,0,37,38,0,0,0,0,0,0,543.46814,561,0,0,0.0,0,0,0,0
228,2,0,0,2,1,2,6,0,0,2,"[ 2,6 ]",51,25644,3,411,18,22250,1,0,0,1,18,22250,0,0,0,0,0,0,0,0,0,0,38,0,0,53,0.0,0,0,0,783.46814,561,0,0,0
230,1,1,2,0,0,1,3,0,0,2,"[ 1,3 ]",52,25402,1,1,99,23296,1,0,0,1,87,25067,0,0,0,0,0,0,23,24,0,0,0,0,0,0,335.6695,347,0,0,0.0,0,0,0,0
230,2,0,0,1,2,1,3,0,0,2,"[ 1,3 ]",52,25402,1,1,52,25402,1,0,0,1,87,25067,0,0,0,0,0,0,0,0,0,0,24,0,0,48,0.0,0,0,0,710.6695,347,0,0,2
240,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",55,24198,1,411,393,22335,1,0,0,1,393,22335,0,0,0,0,0,0,18,19,0,0,0,0,0,0,269.85068,279,0,0,0.0,0,0,0,0
240,2,0,0,1,1,1,5,0,0,2,"[ 1,5 ]",55,24198,2,411,44,25235,1,0,0,2,44,25235,0,0,0,0,0,0,0,0,0,0,48,0,0,48,0.0,0,0,0,719.8507,716,0,0,0
243,1,1,2,0,0,1,5,0,0,2,"[ 1,5 ]",55,24264,1,1,55,24264,1,0,0,1,53,24076,0,0,0,0,0,0,19,19,0,0,0,0,0,0,273.54883,275,0,0,0.0,0,0,0,0
243,2,0,0,1,2,1,5,0,0,2,"[ 1,5 ]",55,24264,2,1,55,24264,1,0,0,1,53,24076,0,0,0,0,0,0,0,0,0,0,19,0,0,61,0.0,0,0,0,903.5488,275,0,0,0
243,1,2,1,0,0,2,3,0,0,2,"[ 2,3 ]",55,24264,1,411,358,26241,1,0,0,1,358,26241,0,0,0,0,0,0,14,16,0,0,0,0,0,0,198.54883,229,0,0,0.0,0,0,0,0
248,1,1,1,0,0,2,4,0,0,2,"[ 2,4 ]",55,24267,1,411,219,20205,1,0,0,1,219,20205,0,0,0,0,0,0,19,22,0,0,0,0,0,0,284.73038,320,0,0,0.0,0,0,0,0
248,2,0,0,1,1,2,4,0,0,2,"[ 2,4 ]",55,24267,3,411,219,20205,1,0,0,1,219,20205,0,0,0,0,0,0,0,0,0,0,22,0,0,52,0.0,0,0,0,779.7304,320,0,0,0
250,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",55,24289,1,1,171,24561,1,0,0,1,78,24009,0,0,0,0,0,0,17,17,0,0,0,0,0,0,249.76382,250,0,0,0.0,0,0,0,0
252,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",55,24289,1,1,55,24289,1,0,0,1,56,24451,0,0,0,0,0,0,19,19,0,0,0,0,0,0,281.49335,281,0,0,0.0,0,0,0,0
252,1,2,2,0,0,2,5,0,0,2,"[ 2,5 ]",55,24289,1,1,444,444,1,0,0,1,219,20205,0,0,0,0,0,0,20,23,0,0,0,0,0,0,296.49335,331,0,0,0.0,0,0,0,0
256,1,1,2,0,0,1,6,0,0,2,"[ 1,6 ]",55,24341,1,1,55,24341,1,0,0,1,94,23540,0,0,0,0,0,0,18,18,0,0,0,0,0,0,259.11942,260,0,0,0.0,0,0,0,0
256,2,0,0,1,2,1,6,0,0,2,"[ 1,6 ]",55,24341,1,1,55,24341,1,0,0,1,94,23540,0,0,0,0,0,0,0,0,0,0,18,0,0,57,0.0,0,0,0,844.11945,260,0,0,3
256,1,2,2,0,0,2,5,4,0,3,"[ 2,5,4 ]",55,24341,1,1,134,23283,1,1,0,1,53,24076,2,87,25067,0,0,0,17,17,18,0,0,0,0,0,244.11942,245,261,0,0.0,0,0,0,0
264,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",55,24452,1,411,53,24076,1,0,0,1,53,24076,0,0,0,0,0,0,18,19,0,0,0,0,0,0,269.9412,271,0,0,0.0,0,0,0,0
268,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",57,24557,1,411,53,24076,1,0,0,1,53,24076,0,0,0,0,0,0,17,17,0,0,0,0,0,0,241.4067,242,0,0,0.0,0,0,0,0
268,2,0,0,1,1,1,3,0,0,2,"[ 1,3 ]",57,24557,2,411,53,24076,1,0,0,1,53,24076,0,0,0,0,0,0,0,0,0,0,17,0,0,24,0.0,0,0,0,346.40668,242,0,0,3
271,1,1,1,0,0,2,5,0,0,2,"[ 2,5 ]",57,24609,1,411,78,24009,1,0,0,1,78,24009,0,0,0,0,0,0,16,16,0,0,0,0,0,0,233.59773,237,0,0,0.0,0,0,0,0
271,1,2,1,0,0,2,3,0,0,2,"[ 2,3 ]",57,24609,2,411,44,25072,1,0,0,1,44,25072,0,0,0,0,0,0,21,21,0,0,0,0,0,0,308.59775,315,0,0,0.0,0,0,0,0
274,1,1,2,0,0,2,6,0,0,2,"[ 2,6 ]",57,24712,1,1,140,22668,1,0,0,1,22,23762,0,0,0,0,0,0,17,17,0,0,0,0,0,0,249.22754,252,0,0,0.0,0,0,0,0
274,2,0,0,1,2,2,5,0,0,2,"[ 2,5 ]",57,24712,1,1,57,24712,1,0,0,3,53,24076,0,0,0,0,0,0,0,0,0,0,51,0,0,52,0.0,0,0,0,774.22754,760,0,0,0
281,1,1,1,0,0,2,4,0,0,2,"[ 2,4 ]",57,24755,1,411,53,24076,1,0,0,1,53,24076,0,0,0,0,0,0,19,19,0,0,0,0,0,0,280.48938,281,0,0,0.0,0,0,0,0
282,1,1,1,0,0,1,6,0,0,2,"[ 1,6 ]",57,24800,1,411,138,23316,1,0,0,1,138,23316,0,0,0,0,0,0,24,24,0,0,0,0,0,0,347.7004,353,0,0,0.0,0,0,0,0
282,2,0,0,1,1,1,6,0,0,2,"[ 1,6 ]",57,24800,2,411,138,23316,1,0,0,1,138,23316,0,0,0,0,0,0,0,0,0,0,24,0,0,55,0.0,0,0,0,812.7004,353,0,0,0
282,1,2,1,0,0,2,4,0,0,2,"[ 2,4 ]",57,24800,1,411,44,25235,1,0,0,1,44,25235,0,0,0,0,0,0,20,20,0,0,0,0,0,0,287.7004,294,0,0,0.0,0,0,0,0
286,1,1,1,0,0,2,3,0,0,2,"[ 2,3 ]",58,24857,1,411,138,23316,1,0,0,1,138,23316,0,0,0,0,0,0,20,21,0,0,0,0,0,0,298.92758,305,0,0,0.0,0,0,0,0
286,2,0,0,1,1,2,3,0,0,2,"[ 2,3 ]",58,24857,2,411,138,23316,1,0,0,1,138,23316,0,0,0,0,0,0,0,0,0,0,21,0,0,52,0.0,0,0,0,778.92755,305,0,0,0
307,1,1,2,0,0,1,2,0,0,2,"[ 1,2 ]",63,25141,1,1,57,24449,1,0,0,1,53,24076,0,0,0,0,0,0,19,19,0,0,0,0,0,0,274.4014,278,0,0,0.0,0,0,0,0
351,1,1,2,0,0,2,5,0,0,2,"[ 2,5 ]",76,23855,1,1,116,22752,1,0,0,1,78,24009,0,0,0,0,0,0,17,17,0,0,0,0,0,0,248.87958,250,0,0,0.0,0,0,0,0
355,1,1,1,0,0,1,5,0,0,2,"[ 1,5 ]",77,23970,1,411,384,23100,1,0,0,1,384,23100,0,0,0,0,0,0,20,21,0,0,0,0,0,0,298.91846,304,0,0,0.0,0,0,0,0
355,1,2,1,0,0,1,4,0,0,2,"[ 1,4 ]",77,23970,2,411,56,24451,1,0,0,1,56,24451,0,0,0,0,0,0,22,22,0,0,0,0,0,0,328.91846,330,0,0,0.0,0,0,0,0
356,2,0,0,1,2,1,3,0,0,2,"[ 1,3 ]",77,24002,1,1,77,24002,1,0,0,2,78,24009,0,0,0,0,0,0,0,0,0,0,52,0,0,53,0.0,0,0,0,791.94977,777,0,0,0
362,1,1,2,0,0,1,2,0,0,2,"[ 1,2 ]",78,24003,2,1,106,22352,1,0,0,1,94,23540,0,0,0,0,0,0,23,23,0,0,0,0,0,0,339.08258,340,0,0,0.0,0,0,0,0
368,1,1,2,0,0,1,4,3,0,3,"[ 1,4,3 ]",78,24136,1,1,66,25099,1,1,0,1,173,24961,2,97,23836,0,0,0,19,19,20,0,0,0,0,0,279.03555,284,295,0,0.0,0,0,0,0
371,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",78,24140,1,1,53,24192,1,0,0,1,67,25061,0,0,0,0,0,0,19,19,0,0,0,0,0,0,272.56226,275,0,0,0.0,0,0,0,0
371,1,2,1,0,0,2,3,0,0,2,"[ 2,3 ]",78,24140,1,411,138,23316,1,0,0,1,138,23316,0,0,0,0,0,0,23,23,0,0,0,0,0,0,332.56226,338,0,0,0.0,0,0,0,0
373,1,1,2,0,0,1,4,2,0,3,"[ 1,4,2 ]",78,24215,1,1,108,23386,1,1,0,1,56,24451,2,53,24076,0,0,0,17,17,18,0,0,0,0,0,247.73555,248,256,0,0.0,0,0,0,0
373,2,0,0,1,2,1,3,0,0,2,"[ 1,3 ]",78,24215,1,1,78,24215,1,0,0,3,393,22335,0,0,0,0,0,0,0,0,0,0,50,0,0,51,0.0,0,0,0,757.73553,745,0,0,0
379,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",78,24221,1,411,56,24451,1,0,0,1,56,24451,0,0,0,0,0,0,22,22,0,0,0,0,0,0,328.27112,328,0,0,0.0,0,0,0,0
379,2,0,0,1,1,1,3,4,0,3,"[ 1,3,4 ]",78,24221,2,411,109,23712,1,1,0,2,109,23712,1,56,24451,0,0,0,0,0,0,0,47,22,0,50,0.0,0,0,0,748.2711,698,328,0,1
391,1,1,1,0,0,2,5,0,0,2,"[ 2,5 ]",78,24427,1,411,123,22046,1,0,0,1,123,22046,0,0,0,0,0,0,21,21,0,0,0,0,0,0,300.72046,311,0,0,0.0,0,0,0,0
395,1,1,2,0,0,1,5,0,0,2,"[ 1,5 ]",79,24171,1,1,174,25163,1,0,0,1,131,23535,0,0,0,0,0,0,19,20,0,0,0,0,0,0,282.60693,288,0,0,0.0,0,0,0,0
396,2,0,0,1,1,1,5,0,0,2,"[ 1,5 ]",79,24189,1,411,37,24209,1,0,0,2,37,24209,0,0,0,0,0,0,0,0,0,0,52,0,0,53,0.0,0,0,0,789.3425,777,0,0,1
396,2,0,0,2,1,3,4,0,0,2,"[ 3,4 ]",79,24189,1,411,53,24076,1,0,0,2,53,24076,0,0,0,0,0,0,0,0,0,0,43,0,0,43,0.0,0,0,0,639.3425,636,0,0,2
401,1,1,1,0,0,2,5,0,0,2,"[ 2,5 ]",79,24310,1,411,106,22353,1,0,0,1,106,22353,0,0,0,0,0,0,20,21,0,0,0,0,0,0,297.6222,308,0,0,0.0,0,0,0,0
401,1,2,1,0,0,2,3,0,0,2,"[ 2,3 ]",79,24310,2,411,131,23535,1,0,0,1,131,23535,0,0,0,0,0,0,24,25,0,0,0,0,0,0,357.6222,363,0,0,0.0,0,0,0,0
401,2,0,0,1,1,2,5,0,0,2,"[ 2,5 ]",79,24310,4,411,106,22353,1,0,0,1,106,22353,0,0,0,0,0,0,0,0,0,0,21,0,0,51,0.0,0,0,0,762.6222,308,0,0,0
401,2,0,0,2,1,2,3,0,0,2,"[ 2,3 ]",79,24310,5,411,131,23535,1,0,0,1,131,23535,0,0,0,0,0,0,0,0,0,0,25,0,0,54,0.0,0,0,0,807.6222,363,0,0,0
405,1,1,1,0,0,1,4,0,0,2,"[ 1,4 ]",79,24358,1,411,87,25067,1,0,0,1,87,25067,0,0,0,0,0,0,23,23,0,0,0,0,0,0,331.49167,338,0,0,0.0,0,0,0,0
405,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",79,24358,4,411,87,25067,1,0,0,1,87,25067,0,0,0,0,0,0,0,0,0,0,23,0,0,51,0.0,0,0,0,751.4917,338,0,0,0
409,1,1,2,0,0,1,4,0,0,2,"[ 1,4 ]",79,24518,1,1,20,23927,1,0,0,1,358,26241,0,0,0,0,0,0,20,21,0,0,0,0,0,0,285.98373,313,0,0,0.0,0,0,0,0
409,1,2,2,0,0,2,5,0,0,2,"[ 2,5 ]",79,24518,1,1,87,25091,1,0,0,1,87,25067,0,0,0,0,0,0,22,22,0,0,0,0,0,0,315.98373,323,0,0,0.0,0,0,0,0
420,1,1,2,0,0,1,3,0,0,2,"[ 1,3 ]",80,24046,1,1,447,447,1,0,0,1,358,26241,0,0,0,0,0,0,20,22,0,0,0,0,0,0,292.7365,320,0,0,0.0,0,0,0,0
430,1,1,2,0,0,1,3,0,0,2,"[ 1,3 ]",81,23824,1,1,78,24135,1,0,0,1,53,24076,0,0,0,0,0,0,18,18,0,0,0,0,0,0,261.42993,265,0,0,0.0,0,0,0,0
430,1,2,1,0,0,2,4,0,0,2,"[ 2,4 ]",81,23824,1,411,393,22335,1,0,0,1,393,22335,0,0,0,0,0,0,18,18,0,0,0,0,0,0,261.42993,266,0,0,0.0,0,0,0,0
432,1,1,2,0,0,2,5,0,0,2,"[ 2,5 ]",81,23827,1,1,115,22551,1,0,0,1,79,24419,0,0,0,0,0,0,20,20,0,0,0,0,0,0,285.04166,286,0,0,0.0,0,0,0,0
432,2,0,0,1,2,3,5,0,0,2,"[ 3,5 ]",81,23827,1,1,81,23827,1,0,0,1,79,24419,0,0,0,0,0,0,0,0,0,0,20,0,0,51,0.0,0,0,0,750.0417,286,0,0,1
439,1,1,2,0,0,1,3,0,0,2,"[ 1,3 ]",81,24043,1,1,81,24043,1,0,0,1,393,22335,0,0,0,0,0,0,18,18,0,0,0,0,0,0,260.76956,266,0,0,0.0,0,0,0,0
439,2,0,0,1,1,1,4,0,0,2,"[ 1,4 ]",81,24043,2,411,79,24419,1,0,0,2,79,24419,0,0,0,0,0,0,0,0,0,0,55,0,0,56,0.0,0,0,0,830.7696,824,0,0,0
447,1,1,1,0,0,1,3,0,0,2,"[ 1,3 ]",83,24157,1,411,56,24451,1,0,0,1,56,24451,0,0,0,0,0,0,19,19,0,0,0,0,0,0,274.01096,278,0,0,0.0,0,0,0,0
447,2,0,0,1,1,1,2,0,0,2,"[ 1,2 ]",83,24157,2,411,87,25067,1,0,0,3,87,25067,0,0,0,0,0,0,0,0,0,0,56,0,0,56,0.0,0,0,0,829.011,831,0,0,0
