uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
5,0,12,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23662,202,22115,0,5,4,45,660.4000513217584,3.92,46,668.55,75.31,0,0,4.756650169146488
6,0,12,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",202,22115,66,25099,5,73,5,51,750.9600488803521,6.82,52,831.30,-68.80,0,0,4.756650169146488
7,0,12,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",66,25099,14,23662,73,0,5,52,769.6000635287896,2.90,53,808.90,614.00,0,0,4.756650169146488
8,0,12,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23662,174,25163,0,71,5,18,255.40005132175838,3.26,18,296.71,-36.91,0,0,2.6047129134958658
9,0,12,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",174,25163,64,25483,71,2,14,19,266.9000513217584,2.28,19,312.50,835.80,0,0,2.6047129134958658
10,0,12,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",64,25483,67,25058,2,73,5,78,1155.4000513217584,3.25,78,1190.54,-30.74,0,0,2.6047129134958658
11,0,12,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",67,25058,14,23662,73,0,14,79,1166.9000513217584,3.00,79,1226.90,196.00,0,0,2.6047129134958658
12,0,12,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23662,53,24076,0,3,14,16,225.40005132175838,0.97,16,244.60,423.70,0,0,3.5402210608624567
13,0,12,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23662,3,0,14,46,675.4000513217584,0.97,46,694.80,728.10,0,0,3.5402210608624567
14,0,12,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",14,23662,23,23410,0,3,14,17,240.40005132175838,0.78,17,256.00,727.30,0,0,8.349099814555505
15,0,12,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",23,23410,57,24306,3,61,14,67,990.4000513217584,2.44,67,1039.20,-46.02,0,0,8.349099814555505
16,0,12,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",57,24306,206,22363,61,9,4,68,1000.2800562045709,4.12,68,1011.70,-5.28,0,0,8.349099814555505
17,0,12,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",206,22363,164,23042,9,8,4,69,1013.5200464389459,2.48,69,1020.03,-3.65,0,0,8.349099814555505
18,0,12,5,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 5 ]",164,23042,14,23662,8,0,4,69,1023.4800073764459,1.78,69,1028.10,394.80,0,0,8.349099814555505
1,0,13,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,248,20112,0,1,1,16,226.85204469814096,19.91,19,252.83,508.37,0,0,9.311369668743195
2,0,13,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",248,20112,14,23664,1,0,1,52,766.852044698141,19.87,55,803.48,32.72,0,0,9.311369668743195
3,0,13,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,248,20112,0,1,1,57,841.852044698141,19.91,60,877.98,258.22,0,0,9.311369668743195
4,0,13,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",248,20112,14,23664,1,0,1,77,1141.852044698141,19.87,80,1178.47,245.88,0,0,9.311369668743195
5,1,13,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23664,384,23100,0,411,3,20,286.85204469814096,1.60,20,291.25,-1.85,0,0,23.925414848997878
6,0,13,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",384,23100,14,23664,411,0,3,21,295.0520569051722,1.44,21,299.47,401.73,0,0,23.925414848997878
7,0,13,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23664,384,23100,0,411,3,48,706.852044698141,1.60,48,711.31,-1.91,0,0,23.925414848997878
8,2,13,2,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 2,5 ]",384,23100,14,23664,411,0,3,49,715.0520569051722,1.44,49,719.58,704.77,0,0,23.925414848997878
9,0,13,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,92,23756,0,61,14,18,256.85204469814096,0.91,18,275.05,-17.35,0,0,2.98649731248211
10,0,13,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",92,23756,53,24076,61,3,14,18,263.35204469814096,0.83,19,279.75,391.45,0,0,2.98649731248211
11,0,13,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23664,3,0,14,46,676.852044698141,0.97,46,696.25,4.95,0,0,2.98649731248211
12,0,13,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,14,23758,0,61,1,48,706.852044698141,0.14,48,707.25,-11.33,0,0,2.98649731248211
13,0,13,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",14,23758,14,23664,61,0,1,48,701.572015401266,0.14,48,701.97,722.38,0,0,2.98649731248211
14,0,13,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,53,24076,0,3,14,17,241.85204469814096,0.97,17,261.05,515.15,0,0,3.8807401376309074
15,0,13,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23664,3,0,14,53,781.852044698141,0.97,53,801.25,19.95,0,0,3.8807401376309074
16,0,13,4,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,185,23564,0,1,1,56,826.852044698141,0.82,56,829.44,246.76,0,0,6.237076775564886
17,0,13,4,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",185,23564,14,23664,1,0,1,73,1081.852044698141,0.82,73,1084.45,339.90,0,0,6.237076775564886
18,1,13,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23664,384,23100,0,3,4,20,286.85204469814096,1.60,20,291.25,418.15,0,0,22.46901463336459
19,2,13,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,5 ]",384,23100,14,23664,3,0,4,49,715.0520569051722,1.44,49,719.58,704.77,0,0,22.46901463336459
1,0,14,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,117,22133,0,72,2,38,559.3703211962348,4.40,39,570.26,81.10,0,0,1.4688885660971862
2,0,14,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,18,22250,72,61,2,44,654.4903163134223,3.64,45,660.26,3.38,0,0,1.4688885660971862
3,0,14,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23725,61,0,2,45,666.7703456102973,3.80,46,676.77,750.10,0,0,1.4688885660971862
1,0,15,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,134,23283,0,62,1,35,524.5644515923622,1.17,35,527.88,44.94,0,0,12.290468823846245
2,0,15,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,147,22458,62,61,1,38,565.7644027642372,2.45,38,571.17,11.55,0,0,12.290468823846245
3,0,15,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",147,22458,200,22261,61,72,1,38,575.6644271782997,0.65,38,577.13,11.89,0,0,12.290468823846245
4,0,15,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",200,22261,136,22465,72,73,1,39,581.9644149712684,0.70,39,583.42,12.00,0,0,12.290468823846245
5,0,15,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",136,22465,14,23725,73,0,1,39,588.3644393853309,3.10,40,596.71,414.91,0,0,12.290468823846245
6,0,15,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,67,25061,0,9,1,67,1004.5644515923622,3.00,67,1011.50,109.12,0,0,12.290468823846245
7,0,15,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,14,23725,9,0,1,74,1113.5644515923623,3.00,75,1120.59,316.47,0,0,12.290468823846245
1,0,17,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,29,423.6598544038801,3.80,30,433.57,45.59,0,0,13.789376516149805
2,0,17,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,17,23643,5,5,1,33,482.99988125934885,2.55,33,489.24,0.02,0,0,13.789376516149805
3,0,17,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,184,23343,5,9,1,34,493.0998873628645,2.44,34,499.06,0.08,0,0,13.789376516149805
4,0,17,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,18,22250,9,61,1,34,502.979892245677,4.04,35,513.65,-1.43,0,0,13.789376516149805
5,0,17,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,61,0,1,35,516.0598788179426,3.80,36,526.06,328.76,0,0,13.789376516149805
6,0,17,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,134,23283,0,8,1,58,858.6598544038801,1.17,58,861.98,75.50,0,0,13.789376516149805
7,0,17,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,14,23758,8,0,1,64,941.3198275484114,1.17,64,944.63,481.53,0,0,13.789376516149805
1,0,18,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,27,402.60796753547385,3.80,28,412.52,124.56,0,0,1.1207605162798389
2,0,18,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,67,25061,5,61,1,36,531.9680139221927,6.80,37,548.99,6.69,0,0,1.1207605162798389
3,0,18,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,92,23753,61,61,1,37,550.5679895081302,2.65,37,557.19,8.79,0,0,1.1207605162798389
4,0,18,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,14,23758,61,0,1,38,560.8679773010989,0.87,38,563.86,83.86,0,0,1.1207605162798389
5,0,18,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,43,642.6079675354739,3.80,44,652.52,12.60,0,0,1.1207605162798389
6,0,18,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,5,0,1,44,660.0079919495364,3.80,45,670.01,765.10,0,0,1.1207605162798389
1,0,20,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,66,25124,0,1,1,19,275.49827074383774,2.90,19,282.37,492.63,0,0,19.282376584514374
2,0,20,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,55,24065,1,15,1,52,776.9982707438377,1.75,53,780.96,2.54,0,0,19.282376584514374
3,0,20,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",55,24065,14,23758,15,0,1,53,785.4982707438377,1.57,53,789.88,38.62,0,0,19.282376584514374
4,0,20,1,2,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,53,24192,0,15,1,56,830.4982707438377,0.97,56,833.14,-3.14,0,0,19.282376584514374
5,0,20,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",53,24192,53,24192,15,15,1,56,831.9982707438377,0.14,56,832.37,7.23,0,0,19.282376584514374
6,0,20,1,2,2,0,6,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",53,24192,66,25124,15,1,1,57,841.5982463297752,2.30,57,846.85,86.65,0,0,19.282376584514374
7,0,20,1,2,2,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,14,23758,1,0,1,63,935.4982707438377,2.90,63,942.32,126.18,0,0,19.282376584514374
8,0,20,1,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,198,22823,0,42,2,72,1070.4982707438378,3.42,72,1079.34,-22.08,0,0,16.4112343747861
9,0,20,1,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",198,22823,14,23758,42,0,2,71,1059.2582805094628,3.12,72,1068.18,359.82,0,0,16.4112343747861
10,1,20,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23758,384,23100,0,412,2,18,260.49827074383774,1.60,18,264.90,1.80,0,0,31.025396205629217
11,0,20,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",384,23100,385,23234,412,1,1,19,268.698282950869,1.50,19,272.37,301.13,0,0,31.025396205629217
12,0,20,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",385,23234,186,23464,1,72,1,39,575.4982707438377,1.64,39,580.33,47.39,0,0,35.12627477398058
13,0,20,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",186,23464,385,23234,72,1,1,43,629.7182414469627,1.64,43,634.54,127.46,0,0,35.12627477398058
14,0,20,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",385,23234,53,24076,1,412,1,52,763.9982707438377,2.51,52,770.80,-2.30,0,0,31.025396205629217
15,2,20,2,2,1,0,6,4,4,0,0,0,2,0,1,1,0,"[ 2,4 ]",53,24076,173,24961,412,9,3,52,770.4982707438377,1.58,52,774.29,2.21,0,0,31.025396205629217
16,3,20,2,2,1,0,7,5,5,0,0,0,2,0,1,1,0,"[ 2,4 ]",173,24961,14,23758,9,0,3,53,778.4982707438377,2.36,53,784.48,164.02,0,0,31.025396205629217
17,0,20,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,18,22250,0,42,2,64,950.4982707438377,3.80,65,960.45,50.45,0,0,35.12627477398058
18,0,20,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,14,23758,42,0,2,68,1012.8982951579002,3.80,69,1022.89,90.61,0,0,35.12627477398058
19,0,20,2,3,3,0,10,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,146,22711,0,42,2,75,1115.4982707438378,3.36,75,1124.05,-22.27,0,0,35.12627477398058
20,0,20,2,3,3,0,11,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",146,22711,14,23758,42,0,2,74,1103.7783000407128,3.36,75,1112.42,315.58,0,0,35.12627477398058
21,0,20,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23758,53,24076,0,3,17,18,260.49827074383774,0.97,18,263.10,430.40,0,0,5.646262156722458
22,0,20,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23758,3,0,17,47,695.4982707438377,0.97,47,698.17,729.83,0,0,5.646262156722458
23,0,20,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23758,53,24076,0,3,14,20,290.49827074383774,0.97,20,309.70,458.80,0,0,20.904380019967945
24,2,20,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",53,24076,173,24961,3,9,4,52,770.4982707438377,1.58,52,774.29,2.21,0,0,20.904380019967945
25,3,20,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",173,24961,14,23758,9,0,4,53,778.4982707438377,2.36,53,784.48,643.52,0,0,20.904380019967945
26,1,20,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23758,384,23100,0,3,4,18,260.49827074383774,1.60,18,264.90,398.60,0,0,6.019658380170821
27,0,20,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",384,23100,385,23234,3,9,14,45,665.4982707438377,1.50,45,695.50,-24.00,0,0,6.019658380170821
28,0,20,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",385,23234,14,23758,9,0,14,46,673.4982707438377,1.54,46,704.30,723.70,0,0,6.019658380170821
1,0,21,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",15,23868,264,20904,0,8,1,63,943.6600536803501,16.17,65,972.43,233.17,0,0,21.398824009341304
2,0,21,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",264,20904,15,23868,8,0,1,80,1199.440082977225,19.61,83,1235.65,200.51,0,0,21.398824009341304
1,0,22,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,67,25061,0,71,4,28,415.405811935542,4.59,29,426.86,5.64,0,0,5.439884957253702
2,0,22,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",67,25061,39,24568,71,1,4,29,429.5858046113232,4.91,30,438.14,295.18,0,0,5.439884957253702
3,0,22,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24568,16,23353,1,0,4,49,730.4058119355419,3.60,49,738.82,69.50,0,0,5.439884957253702
4,0,22,1,1,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,39,24568,0,1,4,54,805.4058119355419,3.60,54,813.81,-5.49,0,0,5.439884957253702
5,0,22,1,3,2,1,5,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24568,8,23867,1,8,4,54,805.4058119355419,2.72,54,812.58,47.58,0,0,3.4850582478325234
6,0,22,1,3,2,1,6,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",8,23867,39,24568,8,1,4,57,857.2458387910107,2.83,58,864.88,48.44,0,0,3.4850582478325234
7,0,22,1,3,2,2,7,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24568,67,25061,1,73,4,61,910.4058119355419,3.49,61,916.12,29.88,0,0,3.4850582478325234
8,0,22,1,3,2,2,8,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,25061,39,24568,73,1,4,63,943.0858046113232,4.91,64,951.62,6.70,0,0,3.4850582478325234
9,0,22,1,1,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",39,24568,198,22609,1,9,4,64,955.4058119355419,4.34,65,965.52,6.48,0,0,5.439884957253702
10,0,22,1,1,2,0,10,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",198,22609,16,23387,9,42,4,65,969.0858046113232,2.25,65,974.76,6.74,0,0,5.439884957253702
11,0,22,1,1,2,0,11,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",16,23387,16,23353,42,0,4,66,978.5858046113232,0.20,66,979.10,453.81,0,0,5.439884957253702
12,0,22,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23353,389,22300,0,62,1,43,640.4058119355419,2.31,43,646.05,6.77,0,0,5.4015553626633395
13,0,22,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",389,22300,199,22119,62,2,1,44,649.9058119355419,1.68,44,653.77,754.55,0,0,5.4015553626633395
14,0,22,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,18,22250,2,9,1,94,1405.405811935542,0.55,94,1406.94,7.48,0,0,5.4015553626633395
15,0,22,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,16,23353,9,0,1,94,1411.5057875214795,2.63,95,1418.25,14.66,0,0,5.4015553626633395
16,0,22,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",16,23353,53,24076,0,3,14,18,265.405811935542,2.56,18,313.01,480.31,0,0,5.525544888096394
17,0,22,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,16,23353,3,0,14,53,790.4058119355419,2.56,53,841.61,591.30,0,0,5.525544888096394
18,0,22,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",16,23353,384,23100,0,3,17,22,325.405811935542,2.03,22,329.89,433.43,0,0,20.145419923506882
19,0,22,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",384,23100,16,23353,3,0,17,51,760.4058119355419,2.03,51,766.03,666.88,0,0,20.145419923506882
20,0,22,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",16,23353,22,23762,0,3,14,16,235.40581193554195,1.05,16,252.41,405.91,0,0,18.158076660495585
21,0,22,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",22,23762,16,23353,3,0,14,44,655.4058119355419,1.05,44,676.41,756.50,0,0,18.158076660495585
1,1,23,1,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,1 ]",16,23354,165,23084,0,6,4,62,926.3740639522428,1.35,62,928.87,113.67,0,0,58.76434063046114
2,2,23,1,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,1 ]",165,23084,16,23354,6,0,4,69,1038.6741127803678,1.35,70,1041.87,392.00,0,0,58.76434063046114
