uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
4,0,7,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",164,23042,8,23867,1,0,1,41,605.4390760712192,2.39,41,611.94,816.00,0,0,8.741479341544574
1,0,11,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,92,23756,0,61,5,30,436.91925143063196,0.91,30,465.38,92.04,0,0,10.014303112244837
2,0,11,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,195,22321,61,61,4,38,562.9992685204758,3.80,39,572.96,-2.94,0,0,10.014303112244837
3,0,11,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,14,23662,61,0,4,39,575.5992441064133,3.16,40,584.10,840.32,0,0,10.014303112244837
1,0,12,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,36,24313,0,1,4,17,240.40005132175838,1.57,17,244.07,543.37,0,0,6.245269549643438
2,0,12,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",36,24313,380,21878,1,15,4,54,794.5400659701959,6.71,55,808.23,-2.37,0,0,6.245269549643438
3,0,12,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",380,21878,255,20429,15,15,4,55,812.9600488803521,11.22,57,830.37,2.93,0,0,6.245269549643438
4,0,12,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",255,20429,14,23662,15,0,4,57,840.4000513217584,16.27,59,871.79,551.11,0,0,6.245269549643438
5,0,12,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23662,202,22115,0,5,4,45,660.4000513217584,3.92,46,668.55,75.31,0,0,4.756650169146488
6,0,12,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",202,22115,66,25099,5,73,5,51,750.9600488803521,6.82,52,826.65,-64.15,0,0,4.756650169146488
7,0,12,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",66,25099,14,23662,73,0,5,52,769.6000635287896,2.90,53,810.24,612.66,0,0,4.756650169146488
8,0,12,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23662,174,25163,0,71,5,18,255.40005132175838,3.26,18,295.94,-36.14,0,0,2.6047129134958658
9,0,12,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",174,25163,64,25483,71,2,14,19,266.9000513217584,2.28,19,312.50,835.80,0,0,2.6047129134958658
10,0,12,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",64,25483,67,25058,2,73,5,78,1155.4000513217584,3.25,78,1189.96,-30.16,0,0,2.6047129134958658
11,0,12,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",67,25058,14,23662,73,0,14,79,1166.9000513217584,3.00,79,1226.90,196.00,0,0,2.6047129134958658
12,0,12,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23662,53,24076,0,3,14,16,225.40005132175838,0.97,16,244.60,423.70,0,0,3.5402210608624567
13,0,12,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23662,3,0,14,46,675.4000513217584,0.97,46,694.80,728.10,0,0,3.5402210608624567
14,0,12,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",14,23662,23,23410,0,3,14,17,240.40005132175838,0.78,17,256.00,727.30,0,0,8.349099814555505
15,0,12,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",23,23410,57,24306,3,61,14,67,990.4000513217584,2.44,67,1039.20,-46.02,0,0,8.349099814555505
16,0,12,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",57,24306,206,22363,61,9,4,68,1000.2800562045709,4.12,68,1011.69,-5.27,0,0,8.349099814555505
17,0,12,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",206,22363,164,23042,9,8,4,69,1013.5200464389459,2.48,69,1020.04,-3.66,0,0,8.349099814555505
18,0,12,5,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 5 ]",164,23042,14,23662,8,0,4,69,1023.4800073764459,1.78,69,1028.10,394.80,0,0,8.349099814555505
1,0,13,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,174,25159,0,1,5,18,256.85204469814096,3.26,18,297.39,478.81,0,0,9.311369668743195
2,0,13,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25159,14,23664,1,0,5,53,781.852044698141,3.26,53,825.82,-19.62,0,0,9.311369668743195
3,0,13,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,174,25159,0,1,5,55,811.852044698141,3.26,55,854.46,241.42,0,0,9.311369668743195
4,0,13,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25159,8,23869,1,15,5,74,1101.5320984090786,2.66,75,1133.96,-27.76,0,0,9.311369668743195
5,0,13,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",8,23869,14,23758,15,61,14,75,1111.852044698141,0.60,75,1123.85,-11.45,0,0,9.311369668743195
6,0,13,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",14,23758,14,23664,61,0,14,75,1118.051995870016,0.14,75,1120.85,303.50,0,0,9.311369668743195
7,1,13,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23664,384,23100,0,411,3,20,286.85204469814096,1.60,20,291.25,-1.85,0,0,23.925414848997878
8,0,13,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",384,23100,14,23664,411,0,3,21,295.0520569051722,1.44,21,299.47,401.73,0,0,23.925414848997878
9,0,13,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23664,384,23100,0,411,3,48,706.852044698141,1.60,48,711.30,-1.90,0,0,23.925414848997878
10,2,13,2,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 2,5 ]",384,23100,14,23664,411,0,3,49,715.0520569051722,1.44,49,719.58,704.77,0,0,23.925414848997878
11,0,13,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,53,24076,0,3,14,18,256.85204469814096,0.97,18,276.05,395.15,0,0,2.98649731248211
12,0,13,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23664,3,0,14,46,676.852044698141,0.97,46,696.25,4.95,0,0,2.98649731248211
13,0,13,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,14,23758,0,61,14,48,706.852044698141,0.14,48,709.65,-13.73,0,0,2.98649731248211
14,0,13,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",14,23758,14,23664,61,0,14,48,701.572015401266,0.14,48,704.37,719.98,0,0,2.98649731248211
15,0,13,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,53,24076,0,3,14,17,241.85204469814096,0.97,17,261.05,515.15,0,0,3.8807401376309074
16,0,13,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23664,3,0,14,53,781.852044698141,0.97,53,801.25,19.95,0,0,3.8807401376309074
17,0,13,4,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,174,25163,0,1,1,56,826.852044698141,3.26,56,834.67,241.53,0,0,6.237076775564886
18,0,13,4,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",174,25163,14,23664,1,0,1,73,1081.852044698141,3.26,73,1089.26,335.09,0,0,6.237076775564886
19,1,13,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23664,384,23100,0,3,4,20,286.85204469814096,1.60,20,291.25,418.15,0,0,22.46901463336459
20,2,13,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,5 ]",384,23100,14,23664,3,0,4,49,715.0520569051722,1.44,49,719.58,704.77,0,0,22.46901463336459
1,0,14,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,117,22133,0,72,2,38,559.3703211962348,4.40,39,570.26,81.10,0,0,1.4688885660971862
2,0,14,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,18,22250,72,61,2,44,654.4903163134223,3.64,45,660.26,3.38,0,0,1.4688885660971862
3,0,14,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23725,61,0,2,45,666.7703456102973,3.80,46,676.77,750.10,0,0,1.4688885660971862
1,0,15,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,134,23283,0,62,1,33,494.56445159236216,1.17,33,497.88,142.48,0,0,12.290468823846245
2,0,15,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,208,22473,62,61,1,42,633.3044418267372,2.01,43,639.10,10.28,0,0,12.290468823846245
3,0,15,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",208,22473,67,25058,61,72,1,43,642.3244613579872,5.30,44,656.50,8.48,0,0,12.290468823846245
4,0,15,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,67,25058,72,73,1,44,657.9244369439247,0.32,44,658.84,11.78,0,0,12.290468823846245
5,0,15,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,14,23725,73,0,1,44,663.5644515923622,3.00,45,670.76,340.86,0,0,12.290468823846245
6,0,15,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,67,25061,0,9,1,67,1004.5644515923622,3.00,67,1011.49,109.13,0,0,12.290468823846245
7,0,15,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,14,23725,9,0,1,74,1113.5644515923623,3.00,75,1120.60,316.46,0,0,12.290468823846245
1,0,17,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,29,423.6598544038801,3.80,30,433.56,45.60,0,0,13.789376516149805
2,0,17,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,17,23643,5,5,1,33,482.99988125934885,2.55,33,489.24,0.02,0,0,13.789376516149805
3,0,17,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,184,23343,5,9,1,34,493.0998873628645,2.44,34,499.06,0.08,0,0,13.789376516149805
4,0,17,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,18,22250,9,61,1,34,502.979892245677,4.04,35,513.65,-1.43,0,0,13.789376516149805
5,0,17,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,61,0,1,35,516.0598788179426,3.80,36,526.06,328.76,0,0,13.789376516149805
6,0,17,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,107,22917,0,8,1,58,858.6598544038801,7.84,59,874.20,97.38,0,0,13.789376516149805
7,0,17,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",107,22917,14,23758,8,0,1,66,975.4198641695051,6.62,67,989.65,436.51,0,0,13.789376516149805
1,0,18,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,27,402.60796753547385,3.80,28,412.51,109.57,0,0,1.1207605162798389
2,0,18,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,67,25061,5,61,1,35,516.9679834046145,6.80,36,533.97,6.71,0,0,1.1207605162798389
3,0,18,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,92,23753,61,61,1,36,535.5679895081302,2.65,36,542.23,8.75,0,0,1.1207605162798389
4,0,18,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,14,23758,61,0,1,37,545.8679773010989,0.87,37,548.85,83.87,0,0,1.1207605162798389
5,0,18,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,42,627.6079675354739,3.80,43,637.51,42.61,0,0,1.1207605162798389
6,0,18,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,5,0,1,45,675.0079919495364,3.80,46,685.01,750.10,0,0,1.1207605162798389
1,0,20,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,390,24938,0,1,1,19,275.49827074383774,2.24,19,280.92,493.16,0,0,19.282376584514374
2,0,20,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",390,24938,186,23464,1,15,1,52,776.0782878336814,2.21,53,781.77,1.73,0,0,19.282376584514374
3,0,20,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23464,14,23758,15,0,1,53,785.4982707438377,0.73,53,787.79,40.71,0,0,19.282376584514374
4,0,20,1,2,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,57,24449,0,15,1,56,830.4982707438377,1.66,56,834.56,-3.56,0,0,19.282376584514374
5,0,20,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",57,24449,57,24449,15,15,1,56,832.9982707438377,0.18,56,833.47,4.33,0,0,19.282376584514374
6,0,20,1,2,2,0,6,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",57,24449,390,24938,15,1,1,57,839.7982585368064,0.90,57,841.98,91.52,0,0,19.282376584514374
7,0,20,1,2,2,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",390,24938,14,23758,1,0,1,63,935.4982707438377,2.24,63,940.97,127.53,0,0,19.282376584514374
8,0,20,1,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,198,22823,0,42,2,72,1070.4982707438378,3.42,72,1079.34,-22.08,0,0,16.4112343747861
9,0,20,1,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",198,22823,14,23758,42,0,2,71,1059.2582805094628,3.12,72,1068.18,359.82,0,0,16.4112343747861
10,1,20,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23758,384,23100,0,412,2,18,260.49827074383774,1.60,18,264.90,1.80,0,0,31.025396205629217
11,0,20,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",384,23100,174,25163,412,1,1,19,268.698282950869,4.47,19,279.27,294.23,0,0,31.025396205629217
12,0,20,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",174,25163,67,25058,1,72,14,39,575.4982707438377,0.99,39,595.30,33.60,0,0,35.12627477398058
13,0,20,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",67,25058,174,25163,72,1,14,43,630.8982951579002,1.05,43,651.90,110.10,0,0,35.12627477398058
14,0,20,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",174,25163,53,24076,1,412,1,52,763.9982707438377,2.65,52,769.81,-1.31,0,0,31.025396205629217
15,2,20,2,2,1,0,6,4,4,0,0,0,2,0,1,1,0,"[ 2,4 ]",53,24076,67,25061,412,9,3,52,770.4982707438377,2.39,52,775.99,0.51,0,0,31.025396205629217
16,3,20,2,2,1,0,7,5,5,0,0,0,2,0,1,1,0,"[ 2,4 ]",67,25061,14,23758,9,0,3,53,778.4982707438377,3.00,53,785.73,162.77,0,0,31.025396205629217
17,0,20,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,379,21722,0,42,2,64,950.4982707438377,6.99,65,966.60,23.00,0,0,35.12627477398058
18,0,20,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",379,21722,14,23758,42,0,2,67,991.5982463297752,6.95,68,1008.22,90.28,0,0,35.12627477398058
19,0,20,2,3,3,0,10,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,23,23544,0,42,2,74,1100.4982707438378,0.78,74,1102.65,4.29,0,0,35.12627477398058
20,0,20,2,3,3,0,11,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",23,23544,14,23758,42,0,2,75,1108.9382121500878,0.78,75,1111.11,316.89,0,0,35.12627477398058
21,0,20,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23758,53,24076,0,3,17,18,260.49827074383774,0.97,18,263.13,430.37,0,0,5.646262156722458
22,0,20,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23758,3,0,17,47,695.4982707438377,0.97,47,698.17,729.83,0,0,5.646262156722458
23,0,20,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23758,53,24076,0,3,14,20,290.49827074383774,0.97,20,309.70,458.80,0,0,20.904380019967945
24,2,20,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",53,24076,67,25061,3,9,4,52,770.4982707438377,2.39,52,775.99,0.51,0,0,20.904380019967945
25,3,20,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",67,25061,14,23758,9,0,4,53,778.4982707438377,3.00,53,785.73,642.27,0,0,20.904380019967945
26,1,20,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23758,384,23100,0,3,4,18,260.49827074383774,1.60,18,264.90,398.60,0,0,6.019658380170821
27,0,20,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",384,23100,385,23234,3,9,14,45,665.4982707438377,1.50,45,695.50,-24.00,0,0,6.019658380170821
28,0,20,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",385,23234,14,23758,9,0,14,46,673.4982707438377,1.54,46,704.30,723.70,0,0,6.019658380170821
1,0,21,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",15,23868,264,20904,0,8,1,63,943.6600536803501,16.17,65,972.40,233.20,0,0,21.398824009341304
2,0,21,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",264,20904,15,23868,8,0,1,80,1199.440082977225,19.61,83,1235.65,200.51,0,0,21.398824009341304
1,0,22,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,67,25061,0,71,4,28,415.405811935542,4.59,29,426.84,5.66,0,0,5.439884957253702
2,0,22,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",67,25061,39,24828,71,1,4,29,429.5858046113232,4.91,30,438.16,85.16,0,0,5.439884957253702
3,0,22,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24828,17,23643,1,61,4,35,520.4058119355419,2.42,35,526.06,34.92,0,0,3.4850582478325234
4,0,22,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",17,23643,39,24828,61,1,4,38,558.0657850800732,2.42,38,563.71,154.61,0,0,3.4850582478325234
5,0,22,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24828,16,23353,1,0,4,48,715.4058119355419,3.60,48,723.81,69.51,0,0,5.439884957253702
6,0,22,1,1,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,39,24828,0,1,4,53,790.4058119355419,3.60,53,798.81,-5.49,0,0,5.439884957253702
7,0,22,1,3,2,1,7,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24828,17,23643,1,73,4,53,790.4058119355419,2.42,53,796.05,79.93,0,0,3.4850582478325234
8,0,22,1,3,2,1,8,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",17,23643,39,24828,73,1,4,59,873.0657850800732,2.42,59,878.71,124.61,0,0,3.4850582478325234
9,0,22,1,3,2,2,9,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24828,20,23927,1,8,4,67,1000.4058119355419,2.89,67,1006.24,78.80,0,0,3.4850582478325234
10,0,22,1,3,2,2,10,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",20,23927,39,24828,8,1,4,72,1082.125782638667,2.89,73,1087.98,200.34,0,0,3.4850582478325234
11,0,22,1,1,2,0,11,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24828,16,23353,1,0,4,86,1285.405811935542,3.60,86,1293.81,139.10,0,0,5.439884957253702
12,0,22,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23353,384,23062,0,9,1,43,640.4058119355419,2.03,43,646.07,5.75,0,0,5.4015553626633395
13,0,22,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",384,23062,199,22119,9,2,1,44,648.9058119355419,1.93,44,653.04,755.28,0,0,5.4015553626633395
14,0,22,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,134,23283,2,62,1,94,1405.405811935542,2.67,94,1411.36,7.30,0,0,5.4015553626633395
15,0,22,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,16,23353,62,0,1,95,1415.7457777558545,1.98,95,1421.27,11.64,0,0,5.4015553626633395
16,0,22,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",16,23353,53,24076,0,3,14,18,265.405811935542,2.56,18,313.01,480.31,0,0,5.525544888096394
17,0,22,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,16,23353,3,0,14,53,790.4058119355419,2.56,53,841.61,591.30,0,0,5.525544888096394
18,0,22,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",16,23353,384,23100,0,3,17,22,325.405811935542,2.03,22,329.89,433.43,0,0,20.145419923506882
19,0,22,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",384,23100,16,23353,3,0,17,51,760.4058119355419,2.03,51,766.02,666.89,0,0,20.145419923506882
20,0,22,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",16,23353,23,23410,0,3,14,16,235.40581193554195,0.90,16,252.21,406.11,0,0,18.158076660495585
21,0,22,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",23,23410,16,23353,3,0,14,44,655.4058119355419,0.90,44,673.41,759.50,0,0,18.158076660495585
