uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
14,0,12,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23662,148,22266,0,42,2,32,465.4000513217584,3.19,32,473.86,57.36,0,0,2.6047129134958658
15,0,12,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",148,22266,186,23534,42,71,2,37,538.3200342319146,2.81,37,546.51,-4.67,0,0,2.6047129134958658
16,0,12,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",186,23534,14,23662,71,0,2,38,548.9400293491021,0.73,38,551.23,252.07,0,0,2.6047129134958658
17,0,12,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23662,120,22094,0,8,2,55,810.4000513217584,4.82,56,820.88,157.76,0,0,2.6047129134958658
18,0,12,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",120,22094,83,24105,8,42,2,67,985.7400781772271,5.60,67,996.34,-1.50,0,0,2.6047129134958658
19,0,12,3,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",83,24105,259,20568,42,73,2,68,1001.9400903842584,22.95,71,1038.47,7.27,0,0,2.6047129134958658
20,0,12,3,3,2,0,7,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",259,20568,198,22609,73,9,2,71,1052.8401147983209,13.16,73,1075.81,1.25,0,0,2.6047129134958658
21,0,12,3,3,2,0,8,5,5,0,0,0,2,0,0,0,0,"[ 3 ]",198,22609,14,23662,9,0,2,73,1084.1600610873834,3.12,74,1093.08,329.82,0,0,2.6047129134958658
22,0,12,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23662,53,24076,0,3,14,16,225.40005132175838,0.97,16,244.60,423.70,0,0,3.5402210608624567
23,0,12,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23662,3,0,14,46,675.4000513217584,0.97,46,694.80,728.10,0,0,3.5402210608624567
24,0,12,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",14,23662,67,25061,0,9,4,61,900.4000513217584,3.00,61,907.56,159.12,0,0,8.349099814555505
25,0,12,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",67,25061,148,22266,9,8,4,73,1073.7800562045709,5.89,73,1089.02,-5.56,0,0,8.349099814555505
26,0,12,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",148,22266,18,22250,8,9,4,74,1090.5600855014459,1.12,74,1093.08,-2.38,0,0,8.349099814555505
27,0,12,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",18,22250,14,23662,9,0,4,74,1097.8000757358209,3.80,75,1107.80,315.10,0,0,8.349099814555505
1,0,13,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,174,25163,0,1,5,18,256.85204469814096,3.26,18,298.57,477.63,0,0,9.311369668743195
2,0,13,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,14,23664,1,0,5,53,781.852044698141,3.26,53,824.64,-18.44,0,0,9.311369668743195
3,0,13,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,174,25163,0,1,1,55,811.852044698141,3.26,55,819.63,276.25,0,0,9.311369668743195
4,0,13,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,8,23869,1,15,1,74,1101.5320984090786,2.66,75,1107.50,-1.30,0,0,9.311369668743195
5,0,13,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",8,23869,92,23756,15,61,1,75,1111.852044698141,0.39,75,1113.26,-1.28,0,0,9.311369668743195
6,0,13,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,14,23664,61,0,1,75,1117.632073995016,0.87,76,1120.44,303.91,0,0,9.311369668743195
7,1,13,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23664,384,23100,0,411,3,20,286.85204469814096,1.60,20,291.25,-1.85,0,0,23.925414848997878
8,0,13,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",384,23100,14,23664,411,0,3,21,295.0520569051722,1.44,21,299.47,401.73,0,0,23.925414848997878
9,0,13,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23664,384,23100,0,411,3,48,706.852044698141,1.60,48,711.30,-1.90,0,0,23.925414848997878
10,2,13,2,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 2,5 ]",384,23100,14,23664,411,0,3,49,715.0520569051722,1.44,49,719.59,704.76,0,0,23.925414848997878
11,0,13,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,53,24076,0,3,14,18,256.85204469814096,0.97,18,276.05,395.15,0,0,2.98649731248211
12,0,13,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23664,3,0,14,46,676.852044698141,0.97,46,696.25,4.95,0,0,2.98649731248211
13,0,13,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,14,23758,0,61,14,48,706.852044698141,0.14,48,709.65,-13.73,0,0,2.98649731248211
14,0,13,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",14,23758,14,23664,61,0,14,48,701.572015401266,0.14,48,704.37,719.98,0,0,2.98649731248211
15,0,13,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,53,24076,0,3,14,17,241.85204469814096,0.97,17,261.05,515.15,0,0,3.8807401376309074
16,0,13,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23664,3,0,14,53,781.852044698141,0.97,53,801.25,19.95,0,0,3.8807401376309074
17,0,13,4,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,92,23753,0,1,1,56,826.852044698141,0.91,56,829.76,246.44,0,0,6.237076775564886
18,0,13,4,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",92,23753,14,23664,1,0,1,73,1081.852044698141,0.87,73,1084.66,339.69,0,0,6.237076775564886
19,1,13,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23664,384,23100,0,3,4,20,286.85204469814096,1.60,20,291.25,418.15,0,0,22.46901463336459
20,2,13,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,5 ]",384,23100,14,23664,3,0,4,49,715.0520569051722,1.44,49,719.59,704.76,0,0,22.46901463336459
1,0,14,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,117,22133,0,72,2,38,559.3703211962348,4.40,39,570.27,81.09,0,0,1.4688885660971862
2,0,14,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,18,22250,72,61,2,44,654.4903163134223,3.64,45,660.26,3.38,0,0,1.4688885660971862
3,0,14,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23725,61,0,2,45,666.7703456102973,3.80,46,676.77,750.10,0,0,1.4688885660971862
1,0,15,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,134,23283,0,62,1,33,494.56445159236216,1.17,33,497.88,142.50,0,0,12.290468823846245
2,0,15,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,208,22473,62,61,1,42,633.3244613579872,2.01,43,639.05,10.35,0,0,12.290468823846245
3,0,15,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",208,22473,67,25058,61,72,1,43,642.3444808892372,5.30,44,656.57,8.43,0,0,12.290468823846245
4,0,15,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,67,25058,72,73,1,44,657.9444564751747,0.31,44,658.70,11.92,0,0,12.290468823846245
5,0,15,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,14,23725,73,0,1,44,663.5644515923622,3.00,45,670.75,340.87,0,0,12.290468823846245
6,0,15,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,67,25061,0,9,1,67,1004.5644515923622,3.00,67,1011.50,109.12,0,0,12.290468823846245
7,0,15,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,14,23725,9,0,1,74,1113.5644515923623,3.00,75,1120.60,316.46,0,0,12.290468823846245
1,0,17,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,29,423.6598544038801,3.80,30,433.56,45.60,0,0,13.789376516149805
2,0,17,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,17,23643,5,5,1,33,482.99988125934885,2.55,33,489.24,0.02,0,0,13.789376516149805
3,0,17,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,184,23343,5,9,1,34,493.0998873628645,2.44,34,499.06,0.08,0,0,13.789376516149805
4,0,17,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,18,22250,9,61,1,34,502.979892245677,4.04,35,513.64,-1.42,0,0,13.789376516149805
5,0,17,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,61,0,1,35,516.0598788179426,3.80,36,526.06,328.76,0,0,13.789376516149805
6,0,17,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,134,23283,0,8,1,58,858.6598544038801,1.17,58,861.98,75.50,0,0,13.789376516149805
7,0,17,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,14,23758,8,0,1,64,941.3198275484114,1.17,64,944.65,481.51,0,0,13.789376516149805
1,0,18,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,27,402.60796753547385,3.80,28,412.51,109.57,0,0,1.1207605162798389
2,0,18,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,67,25061,5,61,1,35,516.9679834046145,6.80,36,534.00,6.68,0,0,1.1207605162798389
3,0,18,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,92,23753,61,61,1,36,535.5679895081302,2.65,36,542.20,8.78,0,0,1.1207605162798389
4,0,18,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,14,23758,61,0,1,37,545.8679773010989,0.87,37,548.91,83.81,0,0,1.1207605162798389
5,0,18,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,42,627.6079675354739,3.80,43,637.51,42.61,0,0,1.1207605162798389
6,0,18,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,5,0,1,45,675.0079919495364,3.80,46,685.01,750.10,0,0,1.1207605162798389
1,0,20,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,66,25124,0,1,1,19,275.49827074383774,2.90,19,282.28,492.72,0,0,19.282376584514374
2,0,20,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,55,24065,1,15,1,52,776.9982707438377,1.75,53,780.96,2.54,0,0,19.282376584514374
3,0,20,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",55,24065,14,23758,15,0,1,53,785.4982707438377,1.57,53,789.88,38.62,0,0,19.282376584514374
4,0,20,1,2,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,53,24192,0,15,1,56,830.4982707438377,0.97,56,833.15,-3.15,0,0,19.282376584514374
5,0,20,1,2,2,0,5,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",53,24192,53,24192,15,15,1,56,831.9982707438377,0.14,56,832.37,7.23,0,0,19.282376584514374
6,0,20,1,2,2,0,6,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",53,24192,66,25124,15,1,1,57,841.5982463297752,2.30,57,846.88,86.62,0,0,19.282376584514374
7,0,20,1,2,2,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,14,23758,1,0,1,63,935.4982707438377,2.90,63,942.35,126.15,0,0,19.282376584514374
8,0,20,1,3,3,0,8,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,198,22823,0,42,2,72,1070.4982707438378,3.42,72,1079.33,-22.07,0,0,16.4112343747861
9,0,20,1,3,3,0,9,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",198,22823,14,23758,42,0,2,71,1059.2582805094628,3.12,72,1068.18,359.82,0,0,16.4112343747861
10,1,20,2,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23758,384,23100,0,412,2,18,260.49827074383774,1.60,18,264.90,1.80,0,0,31.025396205629217
11,0,20,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",384,23100,382,22548,412,1,1,19,268.698282950869,1.29,19,271.49,302.01,0,0,31.025396205629217
12,0,20,2,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",382,22548,18,22250,1,72,14,39,575.4982707438377,0.78,39,591.10,38.34,0,0,35.12627477398058
13,0,20,2,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",18,22250,382,22548,72,1,14,43,631.4382731852439,0.78,43,647.04,114.96,0,0,35.12627477398058
14,0,20,2,2,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",382,22548,53,24076,1,412,1,52,763.9982707438377,3.71,52,772.90,-4.40,0,0,31.025396205629217
15,2,20,2,2,1,0,6,4,4,0,0,0,2,0,1,1,0,"[ 2,4 ]",53,24076,165,23041,412,9,3,52,770.4982707438377,3.49,52,779.98,-3.48,0,0,31.025396205629217
16,3,20,2,2,1,0,7,5,5,0,0,0,2,0,1,1,0,"[ 2,4 ]",165,23041,14,23758,9,0,3,53,778.4982707438377,2.52,53,785.23,163.27,0,0,31.025396205629217
17,0,20,2,3,2,0,8,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,379,21722,0,42,2,64,950.4982707438377,6.99,65,966.63,22.97,0,0,35.12627477398058
18,0,20,2,3,2,0,9,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",379,21722,14,23758,42,0,2,67,991.5982463297752,6.95,68,1008.22,90.28,0,0,35.12627477398058
19,0,20,2,3,3,0,10,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,23,23544,0,42,2,74,1100.4982707438378,0.78,74,1102.64,4.30,0,0,35.12627477398058
20,0,20,2,3,3,0,11,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",23,23544,14,23758,42,0,2,75,1108.9382121500878,0.78,75,1111.11,316.89,0,0,35.12627477398058
21,0,20,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23758,53,24076,0,3,17,18,260.49827074383774,0.97,18,263.08,430.42,0,0,5.646262156722458
22,0,20,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23758,3,0,17,47,695.4982707438377,0.97,47,698.18,729.82,0,0,5.646262156722458
23,0,20,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23758,53,24076,0,3,14,20,290.49827074383774,0.97,20,309.70,458.80,0,0,20.904380019967945
24,2,20,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",53,24076,165,23041,3,9,4,52,770.4982707438377,3.49,52,779.98,-3.48,0,0,20.904380019967945
25,3,20,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",165,23041,14,23758,9,0,4,53,778.4982707438377,2.52,53,785.23,642.77,0,0,20.904380019967945
26,1,20,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23758,384,23100,0,3,4,18,260.49827074383774,1.60,18,264.90,398.60,0,0,6.019658380170821
27,0,20,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",384,23100,385,23234,3,9,14,45,665.4982707438377,1.50,45,695.50,-24.00,0,0,6.019658380170821
28,0,20,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",385,23234,14,23758,9,0,14,46,673.4982707438377,1.54,46,704.30,723.70,0,0,6.019658380170821
1,0,21,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",15,23868,264,20904,0,8,1,63,943.6600536803501,16.17,65,972.43,233.17,0,0,21.398824009341304
2,0,21,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",264,20904,15,23868,8,0,1,80,1199.440082977225,19.61,83,1235.65,200.51,0,0,21.398824009341304
1,0,22,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,66,25124,0,71,4,28,415.405811935542,4.50,29,426.65,5.67,0,0,5.439884957253702
2,0,22,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",66,25124,39,24568,71,1,4,29,429.405811935542,4.81,30,437.57,85.75,0,0,5.439884957253702
3,0,22,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24568,17,23643,1,61,4,35,520.4058119355419,2.42,35,526.05,34.93,0,0,3.4850582478325234
4,0,22,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",17,23643,39,24568,61,1,4,38,558.0657850800732,2.42,38,563.71,154.61,0,0,3.4850582478325234
5,0,22,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24568,16,23353,1,0,4,48,715.4058119355419,3.60,48,723.81,69.51,0,0,5.439884957253702
6,0,22,1,1,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,39,24568,0,1,4,53,790.4058119355419,3.60,53,798.81,-5.49,0,0,5.439884957253702
7,0,22,1,3,2,1,7,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24568,17,23643,1,73,4,53,790.4058119355419,2.42,53,796.05,79.93,0,0,3.4850582478325234
8,0,22,1,3,2,1,8,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",17,23643,39,24568,73,1,4,59,873.0657850800732,2.42,59,878.71,124.61,0,0,3.4850582478325234
9,0,22,1,3,2,2,9,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24568,20,23927,1,8,4,67,1000.4058119355419,2.89,67,1006.24,78.80,0,0,3.4850582478325234
10,0,22,1,3,2,2,10,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",20,23927,39,24568,8,1,4,72,1082.125782638667,2.89,73,1087.98,200.34,0,0,3.4850582478325234
11,0,22,1,1,2,0,11,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24568,16,23353,1,0,4,86,1285.405811935542,3.60,86,1293.81,139.10,0,0,5.439884957253702
12,0,22,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23353,206,22363,0,9,1,43,640.4058119355419,3.18,43,649.24,4.58,0,0,5.4015553626633395
13,0,22,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",206,22363,199,22119,9,2,1,44,650.9058119355419,0.74,44,652.54,755.78,0,0,5.4015553626633395
