uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
2,0,6,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,8,23867,72,0,1,41,618.119251902074,2.41,42,623.95,811.49,0,0,0.9624727944536479
1,0,7,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,143,22537,0,1,1,11,155.4390760712192,2.26,11,161.33,172.05,0,0,8.741479341544574
2,0,7,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",143,22537,194,22474,1,72,14,23,335.4390760712192,0.79,23,351.44,112.86,0,0,9.975047179656057
3,0,7,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",194,22474,143,22537,72,1,14,32,466.35908949895355,0.79,32,482.16,121.22,0,0,9.975047179656057
4,0,7,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",143,22537,8,23867,1,0,1,41,605.4390760712192,2.26,41,611.30,816.64,0,0,8.741479341544574
1,0,11,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,92,23756,0,61,5,30,436.91925143063196,0.91,30,465.46,91.96,0,0,10.014303112244837
2,0,11,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,195,22321,61,61,4,38,562.9992685204758,3.80,39,573.06,-3.04,0,0,10.014303112244837
3,0,11,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,14,23662,61,0,4,39,575.5992441064133,3.16,40,584.11,840.31,0,0,10.014303112244837
1,0,12,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,137,22847,0,1,5,17,240.40005132175838,1.65,17,271.52,447.02,0,0,6.245269549643438
2,0,12,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",137,22847,250,20262,1,15,4,49,725.6400415561334,15.48,51,752.68,1.82,0,0,6.245269549643438
3,0,12,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",250,20262,94,23487,15,15,4,52,761.6000635287896,21.90,55,799.07,4.23,0,0,6.245269549643438
4,0,12,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",94,23487,14,23662,15,0,4,55,810.4000513217584,1.30,55,814.57,608.33,0,0,6.245269549643438
5,0,12,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23662,202,22115,0,5,4,45,660.4000513217584,3.92,46,668.57,105.29,0,0,4.756650169146488
6,0,12,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",202,22115,66,25099,5,73,5,53,780.9600488803521,6.82,54,857.45,-64.95,0,0,4.756650169146488
7,0,12,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",66,25099,14,23662,73,0,5,54,799.6000635287896,2.90,55,838.36,584.54,0,0,4.756650169146488
8,0,12,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23662,174,25163,0,71,5,18,255.40005132175838,3.26,18,294.71,-34.91,0,0,2.6047129134958658
9,0,12,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",174,25163,64,25483,71,2,14,19,266.9000513217584,2.28,19,312.50,835.80,0,0,2.6047129134958658
10,0,12,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",64,25483,67,25058,2,73,5,78,1155.4000513217584,3.25,78,1189.96,-30.16,0,0,2.6047129134958658
11,0,12,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",67,25058,14,23662,73,0,14,79,1166.9000513217584,3.00,79,1226.90,196.00,0,0,2.6047129134958658
12,0,12,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23662,53,24076,0,3,14,16,225.40005132175838,0.97,16,244.60,423.70,0,0,3.5402210608624567
13,0,12,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23662,3,0,14,46,675.4000513217584,0.97,46,694.80,728.10,0,0,3.5402210608624567
14,0,12,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",14,23662,23,23410,0,3,14,17,240.40005132175838,0.78,17,256.00,727.30,0,0,8.349099814555505
15,0,12,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",23,23410,57,24306,3,61,14,67,990.4000513217584,2.44,67,1039.20,-46.02,0,0,8.349099814555505
16,0,12,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",57,24306,206,22363,61,9,4,68,1000.2800562045709,4.12,68,1011.68,-5.26,0,0,8.349099814555505
17,0,12,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",206,22363,164,23042,9,8,4,69,1013.5200464389459,2.48,69,1020.03,-3.65,0,0,8.349099814555505
18,0,12,5,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 5 ]",164,23042,14,23662,8,0,4,69,1023.4800073764459,1.78,69,1028.10,394.80,0,0,8.349099814555505
1,0,13,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,174,25163,0,1,5,18,256.85204469814096,3.26,18,296.16,480.04,0,0,9.311369668743195
2,0,13,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,14,23664,1,0,5,53,781.852044698141,3.26,53,823.02,-16.82,0,0,9.311369668743195
3,0,13,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,174,25163,0,1,1,55,811.852044698141,3.26,55,819.66,276.22,0,0,9.311369668743195
4,0,13,1,2,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25163,8,23869,1,15,1,74,1101.5320984090786,2.66,75,1107.51,-1.31,0,0,9.311369668743195
5,0,13,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",8,23869,92,23756,15,61,1,75,1111.852044698141,0.39,75,1113.26,-1.28,0,0,9.311369668743195
6,0,13,1,2,2,0,6,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,14,23664,61,0,1,75,1117.632073995016,0.87,76,1120.44,303.91,0,0,9.311369668743195
7,1,13,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23664,384,23100,0,411,3,20,286.85204469814096,1.60,20,291.24,-1.84,0,0,23.925414848997878
8,0,13,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",384,23100,14,23664,411,0,3,21,295.0520569051722,1.44,21,299.47,401.73,0,0,23.925414848997878
9,0,13,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23664,384,23100,0,411,3,48,706.852044698141,1.60,48,711.32,-1.92,0,0,23.925414848997878
10,2,13,2,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 2,5 ]",384,23100,14,23664,411,0,3,49,715.0520569051722,1.44,49,719.59,704.76,0,0,23.925414848997878
11,0,13,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,53,24076,0,3,14,18,256.85204469814096,0.97,18,276.05,395.15,0,0,2.98649731248211
12,0,13,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23664,3,0,14,46,676.852044698141,0.97,46,696.25,4.95,0,0,2.98649731248211
13,0,13,3,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,14,23758,0,61,14,48,706.852044698141,0.14,48,709.65,-13.73,0,0,2.98649731248211
14,0,13,3,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",14,23758,14,23664,61,0,14,48,701.572015401266,0.14,48,704.37,719.98,0,0,2.98649731248211
15,0,13,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,53,24076,0,3,14,17,241.85204469814096,0.97,17,261.05,515.15,0,0,3.8807401376309074
16,0,13,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23664,3,0,14,53,781.852044698141,0.97,53,801.25,19.95,0,0,3.8807401376309074
17,0,13,4,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,174,25163,0,1,1,56,826.852044698141,3.26,56,834.66,241.54,0,0,6.237076775564886
18,0,13,4,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",174,25163,14,23664,1,0,1,73,1081.852044698141,3.26,73,1089.25,335.10,0,0,6.237076775564886
19,1,13,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23664,384,23100,0,3,4,20,286.85204469814096,1.60,20,291.24,418.16,0,0,22.46901463336459
20,2,13,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,5 ]",384,23100,14,23664,3,0,4,49,715.0520569051722,1.44,49,719.59,704.76,0,0,22.46901463336459
1,0,14,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,117,22133,0,72,2,38,559.3703211962348,4.40,39,570.28,81.08,0,0,1.4688885660971862
2,0,14,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,18,22250,72,61,2,44,654.4903163134223,3.64,45,660.26,3.38,0,0,1.4688885660971862
3,0,14,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23725,61,0,2,45,666.7703456102973,3.80,46,676.77,750.10,0,0,1.4688885660971862
1,0,15,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,134,23283,0,62,1,33,494.56445159236216,1.17,33,497.88,127.48,0,0,12.290468823846245
2,0,15,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,208,22473,62,61,1,41,618.3044418267372,2.01,42,624.16,10.22,0,0,12.290468823846245
3,0,15,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",208,22473,67,25058,61,72,1,42,627.3244613579872,5.30,43,641.63,8.35,0,0,12.290468823846245
4,0,15,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,67,25058,72,73,1,43,642.9244369439247,0.32,43,643.83,11.79,0,0,12.290468823846245
5,0,15,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,14,23725,73,0,1,43,648.5644515923622,3.00,44,655.79,355.83,0,0,12.290468823846245
6,0,15,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,67,25061,0,9,1,67,1004.5644515923622,3.00,67,1011.49,109.13,0,0,12.290468823846245
7,0,15,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,14,23725,9,0,1,74,1113.5644515923623,3.00,75,1120.57,316.49,0,0,12.290468823846245
1,0,17,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,29,423.6598544038801,3.80,30,433.58,45.58,0,0,13.789376516149805
2,0,17,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,17,23643,5,5,1,33,482.99988125934885,2.55,33,489.24,0.02,0,0,13.789376516149805
3,0,17,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,184,23343,5,9,1,34,493.0998873628645,2.44,34,499.06,0.08,0,0,13.789376516149805
4,0,17,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,18,22250,9,61,1,34,502.979892245677,4.04,35,513.64,-1.42,0,0,13.789376516149805
5,0,17,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,61,0,1,35,516.0598788179426,3.80,36,526.06,328.76,0,0,13.789376516149805
6,0,17,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,134,23283,0,8,1,58,858.6598544038801,1.17,58,861.98,75.50,0,0,13.789376516149805
7,0,17,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,14,23758,8,0,1,64,941.3198275484114,1.17,64,944.64,481.52,0,0,13.789376516149805
1,0,18,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,27,402.60796753547385,3.80,28,412.53,109.55,0,0,1.1207605162798389
2,0,18,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,67,25061,5,61,1,35,516.9679834046145,6.80,36,534.06,6.62,0,0,1.1207605162798389
3,0,18,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,92,23753,61,61,1,36,535.5679895081302,2.65,36,542.16,8.82,0,0,1.1207605162798389
4,0,18,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,14,23758,61,0,1,37,545.8679773010989,0.87,37,548.91,83.81,0,0,1.1207605162798389
5,0,18,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,42,627.6079675354739,3.80,43,637.53,42.59,0,0,1.1207605162798389
6,0,18,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,5,0,1,45,675.0079919495364,3.80,46,685.01,750.10,0,0,1.1207605162798389
1,1,20,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4 ]",14,23758,53,24076,0,412,2,20,290.49827074383774,0.97,20,293.14,2.30,0,0,19.282376584514374
2,0,20,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",53,24076,381,21874,412,1,1,20,297.438273185244,7.93,22,308.49,469.13,0,0,19.282376584514374
3,0,20,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",381,21874,196,21984,1,15,1,53,779.6182658610252,0.44,53,780.81,2.69,0,0,19.282376584514374
4,0,20,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",196,21984,14,23758,15,0,1,53,785.4982707438377,4.43,54,802.28,41.22,0,0,19.282376584514374
5,0,20,1,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,381,21874,0,1,4,57,845.4982707438377,6.96,58,860.89,72.61,0,0,19.282376584514374
6,0,20,1,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",381,21874,14,23758,1,0,5,63,935.4982707438377,6.92,64,988.37,110.13,0,0,19.282376584514374
7,0,20,1,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,114,22838,0,42,3,74,1100.4982707438378,1.99,74,1106.20,-9.12,0,0,16.4112343747861
8,0,20,1,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",114,22838,138,23218,42,42,3,74,1099.0783488688378,2.10,74,1104.96,1.32,0,0,16.4112343747861
9,0,20,1,3,3,0,9,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",138,23218,14,23758,42,0,3,75,1108.2783000407128,1.11,75,1111.34,316.66,0,0,16.4112343747861
10,0,20,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,61,24772,0,1,1,15,215.49827074383774,2.37,15,221.39,352.11,0,0,31.025396205629217
11,0,20,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",61,24772,67,24955,1,72,14,39,575.4982707438377,0.89,39,593.30,35.92,0,0,35.12627477398058
12,0,20,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",67,24955,61,24772,72,1,14,43,631.2182414469627,0.89,43,649.02,112.98,0,0,35.12627477398058
13,0,20,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",61,24772,53,24076,1,412,1,52,763.9982707438377,1.77,52,767.96,0.54,0,0,31.025396205629217
14,2,20,2,2,1,0,5,3,3,0,0,0,2,0,1,1,0,"[ 2,4 ]",53,24076,67,24955,412,9,3,52,770.4982707438377,2.39,52,775.95,0.55,0,0,31.025396205629217
15,3,20,2,2,1,0,6,4,4,0,0,0,2,0,1,1,0,"[ 2,4 ]",67,24955,14,23758,9,0,3,53,778.4982707438377,3.00,53,785.74,207.76,0,0,31.025396205629217
16,0,20,2,3,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,133,23277,0,42,2,67,995.4982707438377,0.90,67,998.14,-11.44,0,0,35.12627477398058
17,0,20,2,3,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",133,23277,14,23758,42,0,2,67,988.6982829508689,0.90,67,991.44,436.56,0,0,35.12627477398058
18,0,20,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23758,53,24076,0,3,17,18,260.49827074383774,0.97,18,263.14,430.36,0,0,5.646262156722458
19,0,20,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23758,3,0,17,47,695.4982707438377,0.97,47,698.19,729.81,0,0,5.646262156722458
20,1,20,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4 ]",14,23758,53,24076,0,3,4,20,290.49827074383774,0.97,20,293.14,475.36,0,0,20.904380019967945
21,2,20,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",53,24076,67,24955,3,9,4,52,770.4982707438377,2.39,52,775.95,0.55,0,0,20.904380019967945
22,3,20,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",67,24955,14,23758,9,0,4,53,778.4982707438377,3.00,53,785.74,642.26,0,0,20.904380019967945
23,0,20,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",14,23758,384,23100,0,3,17,18,260.49827074383774,1.60,18,264.89,398.61,0,0,6.019658380170821
24,0,20,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",384,23100,385,23234,3,9,17,45,665.4982707438377,1.50,45,669.17,2.33,0,0,6.019658380170821
25,0,20,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",385,23234,14,23758,9,0,17,46,673.4982707438377,1.54,46,677.79,750.21,0,0,6.019658380170821
1,0,21,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",15,23868,111,23335,0,8,1,65,973.6600536803501,1.45,65,978.00,113.88,0,0,21.398824009341304
2,0,21,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",111,23335,15,23868,8,0,1,72,1085.7201122741,1.47,73,1089.98,346.18,0,0,21.398824009341304
1,0,22,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,67,25061,0,71,4,18,265.405811935542,4.59,19,274.47,109.51,0,0,3.4850582478325234
2,0,22,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,16,23353,71,0,4,26,381.06581559765135,7.17,27,394.32,54.00,0,0,3.4850582478325234
3,0,22,1,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,67,25061,0,73,4,30,445.405811935542,4.59,31,456.93,5.57,0,0,5.439884957253702
4,0,22,1,1,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",67,25061,66,25124,73,9,4,31,459.5858046113232,0.48,31,460.97,7.49,0,0,5.439884957253702
5,0,22,1,1,2,0,5,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",66,25124,332,26683,9,1,4,31,465.54579606640135,22.32,34,502.21,36.11,0,0,5.439884957253702
6,0,22,1,3,2,1,6,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",332,26683,338,26610,1,61,4,36,535.4058119355419,1.62,36,539.25,38.33,0,0,3.4850582478325234
7,0,22,1,3,2,1,7,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",338,26610,332,26683,61,1,4,39,574.6658217011669,1.62,39,578.53,814.79,0,0,3.4850582478325234
8,0,22,1,1,2,0,8,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",332,26683,16,23353,1,0,4,93,1390.405811935542,22.51,96,1428.84,4.07,0,0,5.439884957253702
9,0,22,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23353,163,23403,0,9,14,43,640.4058119355419,1.08,43,662.01,-12.19,0,0,5.4015553626633395
10,0,22,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",163,23403,199,22119,9,2,14,43,646.9058119355419,2.72,44,701.31,707.01,0,0,5.4015553626633395
11,0,22,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,18,22250,2,62,14,94,1405.405811935542,0.55,94,1416.41,-1.99,0,0,5.4015553626633395
12,0,22,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,16,23353,62,0,14,94,1411.5057875214795,2.63,95,1464.11,-31.20,0,0,5.4015553626633395
13,0,22,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",16,23353,53,24076,0,3,14,18,265.405811935542,2.56,18,313.01,480.31,0,0,5.525544888096394
14,0,22,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,16,23353,3,0,14,53,790.4058119355419,2.56,53,841.61,591.30,0,0,5.525544888096394
15,0,22,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",16,23353,384,23100,0,3,17,22,325.405811935542,2.03,22,329.89,433.43,0,0,20.145419923506882
16,0,22,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",384,23100,16,23353,3,0,17,51,760.4058119355419,2.03,51,766.02,666.89,0,0,20.145419923506882
17,0,22,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",16,23353,23,23410,0,3,14,16,235.40581193554195,0.90,16,252.21,406.11,0,0,18.158076660495585
18,0,22,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",23,23410,16,23353,3,0,14,44,655.4058119355419,0.90,44,673.41,759.50,0,0,18.158076660495585
1,1,23,1,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,1 ]",16,23354,165,23084,0,6,4,62,926.3740639522428,1.35,62,928.87,113.67,0,0,58.76434063046114
2,2,23,1,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,1 ]",165,23084,16,23354,6,0,4,69,1038.6741127803678,1.35,70,1041.87,392.00,0,0,58.76434063046114
3,0,23,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23354,134,23283,0,1,1,24,356.3740639522427,1.98,24,361.85,487.99,0,0,6.431999816269566
4,0,23,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,287,20954,1,15,1,57,845.9740395381803,15.20,59,871.19,14.05,0,0,6.431999816269566
5,0,23,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",287,20954,16,23354,15,0,1,59,881.3740639522428,17.54,61,911.88,18.36,0,0,6.431999816269566
6,1,23,2,3,2,0,4,1,1,0,1,1,1,0,0,0,0,"[ 2,4,1 ]",16,23354,165,23084,0,6,3,62,926.3740639522428,1.35,62,928.87,113.67,0,0,3.868208165113472
