uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
1,0,6,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,67,25058,0,72,1,36,537.9392592262927,2.40,36,543.57,79.99,0,0,0.9624727944536479
2,0,6,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,8,23867,72,0,1,41,618.119251902074,2.41,42,623.89,811.55,0,0,0.9624727944536479
1,0,7,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",8,23867,174,25159,0,1,1,11,155.4390760712192,2.65,11,161.47,171.91,0,0,8.741479341544574
2,0,7,1,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",174,25159,67,24955,1,72,14,23,335.4390760712192,0.99,23,354.84,64.06,0,0,9.975047179656057
3,0,7,1,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",67,24955,174,25159,72,1,14,29,420.95906508489105,0.99,29,440.76,162.62,0,0,9.975047179656057
4,0,7,1,1,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",174,25159,8,23867,1,0,1,41,605.4390760712192,2.66,41,611.58,816.36,0,0,8.741479341544574
1,0,11,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,92,23756,0,61,5,30,436.91925143063196,0.91,30,465.51,91.91,0,0,10.014303112244837
2,0,11,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",92,23756,195,22321,61,61,4,38,562.9992685204758,3.80,39,573.09,-3.07,0,0,10.014303112244837
3,0,11,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",195,22321,14,23662,61,0,4,39,575.5992441064133,3.16,40,584.11,840.31,0,0,10.014303112244837
1,0,12,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23662,137,22847,0,1,5,17,240.40005132175838,1.65,17,271.29,406.27,0,0,6.245269549643438
2,0,12,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",137,22847,250,20262,1,15,4,47,684.6600000522271,15.48,49,711.70,1.82,0,0,6.245269549643438
3,0,12,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",250,20262,366,25839,15,15,4,49,720.6200220248834,34.89,54,780.17,8.13,0,0,6.245269549643438
4,0,12,1,1,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",366,25839,14,23662,15,0,4,54,795.4000513217584,10.40,55,812.95,609.95,0,0,6.245269549643438
5,0,12,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23662,202,22115,0,5,4,45,660.4000513217584,3.92,46,668.56,75.30,0,0,4.756650169146488
6,0,12,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",202,22115,66,25099,5,73,5,51,750.9600488803521,6.82,52,829.58,-67.08,0,0,4.756650169146488
7,0,12,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",66,25099,14,23662,73,0,5,52,769.6000635287896,2.90,53,809.39,613.51,0,0,4.756650169146488
8,0,12,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23662,174,25163,0,71,5,18,255.40005132175838,3.26,18,295.27,-35.47,0,0,2.6047129134958658
9,0,12,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",174,25163,64,25483,71,2,14,19,266.9000513217584,2.28,19,312.50,835.80,0,0,2.6047129134958658
10,0,12,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",64,25483,67,25058,2,73,5,78,1155.4000513217584,3.25,78,1189.25,-29.45,0,0,2.6047129134958658
11,0,12,3,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 3 ]",67,25058,14,23662,73,0,14,79,1166.9000513217584,3.00,79,1226.90,196.00,0,0,2.6047129134958658
12,0,12,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23662,53,24076,0,3,14,16,225.40005132175838,0.97,16,244.60,423.70,0,0,3.5402210608624567
13,0,12,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23662,3,0,14,46,675.4000513217584,0.97,46,694.80,728.10,0,0,3.5402210608624567
14,0,12,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",14,23662,94,23540,0,3,17,17,240.40005132175838,1.32,17,244.23,739.07,0,0,8.349099814555505
15,0,12,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",94,23540,57,24306,3,61,17,67,990.4000513217584,1.83,67,995.55,-3.59,0,0,8.349099814555505
16,0,12,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",57,24306,206,22363,61,9,17,68,999.0600244662896,4.12,68,1010.50,-5.30,0,0,8.349099814555505
17,0,12,5,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 5 ]",206,22363,164,23042,9,8,17,68,1012.3000757358209,2.48,69,1018.81,-3.65,0,0,8.349099814555505
18,0,12,5,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 5 ]",164,23042,14,23662,8,0,17,69,1022.2600366733209,1.78,69,1026.88,396.02,0,0,8.349099814555505
1,0,13,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,71,25623,0,1,1,18,256.85204469814096,6.04,19,267.61,508.59,0,0,9.311369668743195
2,0,13,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",71,25623,14,23664,1,0,1,53,781.852044698141,6.04,54,792.61,28.59,0,0,9.311369668743195
3,0,13,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23664,170,24661,0,15,1,56,826.852044698141,2.05,56,831.93,-7.23,0,0,9.311369668743195
4,0,13,1,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",170,24661,170,24661,15,15,1,56,830.352044698141,0.14,56,830.74,-0.76,0,0,9.311369668743195
5,0,13,1,2,2,0,5,3,3,0,0,0,1,0,0,0,0,"[ 1 ]",170,24661,57,24449,15,15,1,57,835.632073995016,1.14,57,838.42,5.96,0,0,9.311369668743195
6,0,13,1,2,2,0,6,4,4,0,0,0,1,0,0,0,0,"[ 1 ]",57,24449,71,25623,15,1,1,58,850.0320984090785,4.70,58,857.56,428.64,0,0,9.311369668743195
7,0,13,1,2,2,0,7,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",71,25623,14,23664,1,0,1,87,1291.852044698141,6.04,88,1302.56,121.79,0,0,9.311369668743195
8,1,13,2,3,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,5 ]",14,23664,384,23100,0,411,3,20,286.85204469814096,1.60,20,291.25,-1.85,0,0,23.925414848997878
9,0,13,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",384,23100,14,23664,411,0,3,21,295.0520569051722,1.44,21,299.47,401.73,0,0,23.925414848997878
10,0,13,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23664,384,23100,0,411,3,48,706.852044698141,1.60,48,711.32,-1.92,0,0,23.925414848997878
11,2,13,2,3,2,0,4,2,2,0,0,0,2,0,1,1,0,"[ 2,5 ]",384,23100,14,23664,411,0,3,49,715.0520569051722,1.44,49,719.59,704.76,0,0,23.925414848997878
12,0,13,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,92,23756,0,61,14,18,256.85204469814096,0.91,18,275.05,-17.35,0,0,2.98649731248211
13,0,13,3,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 3 ]",92,23756,53,24076,61,3,14,18,263.35204469814096,0.83,19,279.75,391.45,0,0,2.98649731248211
14,0,13,3,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23664,3,0,14,46,676.852044698141,0.97,46,696.25,4.95,0,0,2.98649731248211
15,0,13,3,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23664,14,23758,0,61,1,48,706.852044698141,0.14,48,707.25,-11.33,0,0,2.98649731248211
16,0,13,3,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",14,23758,14,23664,61,0,1,48,701.572015401266,0.14,48,701.97,722.38,0,0,2.98649731248211
17,0,13,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,53,24076,0,3,14,17,241.85204469814096,0.97,17,261.05,515.15,0,0,3.8807401376309074
18,0,13,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",53,24076,14,23664,3,0,14,53,781.852044698141,0.97,53,801.25,19.95,0,0,3.8807401376309074
19,0,13,4,1,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",14,23664,18,22283,0,1,1,56,826.852044698141,3.80,57,836.78,239.42,0,0,6.237076775564886
20,0,13,4,1,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",18,22283,14,23664,1,0,1,73,1081.852044698141,3.80,74,1091.85,332.50,0,0,6.237076775564886
21,1,13,5,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,5 ]",14,23664,384,23100,0,3,4,20,286.85204469814096,1.60,20,291.25,418.15,0,0,22.46901463336459
22,2,13,5,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,5 ]",384,23100,14,23664,3,0,4,49,715.0520569051722,1.44,49,719.59,704.76,0,0,22.46901463336459
1,0,14,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,117,22133,0,72,2,38,559.3703211962348,4.40,39,570.28,81.08,0,0,1.4688885660971862
2,0,14,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",117,22133,18,22250,72,61,2,44,654.4903163134223,3.64,45,660.26,3.38,0,0,1.4688885660971862
3,0,14,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23725,61,0,2,45,666.7703456102973,3.80,46,676.77,750.10,0,0,1.4688885660971862
1,0,15,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,134,23283,0,62,1,33,494.56445159236216,1.17,33,497.88,142.50,0,0,12.290468823846245
2,0,15,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,208,22473,62,61,1,42,633.3244613579872,2.01,43,639.18,10.22,0,0,12.290468823846245
3,0,15,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",208,22473,67,25058,61,72,1,43,642.3444808892372,5.30,44,656.55,8.45,0,0,12.290468823846245
4,0,15,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,67,25058,72,73,1,44,657.9444564751747,0.31,44,658.70,11.92,0,0,12.290468823846245
5,0,15,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",67,25058,14,23725,73,0,1,44,663.5644515923622,3.00,45,670.77,340.85,0,0,12.290468823846245
6,0,15,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23725,67,25061,0,9,1,67,1004.5644515923622,3.00,67,1011.51,109.11,0,0,12.290468823846245
7,0,15,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,14,23725,9,0,1,74,1113.5644515923623,3.00,75,1120.61,316.45,0,0,12.290468823846245
1,0,17,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,29,423.6598544038801,3.80,30,433.58,45.58,0,0,13.789376516149805
2,0,17,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,17,23643,5,5,1,33,482.99988125934885,2.55,33,489.24,0.02,0,0,13.789376516149805
3,0,17,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,184,23343,5,9,1,34,493.0998873628645,2.44,34,499.06,0.08,0,0,13.789376516149805
4,0,17,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",184,23343,18,22250,9,61,1,34,502.979892245677,4.04,35,513.64,-1.42,0,0,13.789376516149805
5,0,17,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,61,0,1,35,516.0598788179426,3.80,36,526.06,328.76,0,0,13.789376516149805
6,0,17,1,3,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,134,23283,0,8,1,58,858.6598544038801,1.17,58,861.98,75.50,0,0,13.789376516149805
7,0,17,1,3,2,0,7,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,14,23758,8,0,1,64,941.3198275484114,1.17,64,944.63,481.53,0,0,13.789376516149805
1,0,18,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,27,402.60796753547385,3.80,28,412.53,109.55,0,0,1.1207605162798389
2,0,18,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,67,25061,5,61,1,35,516.9679834046145,6.80,36,534.00,6.68,0,0,1.1207605162798389
3,0,18,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,92,23753,61,61,1,36,535.5679895081302,2.65,36,542.23,8.75,0,0,1.1207605162798389
4,0,18,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",92,23753,14,23758,61,0,1,37,545.8679773010989,0.87,37,548.94,83.78,0,0,1.1207605162798389
5,0,18,1,3,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,18,22250,0,5,1,42,627.6079675354739,3.80,43,637.53,42.59,0,0,1.1207605162798389
6,0,18,1,3,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,14,23758,5,0,1,45,675.0079919495364,3.80,46,685.01,750.10,0,0,1.1207605162798389
1,1,20,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 1,4 ]",14,23758,53,24076,0,412,2,20,290.49827074383774,0.97,20,293.12,2.32,0,0,19.282376584514374
2,0,20,1,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",53,24076,196,21863,412,1,1,20,297.438273185244,8.21,22,308.15,469.97,0,0,19.282376584514374
3,0,20,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",196,21863,196,21984,1,15,1,53,780.1182658610252,0.19,53,780.63,2.87,0,0,19.282376584514374
4,0,20,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",196,21984,14,23758,15,0,1,53,785.4982707438377,4.43,54,802.28,41.22,0,0,19.282376584514374
5,0,20,1,2,2,0,5,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,196,21863,0,1,4,57,845.4982707438377,7.24,58,861.75,71.75,0,0,19.282376584514374
6,0,20,1,2,2,0,6,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",196,21863,14,23758,1,0,5,63,935.4982707438377,4.43,64,981.19,117.31,0,0,19.282376584514374
7,0,20,1,3,3,0,7,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",14,23758,29,23463,0,42,3,74,1100.4982707438378,2.96,74,1108.38,-12.22,0,0,16.4112343747861
8,0,20,1,3,3,0,8,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",29,23463,138,23250,42,42,3,74,1098.1583049235253,2.56,74,1104.66,1.62,0,0,16.4112343747861
9,0,20,1,3,3,0,9,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",138,23250,14,23758,42,0,3,75,1108.2783000407128,1.11,75,1111.34,316.66,0,0,16.4112343747861
10,0,20,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,66,25099,0,1,1,15,215.49827074383774,2.90,15,222.38,351.12,0,0,31.025396205629217
11,0,20,2,3,1,1,2,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",66,25099,67,25058,1,72,14,39,575.4982707438377,0.42,39,583.90,46.26,0,0,35.12627477398058
12,0,20,2,3,1,1,3,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",67,25058,66,25099,72,1,14,43,632.1582438883689,0.42,43,640.56,121.44,0,0,35.12627477398058
13,0,20,2,2,1,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",66,25099,53,24076,1,412,1,52,763.9982707438377,2.30,52,769.05,-0.55,0,0,31.025396205629217
14,2,20,2,2,1,0,5,3,3,0,0,0,2,0,1,1,0,"[ 2,4 ]",53,24076,114,22794,412,9,3,52,770.4982707438377,3.17,52,779.42,-2.92,0,0,31.025396205629217
15,3,20,2,2,1,0,6,4,4,0,0,0,2,0,1,1,0,"[ 2,4 ]",114,22794,14,23758,9,0,3,53,778.4982707438377,2.22,53,784.81,208.69,0,0,31.025396205629217
16,0,20,2,3,2,0,7,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",14,23758,133,23277,0,42,2,67,995.4982707438377,0.90,67,998.14,-11.44,0,0,35.12627477398058
17,0,20,2,3,2,0,8,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",133,23277,14,23758,42,0,2,67,988.6982829508689,0.90,67,991.44,436.56,0,0,35.12627477398058
18,0,20,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",14,23758,53,24076,0,3,17,18,260.49827074383774,0.97,18,263.12,430.38,0,0,5.646262156722458
19,0,20,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,14,23758,3,0,17,47,695.4982707438377,0.97,47,698.21,729.79,0,0,5.646262156722458
20,1,20,4,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 1,4 ]",14,23758,53,24076,0,3,4,20,290.49827074383774,0.97,20,293.12,475.38,0,0,20.904380019967945
21,2,20,4,3,1,0,2,2,2,0,0,0,2,0,1,2,0,"[ 2,4 ]",53,24076,114,22794,3,9,4,52,770.4982707438377,3.17,52,779.42,-2.92,0,0,20.904380019967945
22,3,20,4,3,1,0,3,3,3,0,0,0,2,0,1,2,0,"[ 2,4 ]",114,22794,14,23758,9,0,4,53,778.4982707438377,2.22,53,784.81,643.19,0,0,20.904380019967945
23,0,20,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",14,23758,384,23100,0,3,17,18,260.49827074383774,1.60,18,264.90,398.60,0,0,6.019658380170821
24,0,20,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",384,23100,385,23234,3,9,17,45,665.4982707438377,1.50,45,669.17,2.33,0,0,6.019658380170821
25,0,20,5,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 5 ]",385,23234,14,23758,9,0,17,46,673.4982707438377,1.54,46,677.79,750.21,0,0,6.019658380170821
1,0,21,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",15,23868,264,20904,0,8,1,63,943.6600536803501,16.17,65,972.40,233.20,0,0,21.398824009341304
2,0,21,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",264,20904,15,23868,8,0,1,80,1199.440082977225,19.61,83,1235.65,200.51,0,0,21.398824009341304
1,0,22,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,67,25061,0,71,4,28,415.405811935542,4.59,29,426.87,5.63,0,0,5.439884957253702
2,0,22,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",67,25061,39,24828,71,1,4,29,429.5858046113232,4.91,30,438.13,85.19,0,0,5.439884957253702
3,0,22,1,3,1,1,3,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24828,17,23643,1,61,4,35,520.4058119355419,2.42,35,526.05,34.93,0,0,3.4850582478325234
4,0,22,1,3,1,1,4,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",17,23643,39,24828,61,1,4,38,558.0657850800732,2.42,38,563.71,154.61,0,0,3.4850582478325234
5,0,22,1,1,1,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24828,16,23353,1,0,4,48,715.4058119355419,3.60,48,723.81,69.51,0,0,5.439884957253702
6,0,22,1,1,2,0,6,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23353,39,24828,0,1,4,53,790.4058119355419,3.60,53,798.81,-5.49,0,0,5.439884957253702
7,0,22,1,3,2,1,7,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24828,17,23643,1,73,4,53,790.4058119355419,2.42,53,796.06,79.92,0,0,3.4850582478325234
8,0,22,1,3,2,1,8,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",17,23643,39,24828,73,1,4,59,873.0657850800732,2.42,59,878.71,124.61,0,0,3.4850582478325234
9,0,22,1,3,2,2,9,1,0,1,0,0,1,0,0,0,0,"[ 1 ]",39,24828,20,23927,1,8,4,67,1000.4058119355419,2.89,67,1006.24,78.80,0,0,3.4850582478325234
10,0,22,1,3,2,2,10,2,0,2,0,0,2,0,0,0,0,"[ 1 ]",20,23927,39,24828,8,1,4,72,1082.125782638667,2.89,73,1087.98,200.34,0,0,3.4850582478325234
11,0,22,1,1,2,0,11,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",39,24828,16,23353,1,0,4,86,1285.405811935542,3.60,86,1293.81,139.10,0,0,5.439884957253702
12,0,22,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23353,384,23062,0,9,1,43,640.4058119355419,2.03,43,646.07,5.75,0,0,5.4015553626633395
13,0,22,2,3,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",384,23062,199,22119,9,2,1,44,648.9058119355419,1.93,44,653.03,755.29,0,0,5.4015553626633395
14,0,22,2,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",199,22119,134,23283,2,62,1,94,1405.405811935542,2.67,94,1411.38,7.28,0,0,5.4015553626633395
15,0,22,2,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",134,23283,16,23353,62,0,1,95,1415.7457777558545,1.98,95,1421.27,11.64,0,0,5.4015553626633395
16,0,22,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",16,23353,53,24076,0,3,14,18,265.405811935542,2.56,18,313.01,480.31,0,0,5.525544888096394
17,0,22,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",53,24076,16,23353,3,0,14,53,790.4058119355419,2.56,53,841.61,591.30,0,0,5.525544888096394
18,0,22,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",16,23353,384,23100,0,3,17,22,325.405811935542,2.03,22,329.89,433.43,0,0,20.145419923506882
19,0,22,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",384,23100,16,23353,3,0,17,51,760.4058119355419,2.03,51,766.02,666.89,0,0,20.145419923506882
20,0,22,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",16,23353,22,23762,0,3,14,16,235.40581193554195,1.05,16,252.41,405.91,0,0,18.158076660495585
21,0,22,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",22,23762,16,23353,3,0,14,44,655.4058119355419,1.05,44,676.41,756.50,0,0,18.158076660495585
1,1,23,1,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,1 ]",16,23354,165,23084,0,6,4,63,941.3740639522428,1.35,63,943.87,53.67,0,0,58.76434063046114
2,2,23,1,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,1 ]",165,23084,16,23354,6,0,4,66,993.6740517452115,1.35,67,996.87,437.00,0,0,58.76434063046114
